ID,LON,LAT,vs30,z1p0,z2p5,vs30source,vs30_ref,z1p0_ref,z2p5_ref
53,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
54,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
55,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
56,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
57,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
58,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
59,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
60,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
61,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
62,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
63,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
64,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
65,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
66,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
67,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
68,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
69,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
70,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
71,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
72,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
73,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
74,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
75,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
76,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
77,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
78,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
79,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
80,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
81,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
82,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
83,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
84,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
85,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
86,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
87,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
88,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
89,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
90,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
91,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
92,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
93,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
94,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
95,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
96,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
97,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
98,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
99,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
100,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
101,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
102,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
103,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
104,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
105,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
106,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
107,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
108,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
109,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
110,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
111,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
112,-118.5,34.28,351.9,0.35,3.75,Inferred,CGS/Wills VS30 Map (2015),SCEC Community Velocity Model ,SCEC Community Velocity Model 
