soil_type,d_pipe,t_pipe,sigma_y,n_param,r_param,adhesion,s_u,gamma_t,h_cover,def_length,phi,delta,beta_cross,pgdef,d/t,t_u,f_t_u_lt_70,f_t_u_gt_70,,,,beta_p,l_e,l_to_use,eps_pipe
clay,560,7.1,308000,8,50,0.7,48,19,1.8,200,38,0.65,45,0.6,78.87323944,59.11220737,1,0,,,,4793.164849,87.61925441,87.61925441,178349.6946
clay,560,7.1,379000,8,50,0.8,62.2,20,2.4,300,44,0.75,75,1,78.87323944,87.54236425,0,1,,,,7098.448896,77.18209624,77.18209624,4317286.399
clay,1257,6.5,256000,8,50,0.6,33.5,18,1.2,100,32,0.55,15,0.3,193.3846154,79.37453751,0,1,,,,3108.381263,102.1863985,50,0.077709532
clay,1257,6.5,279000,8,50,0.7,48,19,1.8,200,38,0.65,45,0.6,193.3846154,132.685794,0,1,,,,5196.100022,75.02576532,75.02576532,561777.7978
clay,1257,6.5,302000,8,50,0.8,62.2,20,2.4,300,44,0.75,75,1,193.3846154,196.5013426,0,1,,,,7695.176699,59.74516467,59.74516467,48165046.71
clay,1723,9.5,241000,8,50,0.6,33.5,18,1.2,100,32,0.55,45,0.3,181.3684211,108.8005793,0,1,,,,2127.51985,135.8718318,50,0.053187996
clay,1723,9.5,262000,8,50,0.7,48,19,1.8,200,38,0.65,15,0.6,181.3684211,181.8755952,0,1,,,,3556.451093,99.5627355,99.5627355,96432.35354
clay,1723,9.5,284000,8,50,0.8,62.2,20,2.4,300,44,0.75,45,1,181.3684211,269.3490957,0,1,,,,5266.934713,79.3729661,79.3729661,8153247.259
clay,168,4.8,304000,35,11,0.6,33.5,18,1.2,100,32,0.55,75,0.3,35,10.60853007,1,0,,,,4310.661765,89.69845732,50,0.114918335
clay,168,4.8,324000,26,10,0.7,48,19,1.8,200,38,0.65,15,0.6,35,17.73366221,1,0,,,,7205.882353,64.71039828,64.71039828,21.24063977
clay,168,4.8,345000,17,9,0.8,62.2,20,2.4,300,44,0.75,45,1,35,26.26270927,1,0,,,,10671.56863,50.86934548,50.86934548,27.55436883
clay,762,9.5,376000,35,6,0.6,33.5,18,1.2,100,32,0.55,75,0.3,80.21052632,48.1172614,1,0,,,,2142.500437,192.8212313,50,0.053705746
clay,762,9.5,392000,25,8,0.7,48,19,1.8,200,38,0.65,15,0.6,80.21052632,80.43482503,0,1,,,,3581.493268,136.713008,100,0.420596398
clay,762,9.5,407000,15,10,0.8,62.2,20,2.4,300,44,0.75,45,1,80.21052632,119.1201456,0,1,,,,5304.020983,105.3566314,105.3566314,9.350564086
clay,610,6.4,434000,23,9,0.6,33.5,18,1.2,100,32,0.55,75,0.3,95.3125,38.51906753,1,0,,,,3173.925199,152.7264349,50,0.079369458
clay,610,6.4,462000,17,11,0.7,48,19,1.8,200,38,0.65,45,0.6,95.3125,64.39008303,1,0,,,,5305.666004,110.0765268,100,1.987369301
clay,610,6.4,490000,11,12,0.8,62.2,20,2.4,300,44,0.75,15,1,95.3125,95.35864677,0,1,,,,7857.438701,86.2627244,86.2627244,14.4130013
clay,406,9.5,376000,35,6,0.6,33.5,18,1.2,100,32,0.55,45,0.3,42.73684211,25.63728101,1,0,,,,2166.483042,192.8212313,50,0.054316919
clay,406,9.5,392000,25,8,0.7,48,19,1.8,200,38,0.65,75,0.6,42.73684211,42.85635034,1,0,,,,3621.583593,136.713008,100,0.448051105
clay,406,9.5,407000,15,10,0.8,62.2,20,2.4,300,44,0.75,45,1,42.73684211,63.46821408,1,0,,,,5363.392845,105.3566314,105.3566314,10.53529509
