,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_6938,0.0,0.0,0.0,0.0,0.0,0.0
segment_7284,0.0,0.0,0.0,0.0,0.0,0.0
segment_7385,0.0,0.0,0.0,1.526e-06,1.9405e-06,5.865e-07
segment_7478,0.0,0.0,1.1945e-06,7.765e-06,1.27725e-05,5.7875e-06
segment_7662,0.0,0.0,0.0,0.0,0.0,0.0
segment_7911,0.0,0.0,1.83925e-05,0.000150775,0.00024065,0.00012545
segment_8438,0.0,0.0,0.0002158,0.0131825,0.03765,0.007215
segment_8479,0.0,0.0,0.0,0.0,0.0,0.0
segment_8757,0.0,0.0,0.0,0.0,0.0,0.0
segment_9189,0.0,0.0,0.0,0.0100675,0.034575,0.0063625
segment_9240,0.0,0.0,0.0,0.007515,0.0283,0.0052375
segment_9359,0.0,0.0,0.0,0.0,0.0,0.0
segment_9382,0.0,0.0,0.0,3.9525e-10,8.06e-10,2.61e-10
segment_9513,0.0,0.0,0.0,0.0008425,0.0023855,0.00111375
segment_9726,0.0,0.0,0.0,0.00092975,0.00579,0.0015975
segment_9787,0.0,0.0,6.065e-05,0.0007565,0.003005,0.00074325
segment_10029,0.0,0.0,0.0,0.0,0.0,0.0
segment_10146,0.0,0.0,0.0,0.0,0.0,0.0
segment_10187,0.0,0.0,0.0,0.0,0.0,0.0
segment_11299,0.0,0.0,0.0,0.0,0.0,0.0
segment_11540,0.0,0.0,0.0,0.0,0.0,0.0
segment_11594,0.0,0.0,0.0,1.296e-07,1.6135e-07,4.5875e-08
segment_11928,0.0,0.0,0.0,7.3025e-07,9.1e-07,2.6875e-07
segment_12159,0.00032225,0.0004205,0.00066875,0.001001,0.00137,0.000728
segment_12417,0.0,0.0,0.0,0.0126875,0.044325,0.0082725
segment_12786,0.0,0.0,0.0,1.33425e-05,1.7745e-05,5.59e-06
segment_13011,0.0,0.0,0.0,8.0175e-09,1.005e-08,2.7525e-09
segment_13052,0.0,0.0,0.0,1.245e-08,1.55625e-08,4.285e-09
segment_13830,0.0,0.0,0.0,0.0,0.0,0.0
segment_14567,0.0,0.0,0.0,0.0,0.0,0.0
segment_15222,0.0,0.0,0.0,0.0,0.0,0.0
segment_15309,0.0,0.0,2.7825e-06,1.9e-05,3.18e-05,1.45625e-05
segment_15602,0.0,0.0,0.0,0.0,0.0,0.0
segment_15784,0.0,0.0,2.03975e-06,4.6975e-05,6.6325e-05,2.17325e-05
segment_15784,0.0,0.0,2.86e-06,5.7525e-05,8.2e-05,2.67e-05
segment_16090,0.0,0.0,0.0,0.0,0.0,0.0
segment_16234,0.0,0.0,0.0,0.0,0.0,0.0
segment_16375,0.0,0.0,2.04675e-07,1.34e-06,2.3855e-06,9.6375e-07
segment_16458,0.0,0.0,0.0,0.0,0.0,0.0
segment_16819,0.0,0.0,0.00084575,0.014605,0.036725,0.0070875
segment_16833,0.0,0.0,2.04725e-05,0.000166225,0.000266,0.000145225
segment_17511,0.0,0.0,0.0,1.8175e-07,2.3255e-07,6.5975e-08
segment_18132,0.0,0.0,0.0,0.0,0.0,0.0
segment_18331,0.0,0.0,5.0625e-05,0.000308,0.00087225,0.000225675
segment_18718,0.0,0.0,2.04725e-06,4.895e-05,6.9175e-05,2.27e-05
segment_18776,0.0,0.0,1.786e-05,0.0001897,0.0004035,0.000114675
segment_19205,0.0,0.0,6.495e-05,0.000395,0.0010045,0.00027275
segment_19425,0.0,0.0,8.42e-07,2.7175e-05,3.6325e-05,1.1735e-05
segment_19487,0.0,0.0,1.9065e-05,0.000176275,0.000284,0.000156175
segment_19889,0.0,0.0,0.0,0.0013045,0.01214,0.00242725
segment_20433,0.0,0.0,0.0,0.0,0.0,0.0
segment_20514,0.0,0.0,4.4375e-06,7.65e-05,0.000109525,3.6025e-05
segment_20713,0.0,0.0,1.42475e-06,3.7875e-05,5.11e-05,1.63025e-05
segment_20891,0.0,0.0,0.00057825,0.0152,0.039375,0.00754
segment_21053,0.0,0.0,0.0,0.00063275,0.00236325,0.00091725
segment_21755,0.0,0.0,0.0,0.0,0.0,0.0
segment_22182,8.3875e-07,2.2885e-06,5.915e-06,1.7685e-05,3.86e-05,1.1475e-05
segment_22296,0.0,0.0,0.0,0.0062975,0.026625,0.00484
segment_22795,0.0,0.0,0.00181075,0.0229925,0.0563,0.0113
segment_22860,0.0,0.0,0.0,0.0,0.0,0.0
segment_23102,0.0,0.0,0.000116825,0.0190975,0.0552,0.0103525
segment_23493,0.0,0.0,5.6925e-05,0.0004655,0.0010175,0.0002915
segment_24253,0.0,0.0,0.00251,0.0312,0.0763,0.015255
segment_24269,0.0,0.0,0.00192075,0.02805,0.070625,0.01402
segment_24353,0.0,0.0,0.0014805,0.02545,0.067725,0.0132075
segment_25075,0.0,0.0,0.0,6.3175e-07,8.065e-07,2.29675e-07
segment_25099,0.0,0.0,0.0,2.258e-06,2.9075e-06,8.295e-07
segment_25188,0.0,0.0,0.0,0.0,0.0,0.0
segment_25681,0.0,0.0,9.8125e-06,0.00015265,0.000222975,7.345e-05
segment_25715,0.0,0.0,0.0,0.0,0.0,0.0
segment_26167,0.0,0.0,0.0,0.0,0.0,0.0
segment_26187,0.0,0.0,5.455e-07,3.225e-06,5.7175e-06,2.3165e-06
segment_26348,0.0,0.0,2.06225e-05,0.00025475,0.00040975,0.000133075
segment_26919,0.0,0.0,0.0,0.0,0.0,0.0
segment_26993,0.0,0.0,0.000259,0.0210425,0.059625,0.01125
segment_27055,0.0,0.0,0.0022395,0.03045,0.07325,0.01466
segment_27505,0.0,0.0,6.575e-05,0.00048025,0.00110925,0.0003095
segment_27620,0.0,0.0,1.93325e-05,0.000236775,0.00039825,0.000126625
segment_28395,0.0,0.0,0.0,0.01137,0.040375,0.007355
segment_28881,2.5725e-05,4.2025e-05,7.6925e-05,0.0001276,0.0001682,8.46e-05
segment_28969,0.0,1.835e-07,9.585e-07,2.89e-06,4.9725e-06,1.549e-06
segment_29707,4.0225e-06,9.0175e-06,1.81575e-05,3.1975e-05,4.1875e-05,2.0185e-05
segment_29747,0.0,0.0,5.195e-05,0.000424,0.00093625,0.0002585
segment_29776,0.0,0.0,2.35775e-06,4.3975e-06,1.23675e-05,5.03e-06
segment_29926,0.0,0.0,0.0,0.0010575,0.005655,0.0016635
segment_29970,0.0,0.0,0.0,0.0,0.0,0.0
segment_29986,0.0,0.0,0.0,0.0,0.0,0.0
segment_30133,0.0,0.0,0.0,0.0,0.0,0.0
segment_30303,4.435e-06,5.675e-06,8.0925e-06,1.101e-05,1.3165e-05,8.325e-06
segment_30508,0.0,0.0,0.001539,0.0208825,0.05075,0.01017
segment_30879,0.0,0.0,0.0,2.2145e-06,2.805e-06,8.6675e-07
segment_31076,0.0,0.0,2.765e-06,3.5775e-05,5.7025e-05,1.828e-05
segment_31097,0.0,0.0,8.4425e-06,7.025e-05,0.00016095,4.535e-05
segment_31386,0.0,0.0,0.0,2.54e-06,3.21e-06,9.91e-07
segment_32261,0.0,0.0,3.6725e-05,0.00042875,0.000686,0.000391
segment_32342,0.0,0.0,4.23e-10,5.7925e-09,1.22025e-08,3.645e-09
segment_32403,0.0,0.0,0.0,0.0,0.0,0.0
segment_33113,0.0,0.0,0.00170075,0.01799,0.040025,0.0082325
segment_33621,0.0,0.0,1.36075e-07,7.6075e-06,9.635e-06,2.8675e-06
segment_33663,0.0,0.0,4.9075e-05,0.00027125,0.00060175,0.000163275
segment_33782,0.0,0.0,0.0,0.0,0.0,0.0
segment_34037,0.0,0.0,1.1505e-05,0.0001231,0.00018785,5.9075e-05
segment_34221,0.0,0.0,0.0,0.0,0.0,0.0
segment_34441,0.0,0.0,0.0011375,0.012755,0.031775,0.006355
segment_34514,0.0,0.0,0.0,0.0006435,0.005965,0.00135925
segment_34931,0.0,0.0,0.0,0.0,0.0,0.0
segment_35040,0.0,0.0,0.0002945,0.003085,0.0103075,0.00200925
segment_35170,0.0,0.0,0.0,0.0004435,0.0009745,0.00054525
segment_35170,0.0,0.0,0.0,0.00042525,0.00081925,0.000505
segment_35215,0.0,0.0,0.0,0.00044325,0.0009575,0.00053975
segment_35439,0.0,0.0,0.0002297,0.001097,0.0034925,0.00074625
segment_35607,0.0,0.0,0.00033675,0.0034275,0.01178,0.00230075
segment_35874,0.0,0.0,0.0,0.0,0.0,0.0
segment_36285,0.0,0.0,0.0,0.0,0.0,0.0
segment_36602,0.0,0.0,2.7675e-07,1.79275e-06,3.2925e-06,1.29475e-06
segment_36783,0.0,0.0,0.000174975,0.000857,0.00281,0.00058775
segment_36967,0.0,0.0,0.0,0.0,0.0,0.0
segment_37090,0.0,0.0,3.5175e-06,3.99e-05,5.395e-05,1.76e-05
segment_37202,0.0,0.0,0.0,0.0,0.0,0.0
segment_37211,0.0,0.0,0.0,0.0,0.0,0.0
segment_37288,0.0,0.0,1.3965e-09,1.09375e-08,2.2525e-08,7.2225e-09
segment_38154,0.0,0.0,5.9925e-07,1.1965e-05,1.5155e-05,4.655e-06
segment_38190,0.0,0.0,1.005e-07,4.52e-06,5.825e-06,1.7015e-06
segment_39367,0.0,0.0,0.00167325,0.0185325,0.041675,0.008515
segment_39730,0.0,0.0,0.0,0.0,0.0,0.0
segment_39934,0.0,0.0,0.00227575,0.0197325,0.04395,0.00922
segment_40013,0.0,0.0,0.0,0.0,0.0,0.0
segment_40102,0.0,0.0,0.000477,0.00513,0.0160925,0.003175
segment_40358,0.0,0.0,0.0009335,0.01786,0.045025,0.0086925
segment_40761,0.0,0.0,0.0031725,0.030175,0.064775,0.01374
segment_40941,0.0,0.0,4.3125e-07,1.503e-05,1.90975e-05,5.75e-06
segment_41037,0.0,0.0,3.795e-06,5.28e-05,7.105e-05,2.30525e-05
segment_41065,0.0,0.0,0.0004025,0.0161175,0.0444,0.00844
segment_41418,0.0,0.0,0.0,0.0,0.0,0.0
segment_41631,0.0,0.0,0.000181575,0.0008375,0.002545,0.00059775
segment_41695,5.9125e-05,8.2175e-05,0.00013815,0.000230625,0.00032,0.000156625
segment_42375,0.0,0.0,0.0,0.0,0.0,0.0
segment_42431,0.0,0.0,0.0,0.0009575,0.0052825,0.00153175
segment_42518,0.0,0.0,0.0,0.0,0.0,0.0
segment_42651,0.0,0.0,0.0,0.0,0.0,0.0
segment_43207,0.0,0.0,0.00228775,0.02261,0.0531,0.010795
segment_43690,0.0,0.0,0.00033025,0.00277,0.011675,0.00225
segment_43747,4.09e-05,0.0001337,0.000267,0.0004395,0.0005725,0.00028475
segment_44171,0.0,0.0,8.805e-06,9.49e-05,0.0001275,4.0825e-05
segment_44281,0.0,0.0,1.0265e-05,0.000122625,0.0001734,5.5425e-05
segment_44547,0.0,0.0,1.26975e-05,0.000152875,0.0002194,6.9575e-05
segment_45019,0.0,0.0,2.05725e-06,3.7875e-05,4.88e-05,1.51425e-05
segment_45871,0.0,0.0,3.5725e-07,1.386e-05,1.78325e-05,5.2675e-06
segment_45993,0.0,0.0,1.842e-06,3.425e-05,4.355e-05,1.34425e-05
segment_46050,0.0,0.0,0.0,0.0,0.0,0.0
segment_46264,0.0,0.0,5.9975e-05,0.00037925,0.00072075,0.00021165
segment_46601,0.0,0.0,0.0,0.0,0.0,0.0
segment_47010,0.0,0.0,0.0001084,0.00057225,0.0013415,0.0003575
segment_47376,0.0,0.0,1.39275e-08,2.99e-06,3.8625e-06,1.1065e-06
segment_47421,0.0,0.0,1.26625e-07,8.0025e-06,1.02625e-05,2.9925e-06
segment_47580,0.0,0.0,1.70175e-05,0.00017565,0.00026425,8.315e-05
segment_48147,0.0,0.0,5.6025e-05,0.00077,0.00133325,0.000855
segment_48397,0.0,0.0,7.6075e-06,0.00010365,0.0001493,4.745e-05
segment_48488,2.6175e-05,7.0175e-05,0.000168975,0.00037425,0.0006235,0.000224975
segment_48776,1.7235e-05,3.455e-05,8.0725e-05,0.000162525,0.00024345,9.89e-05
segment_48781,3.1175e-06,1.39525e-05,4.655e-05,0.000112025,0.00019475,6.5275e-05
segment_48855,0.0,0.0,3.15e-05,0.00026,0.000417,0.00013095
segment_49029,0.0,0.0,0.0,0.0,0.0,0.0
segment_50290,0.0,0.0,0.0,0.0,0.0,0.0
segment_50539,0.0,0.0,4.685e-05,0.000339,0.0006355,0.00018815
segment_50563,0.0,0.0,4.2525e-05,0.00070775,0.001265,0.000752
segment_50671,0.0,0.0,0.0,0.00166775,0.016365,0.0032
segment_50930,0.0,0.0,1.364e-07,7.2475e-06,9.3725e-06,2.72e-06
segment_50932,0.0,0.0,1.0345e-07,6.925e-06,8.9325e-06,2.595e-06
segment_51032,0.0,0.0,0.0,0.00725,0.032975,0.005885
segment_51075,0.0,0.0,8.1225e-07,2.56e-05,3.27e-05,9.8275e-06
segment_51970,0.0,0.0,1.79725e-06,3.5625e-05,4.6125e-05,1.437e-05
segment_52278,0.0,0.0,0.00011555,0.0005835,0.001455,0.0003855
segment_52462,0.0,0.0,0.0,0.000882,0.001799,0.00105625
segment_52565,0.0,0.0,0.0,0.0010415,0.00349,0.0013925
segment_53004,0.0,0.0,9.1075e-08,4.75e-06,6.27e-06,1.79825e-06
segment_53115,0.0,0.0,3.93e-08,3.4975e-06,4.5625e-06,1.307e-06
segment_53147,0.0,0.0,1.17475e-07,6.3325e-06,8.225e-06,2.377e-06
segment_53302,0.0,0.0,2.3565e-06,4.1175e-05,5.3475e-05,1.6585e-05
segment_53424,0.0,0.0,1.3355e-07,9.4725e-06,1.21575e-05,3.57e-06
segment_53435,0.0,0.0,6.3125e-08,6.11e-06,7.8e-06,2.27975e-06
segment_53498,0.0,0.0,5.4625e-08,4.03e-06,5.35e-06,1.53125e-06
segment_53735,0.0,0.0,3.6475e-08,4.3275e-06,5.625e-06,1.629e-06
segment_54121,0.0,0.0,0.00090975,0.0129825,0.038625,0.00732
segment_54256,0.0,0.0,0.0,0.0,0.0,0.0
segment_54506,0.0,0.0,0.00127125,0.0164575,0.04535,0.0086825
segment_54673,0.0,0.0,0.0008885,0.012055,0.035575,0.00691
segment_54876,0.0,0.0,2.1805e-07,1.02275e-05,1.3125e-05,3.8375e-06
segment_55471,0.0,0.0,1.866e-06,3.615e-05,4.68e-05,1.462e-05
segment_55622,0.0,0.0,5.355e-06,7.66e-05,0.0001026,3.32e-05
segment_55698,8.935e-06,1.665e-05,3.985e-05,7.6675e-05,0.000105225,4.62e-05
segment_56142,0.0,0.0,0.0,0.0038625,0.0240725,0.0044
segment_56362,0.0,0.0,0.0029325,0.02925,0.07055,0.014165
segment_56750,0.0,0.0,0.0,0.0,0.0,0.0
segment_56755,0.0,0.0,0.00120825,0.027575,0.0704,0.0135425
segment_57356,0.0,0.0,6.82e-10,5.815e-09,1.215e-08,3.825e-09
segment_57838,0.0,0.0,9.7675e-05,0.00043775,0.0011375,0.000296
segment_57999,0.0,0.0,0.0014415,0.0148175,0.036575,0.007225
segment_59285,0.0,0.0,9.565e-07,2.44525e-05,3.105e-05,9.385e-06
segment_59411,0.0,0.0,3.335e-05,0.000252,0.0004075,0.000212125
segment_59502,0.0,0.0,0.000109725,0.00020405,0.000275,0.000144875
segment_59704,0.0,0.0,4.0325e-07,1.52825e-05,1.94025e-05,5.79e-06
segment_60390,0.0,0.0,0.0,0.00119825,0.011115,0.002399
segment_60466,0.0,0.0,0.0,0.0,0.0,0.0
segment_60764,0.0,0.0,1.665e-07,9.2775e-06,1.1835e-05,3.4775e-06
segment_60953,0.0,0.0,0.00067925,0.00809,0.026225,0.0050875
segment_61057,0.0,0.0,7.18e-08,6.6075e-06,8.5425e-06,2.47425e-06
segment_61304,0.0,0.0,1.59225e-09,1.398e-08,2.9275e-08,9.1725e-09
segment_61925,0.0,0.0,1.257e-05,0.000122,0.0001739,5.525e-05
segment_62130,0.0,0.0,2.3905e-07,1.08825e-05,1.39775e-05,4.105e-06
segment_62214,0.0,0.0,0.00272,0.027525,0.0671,0.013445
segment_63297,0.0,0.0,3.43e-07,1.30975e-05,1.6665e-05,4.9875e-06
segment_63354,0.0,0.0,0.001418,0.0170825,0.044725,0.008665
segment_63386,0.0,0.0,0.0001724,0.00078175,0.00230675,0.0005585
segment_63595,0.0,0.0,0.0001817,0.00078175,0.00210175,0.00052675
segment_64383,0.0,0.0,0.0,0.0,0.0,0.0
segment_64536,0.0,0.0,0.0039575,0.029875,0.059275,0.013255
segment_64581,0.0,0.0,0.0,0.0,0.0,0.0
segment_64851,0.0,0.0,0.0,0.0,0.0,0.0
segment_64937,0.0,0.0,0.0005495,0.0052525,0.0145675,0.0029575
segment_65209,0.0,0.0,0.0,0.0,0.0,0.0
segment_65377,0.0,0.0,1.78175e-05,0.000103025,0.000160375,4.94e-05
segment_66106,0.0,0.0,0.0009205,0.0085525,0.02331,0.0046825
segment_66249,0.0,0.0,0.0004625,0.015475,0.040825,0.007785
segment_66928,0.0,0.0,0.0,0.0,0.0,0.0
segment_67001,0.0,0.0,0.0005965,0.017995,0.0471,0.00901
segment_67025,0.0,0.0,0.0001743,0.0148075,0.0419,0.0078775
segment_67094,0.0,0.0,5.5325e-05,0.00027525,0.000505,0.000147375
segment_67094,0.0,0.0,6.905e-05,0.0003195,0.00058275,0.00017045
segment_67506,0.0,0.0,0.0003475,0.01543,0.04125,0.007855
segment_67574,0.0,0.0,0.00548,0.0415,0.084125,0.0186025
segment_67652,0.0,0.0,0.0,0.0,0.0,0.0
segment_67857,0.0,0.0,0.0,0.0,0.0,0.0
segment_67869,0.0,0.0,9.3725e-07,7.7175e-06,1.43825e-05,5.6375e-06
segment_67888,0.0,0.0,0.0,0.0,0.0,0.0
segment_68420,0.0,0.0,5.005e-05,0.0004375,0.000744,0.00043275
segment_69002,0.00010225,0.000182375,0.00039875,0.0007575,0.0011045,0.0004735
segment_69453,0.0,0.0,0.0,0.0,0.0,0.0
segment_69536,0.0,0.0,0.0042925,0.0389,0.0837,0.0177725
segment_69914,0.0,0.0,3.605e-05,0.00031425,0.000525,0.000275
segment_70008,0.0,0.0,3.61e-06,3.8625e-05,4.9425e-05,1.54375e-05
segment_70307,0.0,0.0,0.004165,0.0375,0.08265,0.017485
segment_70368,0.0,0.0,7.8975e-05,0.00040975,0.000697,0.0002114
segment_70439,0.0,0.0,0.0,0.0,0.0,0.0
segment_71167,0.0,0.0,0.00102975,0.00576,0.0153025,0.0033425
segment_71824,0.0,0.0,4.145e-06,4.22e-05,5.4025e-05,1.67075e-05
segment_71845,0.0,0.0,2.35625e-06,3.155e-05,4.095e-05,1.23775e-05
segment_72262,0.0,0.0,1.188e-05,9.7575e-05,0.000132025,4.135e-05
segment_72329,0.0,0.0,9.865e-07,1.71875e-05,2.2385e-05,6.6625e-06
segment_72948,0.0,0.0,3.825e-05,0.000246675,0.00040825,0.00012485
segment_73162,0.0,0.0,5.7075e-05,0.000316,0.000528,0.00016
segment_73626,0.0,0.0,3.5775e-07,6.5225e-06,8.5975e-06,2.505e-06
segment_74053,0.0,0.0,3.62e-07,6.7375e-06,8.855e-06,2.6e-06
segment_74053,0.0,0.0,3.05e-07,6.0925e-06,7.99e-06,2.341e-06
segment_74202,0.0,0.0,2.04925e-06,2.073e-05,2.6675e-05,8.345e-06
segment_74505,0.0,0.0,5.7525e-07,9.8825e-06,1.2885e-05,3.8375e-06
segment_74593,0.0,0.0,5.5e-07,9.6925e-06,1.275e-05,3.7475e-06
segment_74609,0.0,0.0,5.93e-07,1.00625e-05,1.331e-05,3.8925e-06
segment_74919,0.0,0.0,6.6675e-07,1.187e-05,1.5615e-05,4.6025e-06
segment_74936,0.0,0.0,6.6075e-07,1.1835e-05,1.5505e-05,4.59e-06
segment_75087,0.0,0.0,0.0,0.0,0.0,0.0
segment_75141,0.0,0.0,0.0066925,0.04995,0.10045,0.02232
segment_75166,0.0,0.0,0.005595,0.044025,0.0913,0.0198225
segment_75424,0.0,0.0,1.217e-05,9.1625e-05,0.000164975,7.3425e-05
segment_75480,0.0,0.0,5.7075e-06,5.425e-05,6.9525e-05,2.16125e-05
segment_75481,0.0,0.0,5.445e-06,5.4325e-05,6.985e-05,2.181e-05
segment_75574,0.0,0.0,0.00507,0.04735,0.099275,0.0211225
segment_76278,0.0,0.0,0.0,0.002825,0.0221725,0.0040875
segment_76332,0.0,0.0,3.6375e-05,0.000222175,0.0003455,0.000106675
segment_76700,0.0,0.0,0.000403,0.00162625,0.0043725,0.0010265
segment_76930,0.0,0.0,5.125e-05,0.00028225,0.0004665,0.00014145
segment_77366,0.0,0.0,0.0005275,0.02352,0.063125,0.012015
segment_77431,0.0,0.0,0.0,0.0,0.0,0.0
segment_77962,0.0,0.0,0.00015745,0.00062425,0.0014665,0.00039025
segment_78336,0.0,0.0,0.0,0.0,0.0,0.0
segment_78440,0.0,0.0,0.0,0.0,0.0,0.0
segment_78589,0.0,0.0,0.0043725,0.0341,0.069225,0.015155
segment_78971,0.0,0.0,0.0054775,0.04215,0.084575,0.018685
segment_79165,0.0,0.0,2.9925e-05,0.000218575,0.000368,0.00018815
segment_79430,0.0,0.0,2.229e-05,0.00013315,0.00020625,6.3375e-05
segment_79729,0.0,0.0,1.26275e-05,8.735e-05,0.0001243,3.9675e-05
segment_79989,0.0,0.0,0.000143675,0.0006,0.00148225,0.0003845
segment_80083,0.0,0.0,0.0033,0.027425,0.0583,0.012425
segment_80299,0.0,0.0,0.00299,0.02406,0.051275,0.0110125
segment_80635,0.0,0.0,9.5925e-06,6.9575e-05,0.000101625,3.1725e-05
segment_80986,0.0,0.0,6.9075e-06,5.72e-05,7.7525e-05,2.45275e-05
segment_81392,0.0,0.0,2.14375e-06,2.6775e-05,3.445e-05,1.059e-05
segment_81763,0.0,0.0,0.00162325,0.01429,0.03605,0.0074125
segment_81929,0.0,0.0,0.0041275,0.0365,0.075225,0.0162425
segment_82094,0.0,0.0,0.00043125,0.0018085,0.00475,0.0010995
segment_82683,0.0,0.0,6.635e-05,0.00033975,0.0005745,0.000174075
segment_82770,0.0,0.0,0.0,0.0,0.0,0.0
segment_83266,6.345e-05,0.00011145,0.00018875,0.00028775,0.00036125,0.000199225
segment_83769,0.0,0.0,0.0,0.0011175,0.0058675,0.00171925
segment_84282,0.0,0.0,7.9025e-07,1.2585e-05,1.62375e-05,4.9175e-06
segment_84313,0.0,0.0,7.615e-07,1.181e-05,1.54025e-05,4.585e-06
segment_84386,0.0,0.0,6.6075e-07,1.10025e-05,1.436e-05,4.2825e-06
segment_84517,0.0,0.0,9.9125e-05,0.000406,0.000902,0.000242375
segment_84589,0.0,0.0,6.89e-07,1.1435e-05,1.483e-05,4.465e-06
segment_84906,0.0,0.0,0.00294,0.0309,0.068775,0.014105
segment_84934,1.53025e-06,3.45e-06,1.5185e-05,5.9325e-05,0.000115925,3.2975e-05
segment_85055,0.0,0.0,0.0,0.002725,0.01379,0.0025675
segment_85056,0.0,0.0,2.26375e-05,0.00027575,0.0004755,0.00027425
segment_85159,0.0,2.002e-06,7.105e-06,2.86e-05,6.7975e-05,1.85625e-05
segment_85252,0.0,0.0,1.6915e-05,0.000117975,0.00016535,5.245e-05
segment_85296,0.0,0.0,7.2225e-06,6.8375e-05,9.1825e-05,2.87e-05
segment_85486,0.0,0.0,0.0048675,0.0327,0.06275,0.01439
segment_86056,0.0,0.0,0.0002755,0.00111,0.00278,0.000649
segment_86245,0.0,0.0,4.39e-05,0.000186575,0.00030225,9.3475e-05
segment_86576,0.0,0.0,0.0,0.0,0.0,0.0
segment_86931,0.0,0.0,0.0,0.0,0.0,0.0
segment_86960,0.0,0.0,1.09375e-05,7.7925e-05,0.0001414,6.38e-05
segment_87014,0.0,0.0,0.0,0.0,0.0,0.0
segment_87469,0.0,0.0,1.123e-06,1.006e-05,1.84625e-05,7.3375e-06
segment_88025,0.0,0.0,0.0003385,0.001604,0.0044775,0.000967
segment_88183,0.0,0.0,0.00276,0.0211375,0.041525,0.009265
segment_89758,0.0,0.0,6.66e-09,6.6975e-08,1.38e-07,4.38e-08
segment_90083,0.0,0.0,0.0,0.0,0.0,0.0
segment_90387,0.0,0.0,5.4725e-05,0.000233375,0.000376,0.0001165
segment_90719,0.0,0.0,2.0525e-05,0.000103575,0.000149025,4.7175e-05
segment_90881,0.0,0.0,3.57e-05,0.000161125,0.000244225,7.65e-05
segment_91021,0.0,0.0,0.0,0.0,0.0,0.0
segment_91260,0.0,0.0,0.00182575,0.0168525,0.0382,0.008065
segment_91818,0.0,0.0,0.000486,0.002109,0.0054475,0.00121375
segment_91907,0.0,0.0,0.0001285,0.000439,0.0008945,0.000249825
segment_91944,0.0,0.0,0.0,0.00063575,0.004105,0.00112875
segment_92007,0.0,0.0,0.003405,0.02605,0.051425,0.01144
segment_92062,0.0,0.0,0.0,0.0006155,0.002492,0.0008915
segment_92889,0.0,0.0,0.00084825,0.0045025,0.0107975,0.002469
segment_93104,0.0,0.0,9.5975e-05,0.000343,0.0006875,0.00019405
segment_93376,0.0,0.0,0.00011895,0.000399,0.00086075,0.00023325
segment_94092,0.0,0.0,0.000106025,0.00037675,0.00080375,0.00021775
segment_94497,0.0,0.0,0.001828,0.0129725,0.03095,0.0064975
segment_94651,0.0,0.0,8.505e-08,4.93e-07,8.9525e-07,3.965e-07
segment_94927,0.000172725,0.000285,0.00045225,0.0006545,0.00079825,0.000469
