,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID
segment_5952,-124.142103,40.629025,-124.141818,40.628721,-124.14196,40.628873
segment_6177,-121.47587,41.062264,-121.475202,41.062208,-121.475536,41.062236
segment_6594,-122.009444,39.740379,-122.009035,39.73979,-122.00924,39.740085
segment_6899,-122.079139,39.534521,-122.078249,39.534537,-122.078694,39.534529
segment_6906,-122.065356,39.517529,-122.065363,39.516773,-122.065359,39.517151
segment_6938,-122.010821,39.457248,-122.009906,39.457241,-122.010363,39.457244
segment_7284,-121.596512,39.208122,-121.596596,39.208321,-121.596554,39.208221
segment_7385,-121.596406,39.269901,-121.596252,39.270779,-121.596329,39.27034
segment_7478,-122.117725,39.115788,-122.11878,39.115791,-122.118253,39.115789
segment_7662,-121.733479,39.13484,-121.732581,39.13482,-121.73303,39.13483
segment_7911,-122.520586,37.958621,-122.521028,37.95826,-122.520807,37.958441
segment_8438,-121.396103,38.408892,-121.395475,38.408895,-121.395789,38.408894
segment_8479,-121.252537,37.873163,-121.251914,37.872751,-121.252225,37.872957
segment_8757,-122.129193,38.069124,-122.128824,38.068672,-122.129009,38.068898
segment_9189,-121.422646,38.119859,-121.422646,38.119112,-121.422646,38.119486
segment_9240,-121.399598,38.140315,-121.399584,38.139604,-121.399591,38.139959
segment_9359,-121.431511,38.098095,-121.431966,38.097604,-121.431739,38.097849
segment_9382,-121.42463,38.085268,-121.424264,38.084594,-121.424447,38.084931
segment_9513,-121.346652,38.000213,-121.346845,38.000246,-121.346748,38.000229
segment_9726,-121.3114,37.940271,-121.311389,37.94,-121.311395,37.940136
segment_9787,-121.245356,37.905034,-121.244633,37.905229,-121.244994,37.905131
segment_10029,-121.453212,37.844185,-121.453364,37.843615,-121.453288,37.8439
segment_10146,-121.554256,37.8292,-121.555092,37.829056,-121.554674,37.829128
segment_10187,-121.58199,37.81684,-121.581982,37.816763,-121.581986,37.816802
segment_11299,-120.056896,36.829527,-120.057,36.82903,-120.056948,36.829278
segment_11540,-120.060319,36.702235,-120.0604,36.702238,-120.06036,36.702236
segment_11594,-120.060916,36.661611,-120.060918,36.660926,-120.060917,36.661269
segment_11928,-119.589167,36.677718,-119.588082,36.677723,-119.588625,36.67772
segment_12159,-121.808278,37.340698,-121.807434,37.340964,-121.807856,37.340831
segment_12417,-119.368982,35.528888,-119.36808,35.52889,-119.368531,35.528889
segment_12786,-117.521775,34.909224,-117.521556,34.908436,-117.521666,34.90883
segment_13011,-117.465429,34.725837,-117.465148,34.725012,-117.465289,34.725425
segment_13052,-117.453844,34.691745,-117.453574,34.690952,-117.453709,34.691348
segment_13830,-122.107293,39.104419,-122.107284,39.105172,-122.107289,39.104796
segment_14567,-121.149284,37.422047,-121.149307,37.422096,-121.149296,37.422071
segment_15222,-121.846836,39.079307,-121.846803,39.080191,-121.846819,39.079749
segment_15309,-121.969147,39.054702,-121.969166,39.05397,-121.969156,39.054336
segment_15602,-121.62729,39.068929,-121.628434,39.068941,-121.627862,39.068935
segment_15784,-121.347516,39.078214,-121.346396,39.078403,-121.346956,39.078308
segment_15784,-121.347516,39.078214,-121.346396,39.078403,-121.346956,39.078308
segment_16090,-121.143355,39.210181,-121.142317,39.210123,-121.142836,39.210152
segment_16234,-121.224816,38.788611,-121.224209,38.788622,-121.224513,38.788617
segment_16375,-121.84681,38.735618,-121.845828,38.735604,-121.846319,38.735611
segment_16458,-121.802656,38.719786,-121.80234,38.71977,-121.802498,38.719778
segment_16819,-122.382339,40.572041,-122.383007,40.572286,-122.382673,40.572164
segment_16833,-122.390255,40.576649,-122.390354,40.577139,-122.390305,40.576894
segment_17511,-122.128482,39.600091,-122.128081,39.600924,-122.128281,39.600508
segment_18132,-121.817928,39.416689,-121.817922,39.41599,-121.817925,39.416339
segment_18331,-121.701012,39.148693,-121.701936,39.148702,-121.701474,39.148698
segment_18718,-122.653669,38.461671,-122.653281,38.461339,-122.653475,38.461505
segment_18776,-122.621949,38.453248,-122.621071,38.452835,-122.62151,38.453042
segment_19205,-122.451798,38.252615,-122.451409,38.251799,-122.451603,38.252207
segment_19425,-122.784777,38.510699,-122.784288,38.510142,-122.784533,38.51042
segment_19487,-122.710916,38.416549,-122.710001,38.416555,-122.710458,38.416552
segment_19889,-122.219793,38.089266,-122.21906,38.089101,-122.219426,38.089183
segment_20433,-121.521934,38.57365,-121.521919,38.573643,-121.521927,38.573647
segment_20514,-121.557625,38.655469,-121.557783,38.655518,-121.557704,38.655494
segment_20713,-121.435269,38.525108,-121.434181,38.525114,-121.434725,38.525111
segment_20891,-121.345021,38.551148,-121.345264,38.551842,-121.345142,38.551495
segment_21053,-121.787625,38.49321,-121.787622,38.493833,-121.787624,38.493522
segment_21755,-121.374722,38.145808,-121.374701,38.145759,-121.374712,38.145783
segment_22182,-122.067551,38.017986,-122.067303,38.017427,-122.067427,38.017707
segment_22296,-122.03097,37.882259,-122.030594,37.881523,-122.030782,37.881891
segment_22795,-121.929255,37.766891,-121.9292,37.766753,-121.929228,37.766822
segment_22860,-121.927844,37.746134,-121.928596,37.745857,-121.92822,37.745995
segment_23102,-120.96293,37.718316,-120.964005,37.718317,-120.963467,37.718317
segment_23493,-120.933941,37.63822,-120.934683,37.638212,-120.934312,37.638216
segment_24253,-120.983599,37.10142,-120.982929,37.101418,-120.983264,37.101419
segment_24269,-120.969619,37.101589,-120.968654,37.101576,-120.969136,37.101583
segment_24353,-120.950154,37.133659,-120.950382,37.13427,-120.950268,37.133965
segment_25075,-120.429558,36.690832,-120.428526,36.690838,-120.429042,36.690835
segment_25099,-120.409054,36.698041,-120.408311,36.698367,-120.408683,36.698204
segment_25188,-120.339195,36.73336,-120.338811,36.734159,-120.339003,36.733759
segment_25681,-119.755451,36.634325,-119.756418,36.634324,-119.755934,36.634324
segment_25715,-120.354813,36.208797,-120.355034,36.2088,-120.354923,36.208798
segment_26167,-121.620956,37.148974,-121.62169,37.148383,-121.621323,37.148678
segment_26187,-121.99594,36.972309,-121.996307,36.971677,-121.996123,36.971993
segment_26348,-121.714115,36.748125,-121.715079,36.748126,-121.714597,36.748125
segment_26919,-119.631882,35.328388,-119.631424,35.32769,-119.631653,35.328039
segment_26993,-119.620665,35.299534,-119.621643,35.299535,-119.621154,35.299534
segment_27055,-119.592806,35.223974,-119.591706,35.223955,-119.592256,35.223964
segment_27505,-119.34949,35.080887,-119.349484,35.080189,-119.349487,35.080538
segment_27620,-120.475195,34.921006,-120.476113,34.921122,-120.475654,34.921064
segment_28395,-116.499354,34.100513,-116.500187,34.1001,-116.499771,34.100306
segment_28881,-118.398,34.243966,-118.397284,34.244511,-118.397642,34.244239
segment_28969,-116.5047,33.87389,-116.505348,33.873898,-116.505024,33.873894
segment_29707,-116.995871,32.839445,-116.995827,32.839095,-116.995849,32.83927
segment_29747,-116.982797,32.825241,-116.982468,32.824734,-116.982632,32.824987
segment_29776,-116.977648,32.812023,-116.976722,32.812024,-116.977185,32.812023
segment_29926,-117.163483,32.770496,-117.162819,32.770937,-117.163151,32.770717
segment_29970,-117.144234,32.784384,-117.143722,32.784917,-117.143978,32.784651
segment_29986,-117.136587,32.786767,-117.136047,32.786751,-117.136317,32.786759
segment_30133,-116.563534,34.022391,-116.563524,34.021765,-116.563529,34.022078
segment_30303,-116.554142,33.903521,-116.554146,33.903023,-116.554144,33.903272
segment_30508,-117.969578,34.670073,-117.969582,34.670825,-117.96958,34.670449
segment_30879,-120.291278,40.380958,-120.291435,40.381066,-120.291356,40.381012
segment_31076,-120.32208,40.386834,-120.322292,40.386832,-120.322186,40.386833
segment_31097,-120.324671,40.387116,-120.324839,40.387213,-120.324755,40.387164
segment_31386,-120.36769,40.384721,-120.367899,40.3847,-120.367794,40.384711
segment_32261,-119.642128,35.312002,-119.641256,35.311541,-119.641692,35.311772
segment_32342,-118.923334,35.418224,-118.923339,35.417512,-118.923336,35.417868
segment_32403,-119.029811,35.509121,-119.029587,35.508443,-119.029699,35.508782
segment_33113,-121.937379,39.097251,-121.938391,39.097266,-121.937885,39.097258
segment_33621,-121.747458,38.637675,-121.747468,38.636865,-121.747463,38.63727
segment_33663,-121.739128,38.611561,-121.739176,38.61078,-121.739152,38.611171
segment_33782,-121.743858,38.536388,-121.743059,38.53585,-121.743459,38.536119
segment_34037,-121.786318,38.369339,-121.78631,38.368486,-121.786314,38.368913
segment_34221,-121.673639,38.632751,-121.673614,38.633527,-121.673627,38.633139
segment_34441,-121.293518,38.663741,-121.292563,38.663759,-121.293041,38.66375
segment_34514,-121.241155,38.660524,-121.240135,38.660538,-121.240645,38.660531
segment_34931,-121.074035,38.641412,-121.073464,38.641854,-121.07375,38.641633
segment_35040,-121.156484,38.6855,-121.155878,38.685905,-121.156181,38.685703
segment_35170,-121.078395,38.634178,-121.078147,38.634635,-121.078271,38.634406
segment_35170,-121.078395,38.634178,-121.078147,38.634635,-121.078271,38.634406
segment_35215,-121.135843,38.673966,-121.136047,38.674605,-121.135945,38.674285
segment_35439,-124.081527,40.839147,-124.08153,40.838512,-124.081528,40.838829
segment_35607,-124.101083,40.876431,-124.101087,40.875783,-124.101085,40.876107
segment_35874,-122.17121,39.812879,-122.170879,39.813551,-122.171044,39.813215
segment_36285,-121.688969,39.570331,-121.68898,39.569606,-121.688975,39.569968
segment_36602,-121.687786,39.350915,-121.687784,39.350416,-121.687785,39.350665
segment_36783,-121.656525,39.261906,-121.656303,39.261248,-121.656414,39.261577
segment_36967,-121.619996,39.156292,-121.619989,39.156239,-121.619993,39.156266
segment_37090,-121.682648,39.691248,-121.682336,39.691653,-121.682492,39.691451
segment_37202,-121.637087,39.746618,-121.636836,39.746751,-121.636962,39.746684
segment_37211,-121.686242,39.494059,-121.685176,39.493956,-121.685709,39.494008
segment_37288,-121.620664,39.498286,-121.619569,39.49829,-121.620117,39.498288
segment_38154,-121.531515,39.083267,-121.531063,39.082896,-121.531289,39.083081
segment_38190,-121.509379,39.067556,-121.508534,39.066963,-121.508956,39.06726
segment_39367,-121.55878,38.58767,-121.558318,38.588298,-121.558549,38.587984
segment_39730,-121.577915,38.573006,-121.577568,38.573719,-121.577742,38.573362
segment_39934,-121.520623,38.527574,-121.521364,38.526927,-121.520993,38.527251
segment_40013,-121.481292,38.41538,-121.481216,38.41522,-121.481254,38.4153
segment_40102,-121.428402,38.408746,-121.427819,38.408744,-121.428111,38.408745
segment_40358,-121.976285,38.350503,-121.97629,38.349941,-121.976287,38.350222
segment_40761,-121.734506,38.180765,-121.73375,38.180408,-121.734128,38.180587
segment_40941,-121.907175,38.11676,-121.907572,38.115984,-121.907373,38.116372
segment_41037,-121.940456,38.048845,-121.940825,38.048075,-121.940641,38.04846
segment_41065,-121.942207,38.030561,-121.942229,38.029851,-121.942218,38.030206
segment_41418,-121.824737,38.082578,-121.824753,38.081959,-121.824745,38.082268
segment_41631,-121.716341,38.149858,-121.715576,38.149251,-121.715959,38.149555
segment_41695,-121.901953,38.145001,-121.901779,38.144241,-121.901866,38.144621
segment_42375,-121.296257,38.057514,-121.295631,38.057521,-121.295944,38.057517
segment_42431,-121.265601,37.960106,-121.264856,37.960265,-121.265228,37.960186
segment_42518,-121.217818,37.977735,-121.217143,37.977919,-121.217481,37.977827
segment_42651,-121.662265,38.014436,-121.661568,38.013886,-121.661916,38.014161
segment_43207,-122.15253,37.847674,-122.152114,37.847086,-122.152322,37.84738
segment_43690,-121.878361,37.692945,-121.878313,37.692189,-121.878337,37.692567
segment_43747,-122.022293,37.403542,-122.022286,37.403515,-122.022289,37.403528
segment_44171,-121.102693,37.601704,-121.101709,37.601431,-121.102201,37.601567
segment_44281,-121.001409,37.594929,-121.000449,37.594924,-121.000929,37.594926
segment_44547,-120.84697,37.557311,-120.84698,37.556673,-120.846975,37.556992
segment_45019,-120.67457,37.370381,-120.673896,37.370091,-120.674233,37.370236
segment_45871,-120.171753,37.055334,-120.171109,37.054823,-120.171431,37.055079
segment_45993,-120.100792,36.996976,-120.100214,36.99652,-120.100503,36.996748
segment_46050,-120.063431,36.974575,-120.063408,36.974602,-120.063419,36.974588
segment_46264,-119.96368,36.869183,-119.963186,36.86871,-119.963433,36.868947
segment_46601,-120.785446,37.419598,-120.785442,37.419516,-120.785444,37.419557
segment_47010,-119.788929,36.774049,-119.787993,36.774054,-119.788461,36.774051
segment_47376,-119.896845,36.56331,-119.896308,36.563731,-119.896577,36.56352
segment_47421,-119.868333,36.589348,-119.86779,36.590022,-119.868062,36.589685
segment_47580,-119.772836,36.651725,-119.77284,36.652395,-119.772838,36.65206
segment_48147,-121.855816,37.302267,-121.85658,37.301764,-121.856198,37.302016
segment_48397,-122.077752,37.356545,-122.077739,37.355723,-122.077745,37.356134
segment_48488,-122.067938,37.382763,-122.06852,37.382565,-122.068229,37.382664
segment_48776,-121.977288,37.236277,-121.977506,37.235897,-121.977397,37.236087
segment_48781,-121.97675,37.234236,-121.977006,37.233657,-121.976878,37.233947
segment_48855,-122.040391,37.030671,-122.040184,37.030196,-122.040288,37.030433
segment_49029,-121.979799,36.981934,-121.979187,36.981843,-121.979493,36.981888
segment_50290,-121.44373,36.503763,-121.44297,36.503128,-121.44335,36.503445
segment_50539,-121.298925,36.381463,-121.298257,36.380889,-121.298591,36.381176
segment_50563,-121.286017,36.368296,-121.285556,36.367726,-121.285787,36.368011
segment_50671,-121.248817,36.301815,-121.248091,36.301249,-121.248454,36.301532
segment_50930,-121.089595,36.150042,-121.088782,36.149452,-121.089188,36.149747
segment_50932,-121.088078,36.148913,-121.087375,36.148374,-121.087727,36.148644
segment_51032,-121.01625,36.094262,-121.015398,36.093713,-121.015824,36.093987
segment_51075,-120.982217,36.071091,-120.981649,36.070781,-120.981933,36.070936
segment_51970,-120.745331,35.289233,-120.744484,35.288919,-120.744907,35.289076
segment_52278,-120.59348,35.163137,-120.593433,35.162321,-120.593456,35.162729
segment_52462,-120.569777,35.073944,-120.569028,35.074574,-120.569403,35.074259
segment_52565,-120.515576,35.044496,-120.51517,35.044486,-120.515373,35.044491
segment_53004,-120.055154,35.870897,-120.055592,35.870218,-120.055373,35.870557
segment_53115,-120.106361,35.800411,-120.107042,35.799797,-120.106701,35.800104
segment_53147,-120.12777,35.783597,-120.128604,35.783139,-120.128187,35.783368
segment_53302,-120.255464,35.755633,-120.256217,35.755249,-120.255841,35.755441
segment_53424,-120.340417,35.688449,-120.3411,35.687773,-120.340759,35.688111
segment_53435,-120.347431,35.681519,-120.348135,35.680959,-120.347783,35.681239
segment_53498,-120.393712,35.650446,-120.394462,35.649927,-120.394087,35.650186
segment_53735,-120.571777,35.522087,-120.572625,35.521543,-120.572201,35.521815
segment_54121,-120.67661,35.253388,-120.677016,35.252703,-120.676813,35.253046
segment_54256,-120.703112,35.185332,-120.703401,35.185145,-120.703256,35.185239
segment_54506,-120.571277,35.100628,-120.570622,35.099937,-120.570949,35.100283
segment_54673,-119.724541,35.484636,-119.72558,35.484644,-119.725061,35.48464
segment_54876,-119.689474,35.485973,-119.689468,35.485193,-119.689471,35.485583
segment_55471,-119.49726,35.183211,-119.496374,35.183047,-119.496817,35.183129
segment_55622,-119.411593,35.438513,-119.412092,35.437849,-119.411843,35.438181
segment_55698,-119.456283,35.397974,-119.456274,35.397182,-119.456279,35.397578
segment_56142,-118.965155,35.568403,-118.964383,35.5679,-118.964769,35.568152
segment_56362,-119.016321,35.478908,-119.017028,35.478313,-119.016674,35.47861
segment_56750,-119.216641,35.368828,-119.215795,35.368829,-119.216218,35.368828
segment_56755,-119.212341,35.368834,-119.211422,35.368835,-119.211881,35.368834
segment_57356,-119.105758,35.232025,-119.106302,35.231603,-119.10603,35.231814
segment_57838,-119.141846,34.222805,-119.141852,34.222036,-119.141849,34.222421
segment_57999,-117.230696,34.807214,-117.231259,34.806468,-117.230977,34.806841
segment_59285,-117.071846,33.889725,-117.071385,33.889604,-117.071615,33.889664
segment_59411,-116.998543,33.842371,-116.998539,33.84177,-116.998541,33.842071
segment_59502,-116.971932,33.787598,-116.972,33.787437,-116.971966,33.787518
segment_59704,-117.437228,33.74375,-117.43634,33.743669,-117.436784,33.743709
segment_60390,-117.038826,32.771881,-117.038025,32.771977,-117.038426,32.771929
segment_60466,-117.023026,32.76437,-117.022645,32.763705,-117.022835,32.764038
segment_60764,-119.633792,35.736997,-119.63462,35.736586,-119.634206,35.736791
segment_60953,-119.500061,35.825456,-119.500069,35.824746,-119.500065,35.825101
segment_61057,-119.400871,35.83342,-119.401856,35.833408,-119.401363,35.833414
segment_61304,-120.450803,34.838707,-120.450739,34.837948,-120.450771,34.838327
segment_61925,-118.608715,35.094651,-118.609775,35.094642,-118.609245,35.094646
segment_62130,-118.739642,35.045013,-118.740561,35.044651,-118.740101,35.044832
segment_62214,-118.820713,35.023625,-118.821727,35.023612,-118.82122,35.023618
segment_63297,-118.259634,33.903144,-118.258562,33.903166,-118.259098,33.903155
segment_63354,-118.20595,33.907805,-118.204915,33.907689,-118.205432,33.907747
segment_63386,-118.172988,33.90392,-118.17197,33.903784,-118.172479,33.903852
segment_63595,-121.565456,37.963407,-121.56452,37.963589,-121.564988,37.963498
segment_64383,-122.272029,40.433264,-122.271444,40.433769,-122.271736,40.433517
segment_64536,-124.1807,40.745276,-124.180097,40.744609,-124.180398,40.744942
segment_64581,-122.372842,40.600822,-122.371943,40.60024,-122.372393,40.600531
segment_64851,-121.929008,39.728798,-121.928209,39.728311,-121.928609,39.728555
segment_64937,-121.859314,39.707397,-121.858513,39.70742,-121.858913,39.707409
segment_65209,-121.86807,39.146679,-121.869201,39.146687,-121.868636,39.146683
segment_65377,-122.529882,38.556095,-122.529121,38.555489,-122.529502,38.555792
segment_66106,-122.30571,38.274064,-122.305709,38.273567,-122.30571,38.273816
segment_66249,-121.453961,38.434199,-121.453173,38.434212,-121.453567,38.434205
segment_66928,-121.750526,38.009834,-121.749527,38.009821,-121.750027,38.009828
segment_67001,-121.062313,38.192638,-121.061682,38.193091,-121.061997,38.192864
segment_67025,-121.054566,38.206985,-121.054762,38.207669,-121.054664,38.207327
segment_67094,-121.044992,38.244457,-121.044735,38.244881,-121.044863,38.244669
segment_67094,-121.044992,38.244457,-121.044735,38.244881,-121.044863,38.244669
segment_67506,-120.809002,38.373956,-120.808364,38.374403,-120.808683,38.374179
segment_67574,-121.486084,37.75058,-121.485002,37.750571,-121.485543,37.750576
segment_67652,-121.424702,37.754269,-121.42379,37.754272,-121.424246,37.754271
segment_67857,-121.722748,37.983166,-121.723473,37.98315,-121.72311,37.983158
segment_67869,-121.729345,37.983221,-121.730416,37.983222,-121.72988,37.983221
segment_67888,-121.732231,37.971608,-121.732248,37.971305,-121.73224,37.971456
segment_68420,-121.971104,37.943528,-121.971768,37.943008,-121.971436,37.943268
segment_69002,-122.244644,38.013622,-122.244652,38.013615,-122.244648,38.013618
segment_69453,-120.965218,37.594761,-120.964287,37.594757,-120.964752,37.594759
segment_69536,-120.918431,37.556422,-120.917741,37.555829,-120.918086,37.556125
segment_69914,-120.264926,36.237741,-120.264927,36.236882,-120.264926,36.237312
segment_70008,-120.298652,36.233586,-120.299551,36.233263,-120.299101,36.233424
segment_70307,-121.861406,36.973255,-121.860851,36.972753,-121.861128,36.973004
segment_70368,-121.823969,36.95089,-121.8231,36.950551,-121.823534,36.950721
segment_70439,-121.7824,36.927582,-121.781925,36.927178,-121.782162,36.92738
segment_71167,-121.016745,36.369608,-121.016729,36.368999,-121.016737,36.369304
segment_71824,-119.23768,36.065839,-119.236831,36.065843,-119.237256,36.065841
segment_71845,-119.218139,36.065859,-119.217196,36.06586,-119.217668,36.065859
segment_72262,-120.086024,35.933119,-120.086642,35.932492,-120.086333,35.932805
segment_72329,-120.099943,35.885548,-120.100121,35.884907,-120.100032,35.885227
segment_72948,-120.458721,35.606573,-120.459444,35.606073,-120.459082,35.606323
segment_73162,-120.618966,35.513776,-120.619745,35.513315,-120.619355,35.513545
segment_73626,-117.607025,35.227939,-117.607252,35.228741,-117.607138,35.22834
segment_74053,-117.56291,35.524096,-117.562653,35.524807,-117.562781,35.524451
segment_74053,-117.56291,35.524096,-117.562653,35.524807,-117.562781,35.524451
segment_74202,-117.498835,35.621126,-117.498154,35.621759,-117.498494,35.621443
segment_74505,-116.848773,34.767421,-116.849007,34.766781,-116.84889,34.767101
segment_74593,-116.839984,34.704272,-116.839982,34.703623,-116.839983,34.703947
segment_74609,-116.839987,34.691957,-116.840007,34.691073,-116.839997,34.691515
segment_74919,-116.858089,34.475144,-116.858094,34.474487,-116.858092,34.474815
segment_74936,-116.858158,34.462984,-116.85816,34.462279,-116.858159,34.462631
segment_75087,-116.852997,34.357189,-116.853059,34.357084,-116.853028,34.357136
segment_75141,-119.687065,35.383064,-119.687925,35.383054,-119.687495,35.383059
segment_75166,-119.421327,36.318036,-119.421328,36.317151,-119.421328,36.317593
segment_75424,-119.357947,36.165935,-119.357961,36.165071,-119.357954,36.165503
segment_75480,-119.357735,36.123875,-119.357769,36.12311,-119.357752,36.123492
segment_75481,-119.357769,36.12311,-119.357803,36.122345,-119.357786,36.122728
segment_75574,-119.321983,36.076382,-119.321984,36.075483,-119.321984,36.075933
segment_76278,-119.322171,35.924128,-119.32218,35.923308,-119.322175,35.923718
segment_76332,-119.322037,35.886614,-119.322036,35.885859,-119.322036,35.886237
segment_76700,-119.276733,35.632147,-119.27674,35.631313,-119.276736,35.63173
segment_76930,-119.26099,35.469961,-119.260996,35.469211,-119.260993,35.469586
segment_77366,-119.092095,35.304125,-119.092102,35.303432,-119.092099,35.303779
segment_77431,-119.321928,35.255122,-119.322682,35.254703,-119.322305,35.254913
segment_77962,-120.132266,34.473886,-120.131275,34.473705,-120.131771,34.473795
segment_78336,-120.197685,34.475639,-120.197266,34.475365,-120.197475,34.475502
segment_78440,-120.113083,34.470207,-120.112344,34.469808,-120.112713,34.470008
segment_78589,-119.994262,34.459711,-119.993372,34.459571,-119.993817,34.459641
segment_78971,-117.650796,34.039037,-117.650805,34.039779,-117.650801,34.039408
segment_79165,-118.130048,34.618954,-118.130056,34.618206,-118.130052,34.61858
segment_79430,-115.493351,33.218466,-115.493346,33.217677,-115.493349,33.218071
segment_79729,-115.509338,33.014301,-115.509348,33.013626,-115.509343,33.013964
segment_79989,-115.535767,32.839511,-115.535767,32.838821,-115.535767,32.839166
segment_80083,-115.535347,32.776039,-115.535441,32.775168,-115.535394,32.775604
segment_80299,-115.430918,32.700859,-115.430921,32.700172,-115.43092,32.700515
segment_80635,-115.485687,33.488013,-115.485603,33.487237,-115.485645,33.487625
segment_80986,-115.493164,33.165917,-115.493164,33.165033,-115.493164,33.165475
segment_81392,-115.535502,32.902366,-115.5355,32.901597,-115.535501,32.901981
segment_81763,-118.154848,33.978586,-118.153794,33.978469,-118.154321,33.978528
segment_81929,-117.962329,33.662028,-117.96234,33.66286,-117.962334,33.662444
segment_82094,-117.007556,32.808527,-117.007557,32.807824,-117.007556,32.808176
segment_82683,-116.956289,32.62582,-116.95602,32.625575,-116.956154,32.625697
segment_82770,-116.940787,32.579315,-116.940819,32.578548,-116.940803,32.578932
segment_83266,-117.130997,32.771011,-117.130454,32.771136,-117.130726,32.771074
segment_83769,-120.635104,35.367143,-120.635464,35.366653,-120.635284,35.366898
segment_84282,-115.510017,33.626143,-115.509834,33.625393,-115.509926,33.625768
segment_84313,-115.505998,33.600893,-115.505831,33.600032,-115.505915,33.600462
segment_84386,-115.493904,33.543247,-115.493742,33.542482,-115.493823,33.542865
segment_84517,-115.472516,33.448379,-115.472488,33.447559,-115.472502,33.447969
segment_84589,-115.474225,33.394562,-115.47442,33.393695,-115.474323,33.394129
segment_84906,-118.084587,33.75625,-118.085234,33.755579,-118.08491,33.755914
segment_84934,-118.099928,33.745088,-118.10089,33.745091,-118.100409,33.74509
segment_85055,-121.732801,39.027383,-121.73185,39.027284,-121.732325,39.027334
segment_85056,-121.73185,39.027284,-121.7309,39.027185,-121.731375,39.027235
segment_85159,-118.229586,34.00831,-118.229565,34.007423,-118.229576,34.007866
segment_85252,-119.429857,35.141782,-119.429885,35.140932,-119.429871,35.141357
segment_85296,-119.417701,35.109084,-119.417177,35.108394,-119.417439,35.108739
segment_85486,-124.180168,40.748896,-124.180388,40.748015,-124.180278,40.748456
segment_86056,-121.332138,38.723819,-121.332131,38.723026,-121.332134,38.723423
segment_86245,-121.258668,38.610798,-121.25949,38.610391,-121.259079,38.610594
segment_86576,-123.235845,39.368065,-123.235652,39.367955,-123.235748,39.36801
segment_86931,-123.206877,39.191665,-123.206875,39.191469,-123.206876,39.191567
segment_86960,-123.209829,39.180287,-123.209941,39.179702,-123.209885,39.179994
segment_87014,-123.202546,39.15623,-123.202463,39.155513,-123.202504,39.155872
segment_87469,-123.096232,38.916047,-123.096509,38.9153,-123.096371,38.915673
segment_88025,-122.868926,38.649598,-122.868596,38.648799,-122.868761,38.649198
segment_88183,-122.845185,38.583979,-122.844984,38.583538,-122.845084,38.583759
segment_89758,-123.986756,40.512172,-123.986344,40.511939,-123.98655,40.512056
segment_90083,-123.802078,40.558216,-123.802017,40.558849,-123.802048,40.558533
segment_90387,-123.644088,40.507563,-123.643151,40.507184,-123.643619,40.507373
segment_90719,-123.445501,40.416647,-123.445331,40.416101,-123.445416,40.416374
segment_90881,-123.366599,40.351283,-123.365566,40.351176,-123.366082,40.35123
segment_91021,-123.310452,40.364923,-123.310416,40.365158,-123.310434,40.36504
segment_91260,-123.142136,40.399895,-123.141552,40.399166,-123.141844,40.399531
segment_91818,-122.772975,40.302378,-122.772733,40.30224,-122.772854,40.302309
