ID,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID,LENGTH_KM,NAME,TYPE,DIAMETER,DATE,WALLTHICK,ADHESION,AREA,DEPTH,SMYS,N_RAMBERG,R_RAMBERG,SOIL,PHI,SHEARSTREN,INTERFACE,GWT,PRESSURE,OBJ_ID,SUB_SEGMENT_ID,n_crossings_with_segment,def_poly_index_crossed,crossing_algo_index,freeface_dist_m,freeface_height_m,lh_ratio,which_half,l_anchor,crossing_lon,crossing_lat,prob_crossing,psi_dip,beta_crossing,event_id,slip_dir,pgdef_m,sigma,sigma_mu,dist_type,amu,bmu,ls_cond
16,-118.50203949379105,34.28024495250611,-118.50205177269314,34.27935111706571,-118.5020456332,34.2797980348,0.099396,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,5,1,10,75,522176.3214960915,2.5,208870.5285984366,upper,14.7,-118.50204813436852,34.27961597702361,1,45,4.5,1130.0,173.6,0.3197,0.6,0.25,lognormal,3.597944885836875,-2.362029354010884,ground_slope
16,-118.50203949379105,34.28024495250611,-118.50205177269314,34.27935111706571,-118.5020456332,34.2797980348,0.099396,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,5,1,3,26,522176.3214960915,2.5,208870.5285984366,upper,14.7,-118.50204813436852,34.27961597702361,1,45,4.5,439.0,173.6,0.2355,0.6,0.25,lognormal,5.589135074420214,-2.845286088807168,ground_slope
16,-118.50203949379105,34.28024495250611,-118.50205177269314,34.27935111706571,-118.5020456332,34.2797980348,0.099396,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,5,1,11,82,522176.3214960915,2.5,208870.5285984366,upper,14.7,-118.50204813436852,34.27961597702361,1,45,4.5,1131.0,173.6,0.2363,0.6,0.25,lognormal,5.743725772833547,-2.88293531556294,ground_slope
16,-118.50203949379105,34.28024495250611,-118.50205177269314,34.27935111706571,-118.5020456332,34.2797980348,0.099396,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,5,1,0,5,522176.3214960915,2.5,208870.5285984366,upper,14.7,-118.50204813436852,34.27961597702361,1,45,4.5,14.0,173.6,0.323,0.6,0.25,lognormal,3.890163761640333,-2.450379234769386,ground_slope
16,-118.50203949379105,34.28024495250611,-118.50205177269314,34.27935111706571,-118.5020456332,34.2797980348,0.099396,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,5,1,13,93,522127.244735838,2.5,208850.89789433518,upper,47.0,-118.50204014942203,34.28019722872169,1,45,4.8,1133.0,173.3,0.5162,0.6,0.25,lognormal,0.591196065060271,-1.42814993909092,ground_slope
16,-118.50203949379105,34.28024495250611,-118.50205177269314,34.27935111706571,-118.5020456332,34.2797980348,0.099396,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,5,1,14,103,522176.3214960915,2.5,208870.5285984366,upper,14.7,-118.50204813436852,34.27961597702361,1,45,4.5,1162.0,173.6,0.4194,0.6,0.25,lognormal,1.552600143296464,-1.589683627126649,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,4,28,522225.1279036756,2.5,208890.05116147024,lower,20.8,-118.50160093499944,34.27935382305893,1,45,94.3,654.0,172.7,0.522,0.6,0.25,lognormal,3.176545757418531,-2.73273067903196,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,9,63,522225.1279036756,2.5,208890.05116147024,lower,20.8,-118.50160093499944,34.27935382305893,1,45,94.3,1129.0,172.7,0.5286,0.6,0.25,lognormal,13.596320366024491,-3.042088811768332,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,8,61,522225.1279036756,2.5,208890.05116147024,upper,20.8,-118.50160093499944,34.27935382305893,1,45,93.7,1015.0,173.3,0.5166,0.6,0.25,lognormal,0.745779369871466,-1.490767900345555,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,11,83,522215.9106004907,2.5,208886.36424019627,upper,13.5,-118.50175808437547,34.279352880014855,1,45,93.4,1131.0,173.6,0.2363,0.6,0.25,lognormal,5.743725772833547,-2.88293531556294,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,12,84,522225.1279036756,2.5,208890.05116147024,lower,20.8,-118.50160093499944,34.27935382305893,1,45,94.3,1132.0,172.7,0.5199,0.6,0.25,lognormal,0.634437359209192,-2.694280607461433,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,13,96,522225.1279036756,2.5,208890.05116147024,upper,20.8,-118.50160093499944,34.27935382305893,1,45,93.7,1133.0,173.3,0.5162,0.6,0.25,lognormal,0.591196065060271,-1.42814993909092,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,6,42,522225.12790367333,2.5,208890.05116146934,lower,20.8,-118.50160093499949,34.27935382305894,1,45,100.3,718.0,166.7,0.2934,0.6,0.25,lognormal,8.382258183172947,-2.903992927349632,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,5,41,522215.9106004907,2.5,208886.36424019627,upper,13.5,-118.50175808437547,34.279352880014855,1,45,93.4,717.0,173.6,0.4515,0.6,0.25,lognormal,1.518742166740715,-1.556985054727544,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,14,104,522215.9106004907,2.5,208886.36424019627,upper,13.5,-118.50175808437547,34.279352880014855,1,45,93.4,1162.0,173.6,0.4194,0.6,0.25,lognormal,1.552600143296464,-1.589683627126649,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,10,76,522215.9106004907,2.5,208886.36424019627,upper,13.5,-118.50175808437547,34.279352880014855,1,45,93.4,1130.0,173.6,0.3197,0.6,0.25,lognormal,3.597944885836875,-2.362029354010884,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,7,55,522215.9106004907,2.5,208886.36424019627,upper,13.5,-118.50175808437547,34.279352880014855,1,45,93.4,1014.0,173.6,0.2528,0.6,0.25,lognormal,6.132044813753437,-3.000984774602927,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,15,111,522215.9106004907,2.5,208886.36424019627,upper,13.5,-118.50175808437547,34.279352880014855,1,45,93.4,1238.0,173.6,0.4201,0.6,0.25,lognormal,1.55153173489482,-1.588788137323929,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,3,27,522215.9106004907,2.5,208886.36424019627,upper,13.5,-118.50175808437547,34.279352880014855,1,45,93.4,439.0,173.6,0.2355,0.6,0.25,lognormal,5.589135074420214,-2.845286088807168,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,1,13,522215.9106004907,2.5,208886.36424019627,upper,13.5,-118.50175808437547,34.279352880014855,1,45,93.4,185.0,173.6,0.2128,0.6,0.25,lognormal,11.624880856255727,-4.104443716441033,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,2,14,522225.12790367333,2.5,208890.05116146934,lower,20.8,-118.50160093499949,34.27935382305894,1,45,96.3,186.0,170.7,0.4858,0.6,0.25,lognormal,4.207527983232898,-2.773636188230928,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,0,6,522215.9106004907,2.5,208886.36424019627,upper,13.5,-118.50175808437547,34.279352880014855,1,45,93.4,14.0,173.6,0.323,0.6,0.25,lognormal,3.890163761640333,-2.450379234769386,ground_slope
22,-118.50197536926548,34.283914097826724,-118.50198633840532,34.28310883988562,-118.5019808538,34.2835114689,0.089546,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,4,1,6,46,521832.37653859844,2.5,208732.9506154394,upper,292.2,-118.50197828522346,34.28370004164218,1,45,11.4,718.0,166.7,0.2934,0.6,0.25,lognormal,8.382258183172947,-2.903992927349632,ground_slope
22,-118.50197536926548,34.283914097826724,-118.50198633840532,34.28310883988562,-118.5019808538,34.2835114689,0.089546,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,4,1,9,68,521855.2795284848,2.5,208742.11181139393,upper,293.5,-118.50198198156903,34.28342869018387,1,45,5.4,1129.0,172.7,0.5286,0.6,0.25,lognormal,13.596320366024491,-3.042088811768332,ground_slope
22,-118.50197536926548,34.283914097826724,-118.50198633840532,34.28310883988562,-118.5019808538,34.2835114689,0.089546,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,4,1,4,33,521855.2795284848,2.5,208742.11181139393,upper,293.5,-118.50198198156903,34.28342869018387,1,45,5.4,654.0,172.7,0.522,0.6,0.25,lognormal,3.176545757418531,-2.73273067903196,ground_slope
22,-118.50197536926548,34.283914097826724,-118.50198633840532,34.28310883988562,-118.5019808538,34.2835114689,0.089546,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,4,1,2,19,521855.2795284848,2.5,208742.11181139393,upper,293.5,-118.50198198156903,34.28342869018387,1,45,7.4,186.0,170.7,0.4858,0.6,0.25,lognormal,4.207527983232898,-2.773636188230928,ground_slope
22,-118.50197536926548,34.283914097826724,-118.50198633840532,34.28310883988562,-118.5019808538,34.2835114689,0.089546,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,4,1,12,89,521855.2795284848,2.5,208742.11181139393,upper,293.5,-118.50198198156903,34.28342869018387,1,45,5.4,1132.0,172.7,0.5199,0.6,0.25,lognormal,0.634437359209192,-2.694280607461433,ground_slope
27,-118.5020764907567,34.280543911571385,-118.50207866251624,34.27974866918737,-118.5020775766,34.2801462904,0.088427,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,9,1,13,94,522126.39391561586,2.5,208850.55756624634,upper,112.4,-118.50207748114698,34.28018129722151,1,45,4.3,1133.0,173.3,0.5162,0.6,0.25,lognormal,0.591196065060271,-1.42814993909092,ground_slope
27,-118.5020764907567,34.280543911571385,-118.50207866251624,34.27974866918737,-118.5020775766,34.2801462904,0.088427,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,9,1,8,59,522126.39391561586,2.5,208850.55756624634,upper,112.4,-118.50207748114698,34.28018129722151,1,45,4.3,1015.0,173.3,0.5166,0.6,0.25,lognormal,0.745779369871466,-1.490767900345555,ground_slope
28,-118.50207866251624,34.27974866918737,-118.50208083427576,34.27895342680336,-118.5020797484,34.279351048,0.088427,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,10,1,1,10,522172.5181183872,2.5,208869.0072473549,upper,82.3,-118.50207896153,34.2796391976987,1,45,4.0,185.0,173.6,0.2128,0.6,0.25,lognormal,11.624880856255727,-4.104443716441033,ground_slope
28,-118.50207866251624,34.27974866918737,-118.50208083427576,34.27895342680336,-118.5020797484,34.279351048,0.088427,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,10,1,0,3,522172.5181183872,2.5,208869.0072473549,upper,82.3,-118.50207896153,34.2796391976987,1,45,4.0,14.0,173.6,0.323,0.6,0.25,lognormal,3.890163761640333,-2.450379234769386,ground_slope
28,-118.50207866251624,34.27974866918737,-118.50208083427576,34.27895342680336,-118.5020797484,34.279351048,0.088427,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,10,1,5,38,522172.5181183872,2.5,208869.0072473549,upper,82.3,-118.50207896153,34.2796391976987,1,45,4.0,717.0,173.6,0.4515,0.6,0.25,lognormal,1.518742166740715,-1.556985054727544,ground_slope
28,-118.50207866251624,34.27974866918737,-118.50208083427576,34.27895342680336,-118.5020797484,34.279351048,0.088427,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,10,1,7,52,522172.5181183872,2.5,208869.0072473549,upper,82.3,-118.50207896153,34.2796391976987,1,45,4.0,1014.0,173.6,0.2528,0.6,0.25,lognormal,6.132044813753437,-3.000984774602927,ground_slope
28,-118.50207866251624,34.27974866918737,-118.50208083427576,34.27895342680336,-118.5020797484,34.279351048,0.088427,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,10,1,11,80,522172.5181183872,2.5,208869.0072473549,upper,82.3,-118.50207896153,34.2796391976987,1,45,4.0,1131.0,173.6,0.2363,0.6,0.25,lognormal,5.743725772833547,-2.88293531556294,ground_slope
28,-118.50207866251624,34.27974866918737,-118.50208083427576,34.27895342680336,-118.5020797484,34.279351048,0.088427,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,10,1,3,24,522172.5181183872,2.5,208869.0072473549,upper,82.3,-118.50207896153,34.2796391976987,1,45,4.0,439.0,173.6,0.2355,0.6,0.25,lognormal,5.589135074420214,-2.845286088807168,ground_slope
28,-118.50207866251624,34.27974866918737,-118.50208083427576,34.27895342680336,-118.5020797484,34.279351048,0.088427,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,10,1,15,108,522172.5181183872,2.5,208869.0072473549,upper,82.3,-118.50207896153,34.2796391976987,1,45,4.0,1238.0,173.6,0.4201,0.6,0.25,lognormal,1.55153173489482,-1.588788137323929,ground_slope
28,-118.50207866251624,34.27974866918737,-118.50208083427576,34.27895342680336,-118.5020797484,34.279351048,0.088427,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,10,1,14,101,522172.5181183872,2.5,208869.0072473549,upper,82.3,-118.50207896153,34.2796391976987,1,45,4.0,1162.0,173.6,0.4194,0.6,0.25,lognormal,1.552600143296464,-1.589683627126649,ground_slope
28,-118.50207866251624,34.27974866918737,-118.50208083427576,34.27895342680336,-118.5020797484,34.279351048,0.088427,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,10,1,10,73,522172.5181183872,2.5,208869.0072473549,upper,82.3,-118.50207896153,34.2796391976987,1,45,4.0,1130.0,173.6,0.3197,0.6,0.25,lognormal,3.597944885836875,-2.362029354010884,ground_slope
33,-118.50217005235956,34.28388874260929,-118.50217721569902,34.2830670785849,-118.502173634,34.2834779106,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,4,1,12,90,521843.31060988834,2.5,208737.32424395534,upper,294.4,-118.50217400169424,34.2834357529991,1,45,5.2,1132.0,172.7,0.5199,0.6,0.25,lognormal,0.634437359209192,-2.694280607461433,ground_slope
33,-118.50217005235956,34.28388874260929,-118.50217721569902,34.2830670785849,-118.502173634,34.2834779106,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,4,1,9,69,521843.31060988834,2.5,208737.32424395534,upper,294.4,-118.50217400169424,34.2834357529991,1,45,5.2,1129.0,172.7,0.5286,0.6,0.25,lognormal,13.596320366024491,-3.042088811768332,ground_slope
33,-118.50217005235956,34.28388874260929,-118.50217721569902,34.2830670785849,-118.502173634,34.2834779106,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,4,1,6,47,521806.1852889434,2.5,208722.47411557735,upper,275.5,-118.50217018005313,34.28387409670631,1,45,11.2,718.0,166.7,0.2934,0.6,0.25,lognormal,8.382258183172947,-2.903992927349632,ground_slope
33,-118.50217005235956,34.28388874260929,-118.50217721569902,34.2830670785849,-118.502173634,34.2834779106,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,4,1,2,20,521843.31060988834,2.5,208737.32424395534,upper,294.4,-118.50217400169424,34.2834357529991,1,45,7.2,186.0,170.7,0.4858,0.6,0.25,lognormal,4.207527983232898,-2.773636188230928,ground_slope
33,-118.50217005235956,34.28388874260929,-118.50217721569902,34.2830670785849,-118.502173634,34.2834779106,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,4,1,4,34,521843.31060988834,2.5,208737.32424395534,upper,294.4,-118.50217400169424,34.2834357529991,1,45,5.2,654.0,172.7,0.522,0.6,0.25,lognormal,3.176545757418531,-2.73273067903196,ground_slope
37,-118.50219870571732,34.28060208651171,-118.50220586905677,34.27978042248732,-118.5022022874,34.2801912545,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,8,1,13,92,522123.53706712875,2.5,208849.4148268515,upper,110.6,-118.50220284072493,34.280127799262026,1,45,4.6,1133.0,173.3,0.5162,0.6,0.25,lognormal,0.591196065060271,-1.42814993909092,ground_slope
37,-118.50219870571732,34.28060208651171,-118.50220586905677,34.27978042248732,-118.5022022874,34.2801912545,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,8,1,8,57,522123.53706712875,2.5,208849.4148268515,upper,110.6,-118.50220284072493,34.280127799262026,1,45,4.6,1015.0,173.3,0.5166,0.6,0.25,lognormal,0.745779369871466,-1.490767900345555,ground_slope
38,-118.50220586905677,34.27978042248732,-118.5022130323962,34.27895875846293,-118.5022094507,34.2793695905,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,9,1,7,50,522163.7267079801,2.5,208865.49068319204,upper,84.3,-118.5022069758087,34.27965348151408,1,45,4.3,1014.0,173.6,0.2528,0.6,0.25,lognormal,6.132044813753437,-3.000984774602927,ground_slope
38,-118.50220586905677,34.27978042248732,-118.5022130323962,34.27895875846293,-118.5022094507,34.2793695905,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,9,1,1,8,522163.7267079801,2.5,208865.49068319204,upper,84.3,-118.5022069758087,34.27965348151408,1,45,4.3,185.0,173.6,0.2128,0.6,0.25,lognormal,11.624880856255727,-4.104443716441033,ground_slope
