,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_7911,0.0,0.0,0.000123925,0.00138675,0.0020935,0.000839
segment_8438,0.0,0.0,0.00407,0.13085,0.25,0.0504
segment_8479,0.0,0.0,0.0,0.0,0.0,0.0
segment_8757,0.0,0.0,0.0,0.0,0.0,0.0
segment_9189,0.0,0.0,0.00120225,0.0866,0.25,0.0394
segment_9240,0.0,0.0,0.00076875,0.055425,0.21665,0.03145
segment_9359,0.0,0.0,0.0,0.0,0.0,0.0
segment_9382,0.0,0.0,4.675e-10,4.6375e-09,8.485e-09,2.42775e-09
segment_9513,0.0,0.0,0.000513,0.00701,0.01612,0.0059025
segment_9726,0.0,0.0,0.000308,0.00783,0.0373,0.00859
segment_9787,0.0,0.0,0.0005695,0.0060575,0.02001,0.004545
segment_10029,0.0,0.0,3.475e-10,3.2225e-09,5.8525e-09,1.687e-09
segment_10146,0.0,0.0,0.0,0.0,0.0,0.0
segment_10187,0.0,0.0,0.0,0.0,0.0,0.0
segment_11299,0.0,0.0,0.0,0.0,0.0,0.0
segment_11540,0.0,0.0,0.0,0.0,0.0,0.0
segment_11594,0.0,0.0,0.0,5.4325e-07,6.5825e-07,1.8765e-07
segment_11928,0.0,0.0,0.0,4.1825e-06,5.085e-06,1.483e-06
segment_12159,0.0,0.0,9.6525e-10,8.6425e-09,1.57475e-08,4.56e-09
segment_12417,0.0,0.0,0.001178,0.052825,0.1726,0.028
segment_12786,0.0,0.0,1.28575e-07,0.000122825,0.000154925,4.9025e-05
segment_13011,0.0,0.0,0.0,7.2575e-08,8.8e-08,2.446e-08
segment_13052,0.0,0.0,0.0,4.8025e-08,5.845e-08,1.63125e-08
segment_13830,0.0,0.0,0.0,0.0,0.0,0.0
segment_14567,0.0,0.0,0.0,0.0,0.0,0.0
segment_15222,0.0,0.0,0.0,0.0,0.0,0.0
segment_15309,0.0,0.0,9.815e-05,0.00108875,0.001686,0.0006575
segment_15602,0.0,0.0,0.0,0.0,0.0,0.0
segment_15784,0.0,0.0,6.31e-05,0.00088075,0.001236,0.00037825
segment_15784,0.0,0.0,4.0125e-05,0.0006735,0.000935,0.00028925
segment_16090,0.0,0.0,0.0,0.0,0.0,0.0
segment_16234,0.0,0.0,0.0,0.0,0.0,0.0
segment_16375,0.0,0.0,1.889e-06,1.60675e-05,2.7275e-05,8.8025e-06
segment_16458,0.0,0.0,0.0,0.0,0.0,0.0
segment_16819,0.0,0.0,0.0036975,0.130525,0.25,0.049125
segment_16833,0.0,0.0,0.0001601,0.00162725,0.00249225,0.001023
segment_17511,0.0,0.0,0.0,3.1225e-06,3.7225e-06,1.0805e-06
segment_18132,0.0,0.0,0.0,0.0,0.0,0.0
segment_18331,0.0,0.0,0.000895,0.00449,0.01191,0.00297
segment_18718,0.0,0.0,5.7225e-05,0.0008485,0.00120625,0.000368
segment_18776,0.0,0.0,0.000308,0.0025125,0.0049275,0.00137625
segment_19205,0.0,0.0,0.00069475,0.003965,0.0099925,0.00251
segment_19425,0.0,0.0,2.2745e-05,0.0004575,0.000588,0.0001835
segment_19487,0.0,0.0,0.0002139,0.00236675,0.0036625,0.0014875
segment_19889,0.0,0.0,0.0,0.0126,0.11015,0.017055
segment_20433,0.0,0.0,0.0,0.0,0.0,0.0
segment_20514,0.0,0.0,5.7575e-05,0.00079175,0.001158,0.00035125
segment_20713,0.0,0.0,1.69325e-05,0.000378,0.000483,0.00015165
segment_20891,0.0,0.0,0.0053825,0.1795,0.25,0.0586
segment_21053,0.0,0.0,0.00038775,0.0064025,0.0114125,0.00506
segment_21755,0.0,0.0,0.0,0.0,0.0,0.0
segment_22182,0.0,0.0,0.0,0.0,0.0,0.0
segment_22296,0.0,0.0,0.0,0.0579,0.218625,0.03185
segment_22795,0.0,0.0,0.0064775,0.19675,0.25,0.062275
segment_22860,0.0,0.0,0.0,0.0,0.0,0.0
segment_23102,0.0,0.0,0.0029825,0.133775,0.25,0.049875
segment_23493,0.0,0.0,0.000524,0.00339,0.007455,0.00198225
segment_24253,0.0,0.0,0.006925,0.196425,0.25,0.061875
segment_24269,0.0,0.0,0.0071175,0.167975,0.25,0.057825
segment_24353,0.0,0.0,0.0059825,0.15445,0.25,0.0554
segment_25075,0.0,0.0,0.0,4.665e-06,5.61e-06,1.64025e-06
segment_25099,0.0,0.0,0.0,1.04725e-05,1.264e-05,3.7225e-06
segment_25188,0.0,0.0,0.0,0.0,0.0,0.0
segment_25681,0.0,0.0,6.2375e-05,0.0007555,0.00114375,0.0003395
segment_25715,0.0,0.0,0.0,0.0,0.0,0.0
segment_26167,0.0,0.0,0.0,0.0,0.0,0.0
segment_26187,0.0,0.0,5.945e-09,8.01e-08,1.47575e-07,4.2275e-08
segment_26348,0.0,0.0,0.000131975,0.00142375,0.0023475,0.0006905
segment_26919,0.0,0.0,0.000522,0.0049125,0.0211725,0.0040675
segment_26993,0.0,0.0,0.001813,0.0931,0.245875,0.039925
segment_27055,0.0,0.0,0.0055175,0.142975,0.25,0.0522
segment_27505,0.0,0.0,0.0003365,0.00221,0.00484,0.00128925
segment_27620,0.0,0.0,0.000123775,0.00125125,0.002226,0.000638
segment_28395,0.0,0.0,0.0,0.0,0.0,0.0
segment_28881,0.0,0.0,0.0,0.0,0.0,0.0
segment_28969,0.0,0.0,0.0,0.0,0.0,0.0
segment_29707,0.0,0.0,0.0,0.0,0.0,0.0
segment_29747,0.0,0.0,0.0,0.0,0.0,0.0
segment_29776,0.0,0.0,0.0,0.0,0.0,0.0
segment_29926,0.0,0.0,0.0,0.0,0.0,0.0
segment_29970,0.0,0.0,0.0,0.0,0.0,0.0
segment_29986,0.0,0.0,0.0,0.0,0.0,0.0
segment_30133,0.0,0.0,0.0,0.0,0.0,0.0
segment_30303,0.0,0.0,0.0,0.0,0.0,0.0
segment_30508,0.0,0.0,0.00424,0.131975,0.25,0.05015
segment_30879,0.0,0.0,7.2525e-07,0.000104125,0.000124925,3.8825e-05
segment_31076,0.0,0.0,8.58e-05,0.000892,0.00144125,0.00042525
segment_31097,0.0,0.0,0.000226625,0.0017315,0.0035375,0.0009725
segment_31386,0.0,0.0,1.4895e-07,7.075e-05,8.45e-05,2.6225e-05
segment_32261,0.0,0.0,0.00019415,0.00183625,0.00283,0.00118175
segment_32342,0.0,0.0,6.15e-09,8.1025e-08,1.495e-07,4.17e-08
segment_32403,0.0,0.0,0.0,0.0,0.0,0.0
segment_33113,0.0,0.0,0.01116,0.25,0.25,0.071375
segment_33621,0.0,0.0,5.7e-06,0.000122375,0.0001508,4.6225e-05
segment_33663,0.0,0.0,0.00086075,0.0037,0.008015,0.00216025
segment_33782,0.0,0.0,0.0,0.0,0.0,0.0
segment_34037,0.0,0.0,0.000124425,0.00119125,0.00188275,0.00054475
segment_34221,0.0,0.0,0.0,0.0,0.0,0.0
segment_34441,0.0,0.0,0.0104725,0.17165,0.25,0.05895
segment_34514,0.0,0.0,0.0,0.011495,0.097875,0.0156
segment_34931,0.0,0.0,0.0,0.0,0.0,0.0
segment_35040,0.0,0.0,0.003245,0.0422,0.148175,0.0245225
segment_35170,0.0,0.0,0.00062575,0.0045725,0.00737,0.0032975
segment_35170,0.0,0.0,0.00042825,0.00634,0.0116325,0.0050525
segment_35215,0.0,0.0,0.00067575,0.00481,0.0076825,0.0035
segment_35439,0.0,0.0,0.001563,0.00717,0.020815,0.004475
segment_35607,0.0,0.0,0.0025225,0.0146625,0.040075,0.008385
segment_35874,0.0,0.0,0.0,0.0,0.0,0.0
segment_36285,0.0,0.0,0.0,0.0,0.0,0.0
segment_36602,0.0,0.0,4.535e-06,4.345e-05,7.4025e-05,2.402e-05
segment_36783,0.0,0.0,0.0024375,0.0115275,0.0353,0.0073375
segment_36967,0.0,0.0,0.0,0.0,0.0,0.0
segment_37090,0.0,0.0,4.2975e-05,0.00047425,0.00061675,0.00019415
segment_37202,0.0,0.0,0.0,0.0,0.0,0.0
segment_37211,0.0,0.0,0.0,0.0,0.0,0.0
segment_37288,0.0,0.0,1.3245e-08,1.93775e-07,3.53e-07,9.9425e-08
segment_38154,0.0,0.0,1.12925e-05,0.000188225,0.00023345,7.14e-05
segment_38190,0.0,0.0,1.248e-06,5.285e-05,6.3825e-05,1.929e-05
segment_39367,0.0,0.0,0.008815,0.23425,0.25,0.0675
segment_39730,0.0,0.0,0.0,0.0,0.0,0.0
segment_39934,0.0,0.0,0.0124825,0.21815,0.25,0.0676
segment_40013,0.0,0.0,0.0,0.0,0.0,0.0
segment_40102,0.0,0.0,0.0027025,0.040375,0.14595,0.0237425
segment_40358,0.0,0.0,0.0052325,0.1946,0.25,0.06125
segment_40761,0.0,0.0,0.012255,0.25,0.25,0.07245
segment_40941,0.0,0.0,6.3075e-06,0.0001286,0.000159875,4.885e-05
segment_41037,0.0,0.0,7.0475e-05,0.0006515,0.00086,0.000271
segment_41065,0.0,0.0,0.00338,0.150475,0.25,0.053325
segment_41418,0.0,0.0,0.0,0.0,0.0,0.0
segment_41631,0.0,0.0,0.00173875,0.007515,0.022345,0.004895
segment_41695,0.0,0.0,0.0,0.0,0.0,0.0
segment_42375,0.0,0.0,0.0,0.0,0.0,0.0
segment_42431,0.0,0.0,0.00027775,0.00783,0.035575,0.0082875
segment_42518,0.0,0.0,0.0,0.0,0.0,0.0
segment_42651,0.0,0.0,0.0,0.0,0.0,0.0
segment_43207,0.0,0.0,0.011325,0.186075,0.25,0.061525
segment_43690,0.0,0.0,0.002625,0.0122875,0.036425,0.0076
segment_43747,0.0,0.0,0.0,0.0,0.0,0.0
segment_44171,0.0,0.0,3.125e-05,0.00040525,0.00052375,0.00016305
segment_44281,0.0,0.0,9.13e-05,0.0007855,0.00107175,0.000334
segment_44547,0.0,0.0,0.00010545,0.0008945,0.0012395,0.00038275
segment_45019,0.0,0.0,1.72875e-05,0.0002775,0.0003465,0.0001067
segment_45871,0.0,0.0,3.0225e-06,6.65e-05,8.035e-05,2.46375e-05
segment_45993,0.0,0.0,7.9425e-06,0.000144075,0.0001775,5.465e-05
segment_46050,0.0,0.0,0.0,0.0,0.0,0.0
segment_46264,0.0,0.0,0.000352,0.0018655,0.003725,0.00101625
segment_46601,0.0,0.0,0.0,0.0,0.0,0.0
segment_47010,0.0,0.0,0.00053175,0.00239675,0.005535,0.001449
segment_47376,0.0,0.0,0.0,1.903e-05,2.30975e-05,6.8525e-06
segment_47421,0.0,0.0,1.351e-06,4.47e-05,5.415e-05,1.638e-05
segment_47580,0.0,0.0,9.83e-05,0.000874,0.001363,0.00039625
segment_48147,0.0,0.0,0.00067525,0.0047825,0.00747,0.0034375
segment_48397,0.0,0.0,7.6775e-05,0.000766,0.001072,0.00032875
segment_48488,0.0,0.0,0.0,0.0,0.0,0.0
segment_48776,0.0,0.0,0.0,0.0,0.0,0.0
segment_48781,0.0,0.0,0.0,0.0,0.0,0.0
segment_48855,0.0,0.0,0.000142525,0.0012575,0.0020455,0.00058575
segment_49029,0.0,0.0,0.0,0.0,0.0,0.0
segment_50290,0.0,0.0,0.0,0.0,0.0,0.0
segment_50539,0.0,0.0,0.0003045,0.00169225,0.003265,0.000905
segment_50563,0.0,0.0,0.0002635,0.00213675,0.0032975,0.00139925
segment_50671,0.0,0.0,0.0,0.007215,0.061125,0.010645
segment_50930,0.0,0.0,1.019e-06,3.5825e-05,4.315e-05,1.30775e-05
segment_50932,0.0,0.0,1.014e-06,3.3125e-05,3.99e-05,1.2085e-05
segment_51032,0.0,0.0,0.0,0.0224825,0.110725,0.01783
segment_51075,0.0,0.0,4.3325e-06,8.6275e-05,0.00010665,3.2675e-05
segment_51970,0.0,0.0,1.131e-05,0.00018295,0.00022865,7.05e-05
segment_52278,0.0,0.0,0.00077325,0.003105,0.007505,0.00191075
segment_52462,0.0,0.0,0.0002735,0.0042125,0.00773,0.0034225
segment_52565,0.0,0.0,0.00030225,0.00482,0.01365,0.004455
segment_53004,0.0,0.0,2.4415e-07,2.8525e-05,3.51e-05,1.02975e-05
segment_53115,0.0,0.0,1.8795e-07,2.2185e-05,2.7175e-05,7.9775e-06
segment_53147,0.0,0.0,4.085e-07,2.5875e-05,3.13e-05,9.4125e-06
segment_53302,0.0,0.0,1.05425e-05,0.000167375,0.000210225,6.445e-05
segment_53424,0.0,0.0,1.39125e-06,4.4225e-05,5.3425e-05,1.636e-05
segment_53435,0.0,0.0,2.249e-06,5.62e-05,6.8275e-05,2.064e-05
segment_53498,0.0,0.0,0.0,1.45475e-05,1.774e-05,5.22e-06
segment_53735,0.0,0.0,4.2925e-07,2.8425e-05,3.4425e-05,1.03275e-05
segment_54121,0.0,0.0,0.0031825,0.05105,0.163725,0.027525
segment_54256,0.0,0.0,0.0,0.0,0.0,0.0
segment_54506,0.0,0.0,0.00477,0.06905,0.198475,0.033975
segment_54673,0.0,0.0,0.003535,0.042675,0.1318,0.0233575
segment_54876,0.0,0.0,1.10325e-06,3.9725e-05,4.78e-05,1.45225e-05
segment_55471,0.0,0.0,9.46e-06,0.000154425,0.00019375,5.9525e-05
segment_55622,0.0,0.0,3.395e-05,0.00035625,0.00046275,0.00014625
segment_55698,0.0,0.0,0.0,0.0,0.0,0.0
segment_56142,0.0,0.0,0.0,0.01866,0.10375,0.01717
segment_56362,0.0,0.0,0.0064625,0.12765,0.25,0.050125
segment_56750,0.0,0.0,0.0,0.0,0.0,0.0
segment_56755,0.0,0.0,0.0033325,0.127375,0.25,0.0484
segment_57356,0.0,0.0,0.0,0.0,0.0,0.0
segment_57838,0.0,0.0,0.000802,0.0032375,0.008435,0.00205175
segment_57999,0.0,0.0,0.00788,0.108975,0.25,0.045225
segment_59285,0.0,0.0,2.8175e-06,5.185e-05,6.4675e-05,1.97e-05
segment_59411,0.0,0.0,1.2875e-05,0.00014705,0.000239275,8.49e-05
segment_59502,0.0,0.0,1.742e-06,1.64025e-05,2.7825e-05,9.04e-06
segment_59704,0.0,0.0,1.49275e-06,3.4875e-05,4.27e-05,1.308e-05
segment_60390,0.0,0.0,0.0,0.0,0.0,0.0
segment_60466,0.0,0.0,0.0,0.0,0.0,0.0
segment_60764,0.0,0.0,1.99625e-06,5.2975e-05,6.4625e-05,1.95075e-05
segment_60953,0.0,0.0,0.00241725,0.0303,0.1033,0.01815
segment_61057,0.0,0.0,8.0025e-07,3.1675e-05,3.8275e-05,1.157e-05
segment_61304,0.0,0.0,7.97e-09,1.13725e-07,2.08175e-07,5.8475e-08
segment_61925,0.0,0.0,5.3475e-05,0.0004875,0.00066,0.0002055
segment_62130,0.0,0.0,1.54975e-06,4.5375e-05,5.4425e-05,1.65925e-05
segment_62214,0.0,0.0,0.0077925,0.12585,0.25,0.04915
segment_63297,0.0,0.0,3.2625e-06,7.5125e-05,9.34e-05,2.835e-05
segment_63354,0.0,0.0,0.004895,0.0927,0.2473,0.0405
segment_63386,0.0,0.0,0.001052,0.0044275,0.012785,0.002905
segment_63595,0.0,0.0,0.00138175,0.00555,0.0137225,0.00332
segment_64383,0.0,0.0,7.62e-09,1.16125e-07,2.138e-07,5.89e-08
segment_64536,0.0,0.0,0.0164675,0.216275,0.25,0.06835
segment_64581,0.0,0.0,0.0,0.0,0.0,0.0
segment_64851,0.0,0.0,0.0,0.0,0.0,0.0
segment_64937,0.0,0.0,0.0063125,0.070975,0.20955,0.03555
segment_65209,0.0,0.0,0.0,0.0,0.0,0.0
segment_65377,0.0,0.0,0.000287,0.00163675,0.0026175,0.00077075
segment_66106,0.0,0.0,0.0081625,0.088575,0.24485,0.04145
segment_66249,0.0,0.0,0.0051325,0.174825,0.25,0.0578
segment_66928,0.0,0.0,0.0,0.0,0.0,0.0
segment_67001,0.0,0.0,0.005325,0.1775,0.25,0.058275
segment_67025,0.0,0.0,0.0047875,0.16365,0.25,0.055775
segment_67094,0.0,0.0,0.00050175,0.0024375,0.00471,0.001277
segment_67094,0.0,0.0,0.00049975,0.00243125,0.0046875,0.001275
segment_67506,0.0,0.0,0.0032875,0.144025,0.25,0.051925
segment_67574,0.0,0.0,0.0253,0.25,0.25,0.0824
segment_67652,0.0,0.0,0.0,0.0,0.0,0.0
segment_67857,0.0,0.0,0.0,0.0,0.0,0.0
segment_67869,0.0,0.0,1.04075e-05,8.8675e-05,0.00014915,4.9175e-05
segment_67888,0.0,0.0,0.0,0.0,0.0,0.0
segment_68420,0.0,0.0,0.0005415,0.0040725,0.00632,0.0027825
segment_69002,0.0,0.0,0.0,0.0,0.0,0.0
segment_69453,0.0,0.0,0.0,0.0,0.0,0.0
segment_69536,0.0,0.0,0.019855,0.2209,0.25,0.0701
segment_69914,0.0,0.0,0.00012305,0.00146975,0.0023635,0.00091375
segment_70008,0.0,0.0,2.30675e-05,0.0002277,0.0002915,8.9825e-05
segment_70307,0.0,0.0,0.01165,0.1316,0.25,0.052725
segment_70368,0.0,0.0,0.00047,0.0022005,0.004055,0.00111725
segment_70439,0.0,0.0,0.0,0.0,0.0,0.0
segment_71167,0.0,0.0,0.004015,0.0254,0.065275,0.0136725
segment_71824,0.0,0.0,3.125e-05,0.000269,0.00033725,0.000105225
segment_71845,0.0,0.0,1.51125e-05,0.000169325,0.0002096,6.4375e-05
segment_72262,0.0,0.0,4.6175e-05,0.0003645,0.000476,0.000148425
segment_72329,0.0,0.0,7.465e-06,0.000113725,0.0001385,4.2225e-05
segment_72948,0.0,0.0,0.000253,0.00125,0.002181,0.00061675
segment_73162,0.0,0.0,0.000356,0.00154325,0.00281,0.0007865
segment_73626,0.0,0.0,1.5675e-06,4.0325e-05,4.9075e-05,1.46725e-05
segment_74053,0.0,0.0,2.20375e-06,5.92e-05,7.24e-05,2.18625e-05
segment_74053,0.0,0.0,2.17975e-06,5.29e-05,6.4225e-05,1.94075e-05
segment_74202,0.0,0.0,2.35975e-05,0.0002321,0.00030075,9.2325e-05
segment_74505,0.0,0.0,6.8725e-06,0.000102375,0.000124975,3.8175e-05
segment_74593,0.0,0.0,1.4315e-06,3.625e-05,4.43e-05,1.33775e-05
segment_74609,0.0,0.0,1.2015e-06,3.32e-05,4.055e-05,1.2235e-05
segment_74919,0.0,0.0,4.36e-06,9.71e-05,0.00011805,3.575e-05
segment_74936,0.0,0.0,3.695e-06,7.0275e-05,8.6e-05,2.6075e-05
segment_75087,0.0,0.0,0.0,0.000122425,0.000215725,6.2475e-05
segment_75141,0.0,0.0,0.0138225,0.214825,0.25,0.067475
segment_75166,0.0,0.0,0.0161825,0.19235,0.25,0.065175
segment_75424,0.0,0.0,0.0001213,0.0014835,0.00238625,0.0009265
segment_75480,0.0,0.0,2.63e-05,0.0002555,0.00032725,0.000101575
segment_75481,0.0,0.0,3.71e-05,0.000324,0.000418,0.00012975
segment_75574,0.0,0.0,0.0104775,0.200375,0.25,0.0641
segment_76278,0.0,0.0,0.0,0.0105975,0.08205,0.0133925
segment_76332,0.0,0.0,0.00012815,0.00083125,0.00129175,0.00038175
segment_76700,0.0,0.0,0.00171125,0.0066425,0.017255,0.003875
segment_76930,0.0,0.0,0.00022095,0.00114475,0.00197325,0.000559
segment_77366,0.0,0.0,0.00216875,0.095625,0.25,0.04045
segment_77431,0.0,0.0,0.0005045,0.00449,0.029725,0.0052875
segment_77962,0.0,0.0,0.00091625,0.0033675,0.0077725,0.001979
segment_78336,0.0,0.0,0.0,0.0,0.0,0.0
segment_78440,0.0,0.0,0.0,0.0,0.0,0.0
segment_78589,0.0,0.0,0.0149,0.183425,0.25,0.06375
segment_78971,0.0,0.0,0.01779,0.218875,0.25,0.06865
segment_79165,0.0,0.0,0.000106925,0.00136775,0.00216475,0.00084975
segment_79430,0.0,0.0,0.0,0.0,0.0,0.0
segment_79729,0.0,0.0,0.0,0.0,0.0,0.0
segment_79989,0.0,0.0,0.0,0.0,0.0,0.0
segment_80083,0.0,0.0,0.0,0.0,0.0,0.0
segment_80299,0.0,0.0,0.0,0.0,0.0,0.0
segment_80635,0.0,0.0,0.0,0.0,0.0,0.0
segment_80986,0.0,0.0,0.0,0.0,0.0,0.0
segment_81392,0.0,0.0,0.0,0.0,0.0,0.0
segment_81763,0.0,0.0,0.0063175,0.086025,0.223225,0.038875
segment_81929,0.0,0.0,0.0123325,0.208725,0.25,0.0661
segment_82094,0.0,0.0,0.0,0.0,0.0,0.0
segment_82683,0.0,0.0,0.0,0.0,0.0,0.0
segment_82770,0.0,0.0,0.0,0.0,0.0,0.0
segment_83266,0.0,0.0,0.0,0.0,0.0,0.0
segment_83769,0.0,0.0,0.000427,0.017195,0.1011,0.0158175
segment_84282,0.0,0.0,0.0,0.0,0.0,0.0
segment_84313,0.0,0.0,0.0,0.0,0.0,0.0
segment_84386,0.0,0.0,0.0,0.0,0.0,0.0
segment_84517,0.0,0.0,0.0,0.0,0.0,0.0
segment_84589,0.0,0.0,0.0,0.0,0.0,0.0
segment_84906,0.0,0.0,0.0075325,0.179625,0.25,0.060075
segment_84934,0.0,0.0,1.069e-08,1.504e-07,2.7725e-07,7.7125e-08
segment_85055,0.0,0.0,0.0,0.05355,0.210625,0.030775
segment_85056,0.0,0.0,0.00054725,0.0056125,0.00923,0.0042775
segment_85159,0.0,0.0,0.0,0.0,0.0,0.0
segment_85252,0.0,0.0,6.38e-05,0.00043075,0.00058225,0.000180975
segment_85296,0.0,0.0,3.655e-05,0.00032875,0.00042925,0.00013345
segment_85486,0.0,0.0,0.02277,0.249725,0.25,0.07485
segment_86056,0.0,0.0,0.003805,0.017425,0.0418,0.0093675
segment_86245,0.0,0.0,0.000667,0.0024625,0.0043475,0.00124875
segment_86576,0.0,0.0,0.0,0.0,0.0,0.0
segment_86931,0.0,0.0,0.0,0.0,0.0,0.0
segment_86960,0.0,0.0,0.0002655,0.00267,0.00425,0.001697
segment_87014,0.0,0.0,0.0,0.0,0.0,0.0
segment_87469,0.0,0.0,0.0008995,0.0207975,0.08725,0.0146025
segment_88025,0.0,0.0,0.00506,0.02935,0.071775,0.01557
segment_88183,0.0,0.0,0.029675,0.25,0.25,0.083625
segment_89758,0.0,0.0,5.0825e-08,7.6125e-07,1.392e-06,3.9425e-07
segment_90083,0.0,0.0,0.0,0.0,0.0,0.0
segment_90387,0.0,0.0,0.0003075,0.0012325,0.002055,0.00060575
segment_90719,0.0,0.0,0.0001629,0.0007455,0.001053,0.00033025
segment_90881,0.0,0.0,0.0002001,0.00091975,0.001424,0.000429
segment_91021,0.0,0.0,0.0002625,0.0023465,0.0082575,0.00217075
segment_91260,0.0,0.0,0.0108025,0.098175,0.231375,0.043725
segment_91818,0.0,0.0,0.0028,0.0139025,0.033475,0.0074875
segment_91907,0.0,0.0,0.00093375,0.00303,0.006525,0.00175025
segment_91944,0.0,0.0,0.0003285,0.0049525,0.0155225,0.004765
segment_92007,0.0,0.0,0.0201675,0.197375,0.25,0.0686
segment_92062,0.0,0.0,0.0003445,0.0049675,0.0159025,0.004815
segment_92889,0.0,0.0,0.00631,0.03695,0.0853,0.0192825
segment_93104,0.0,0.0,0.00085775,0.0029,0.006145,0.001645
segment_93376,0.0,0.0,0.00195325,0.0063375,0.0138425,0.0036225
segment_94092,0.0,0.0,0.001348,0.0044325,0.009505,0.00255
segment_94497,0.0,0.0,0.015565,0.12385,0.25,0.053025
segment_94651,0.0,0.0,0.0,0.0,0.0,0.0
segment_94927,0.0,0.0,0.0,0.0,0.0,0.0
segment_94971,0.0,0.0,0.0,0.0,0.0,0.0
segment_95313,0.0,0.0,0.0,0.0,0.0,0.0
segment_95379,0.0,0.0,0.0,0.0,0.0,0.0
segment_95466,0.0,0.0,0.000262,0.0027075,0.0043975,0.001732
segment_95512,0.0,0.0,0.0,0.0,0.0,0.0
segment_95672,0.0,0.0,0.0,0.0,0.0,0.0
segment_95682,0.0,0.0,0.0,0.0,0.0,0.0
segment_95933,0.0,0.0,0.014435,0.25,0.25,0.0757
segment_96575,0.0,0.0,0.0028925,0.01016,0.0228825,0.00565
segment_96578,0.0,0.0,0.0035725,0.016355,0.039875,0.0088525
segment_96602,0.0,0.0,0.022315,0.25,0.25,0.08265
segment_96609,0.0,0.0,0.008495,0.048225,0.1107,0.0247575
segment_96687,0.0,0.0,0.211875,0.25,0.25,0.15065
segment_96769,0.0,0.0,0.0018775,0.0062975,0.0144,0.00367
segment_96895,0.0,0.0,0.0158225,0.153925,0.25,0.05875
segment_96935,0.0,0.0,0.035925,0.25,0.25,0.0916
segment_97365,0.0,0.0,0.0,0.0,0.0,0.0
segment_97366,0.0,0.0,0.0,0.0,0.0,0.0
segment_97608,0.0,0.0,0.0004545,0.0074175,0.023305,0.006885
segment_97738,0.0,0.0,3.365e-08,4.6425e-07,8.475e-07,2.369e-07
segment_97753,0.0,0.0137275,0.079325,0.18395,0.25,0.093925
segment_97888,0.0,0.0,0.0,0.0,0.0,0.0
segment_97904,0.0,0.0,0.00425,0.1563,0.25,0.05425
segment_98171,0.0,0.0,0.0,0.010675,0.08835,0.014235
segment_98172,0.0,0.0,0.0,0.009005,0.063875,0.011445
segment_98310,0.25,0.25,0.25,0.25,0.25,0.249925
