,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_9726,0.0,0.0,0.0,0.0049775,0.03075,0.00649
segment_9787,0.0,0.0,0.000209825,0.0035475,0.0127875,0.0031575
segment_10029,0.0,0.0,0.0,1.38325e-09,2.5725e-09,6.7725e-10
segment_10146,0.0,0.0,0.0,0.0,0.0,0.0
segment_10187,0.0,0.0,0.0,0.0,0.0,0.0
segment_11299,0.0,0.0,0.0,0.0,0.0,0.0
segment_11540,0.0,0.0,0.0,0.0,0.0,0.0
segment_11594,0.0,0.0,0.0,1.2045e-06,1.63975e-06,4.1975e-07
segment_11928,0.0,0.0,0.0,4.685e-06,6.48e-06,1.69625e-06
segment_12159,0.0,0.0120575,0.142375,0.2406,0.25,0.1307
segment_12417,0.0,0.0,0.0041675,0.114175,0.25,0.04725
segment_12786,0.0,0.0,0.0,0.000188075,0.000265,7.3425e-05
segment_13011,0.0,0.0,0.0,1.08225e-07,1.499e-07,3.76e-08
segment_13052,0.0,0.0,0.0,1.382e-07,1.8885e-07,4.7525e-08
segment_13830,0.0,0.0,0.0,0.0,0.0,0.0
segment_14567,0.0,0.0,0.0,0.0,0.0,0.0
segment_15222,0.0,0.0,0.0,0.0,0.0,0.0
segment_15309,0.0,0.0,1.25025e-05,0.00070775,0.00110975,0.00039025
segment_15602,0.0,0.0,0.0,0.0,0.0,0.0
segment_15784,0.0,0.0,3.3025e-08,0.0005685,0.00081925,0.000236425
segment_15784,0.0,0.0,0.0,0.0004685,0.0006565,0.0001922
segment_16090,0.0,0.0,0.0,0.0,0.0,0.0
segment_16234,0.0,0.0,0.0,0.0,0.0,0.0
segment_16375,0.0,0.0,4.4575e-07,9.7575e-06,1.772e-05,5.0725e-06
segment_16458,0.0,0.0,0.0,0.0,0.0,0.0
segment_16819,0.0,0.0,0.0075375,0.12545,0.25,0.05005
segment_16833,0.0,0.0,8.4375e-05,0.00157875,0.00235675,0.00094275
segment_17511,0.0,0.0,0.0,1.71225e-06,2.2835e-06,5.93e-07
segment_18132,0.0,0.0,0.0,0.0,0.0,0.0
segment_18331,0.0,0.0,0.00029475,0.0029675,0.0079675,0.001871
segment_18718,0.0,0.0,1.1185e-05,0.0005825,0.000798,0.0002382
segment_18776,0.0,0.0,9.935e-05,0.00170475,0.0031675,0.0008625
segment_19205,0.0,0.0,0.0002114,0.0026225,0.0065325,0.0015365
segment_19425,0.0,0.0,0.0,0.00024365,0.000326,9.5675e-05
segment_19487,0.0,0.0,6.48e-05,0.00153975,0.002366,0.00091425
segment_19889,0.0,0.0,0.0,0.0066275,0.0631,0.010595
segment_20433,0.0,0.0,0.0,0.0,0.0,0.0
segment_20514,0.0,0.0,0.0,0.0005395,0.0008005,0.000232025
segment_20713,0.0,0.0,2.40075e-07,0.00024725,0.0003295,9.605e-05
segment_20891,0.0,0.0,0.006445,0.11595,0.25,0.047575
segment_21053,0.0,0.0,0.000115375,0.0041125,0.0093675,0.0035675
segment_21755,0.0,0.0,0.0,0.0,0.0,0.0
segment_22182,0.0,0.0,0.003325,0.040325,0.08955,0.0187675
segment_22296,0.0,0.0,0.001725,0.0556,0.207475,0.0319
segment_22795,0.0,0.0,0.0075125,0.130725,0.25,0.0515
segment_22860,0.0,0.0,0.0,0.0,0.0,0.0
segment_23102,0.0,0.0,0.002595,0.08495,0.25,0.039525
segment_23493,0.0,0.0,0.0002094,0.003315,0.006985,0.001771
segment_24253,0.0,0.0,0.0157275,0.25,0.25,0.07305
segment_24269,0.0,0.0,0.012945,0.2296,0.25,0.068675
segment_24353,0.0,0.0,0.0090125,0.15835,0.25,0.057425
segment_25075,0.0,0.0,0.0,5.9675e-06,8.03e-06,2.102e-06
segment_25099,0.0,0.0,0.0,2.01925e-05,2.71e-05,7.215e-06
segment_25188,0.0,0.0,0.0,0.0,0.0,0.0
segment_25681,0.0,0.0,2.7025e-05,0.00163825,0.00243,0.0007125
segment_25715,0.0,0.0,0.0,0.0,0.0,0.0
segment_26167,0.0,0.0,0.0,0.0,0.0,0.0
segment_26187,0.0,0.0,7.535e-07,1.46325e-05,2.64e-05,7.5925e-06
segment_26348,0.0,0.0,7.975e-05,0.00188775,0.0032925,0.00089325
segment_26919,0.0,0.0,0.0,0.0,0.0,0.0
segment_26993,0.0,0.0,0.004835,0.15945,0.25,0.056125
segment_27055,0.0,0.0,0.0147325,0.25,0.25,0.07395
segment_27505,0.0,0.0,0.00030075,0.004645,0.010525,0.00255
segment_27620,0.0,0.0,8.6175e-05,0.00253,0.0044275,0.0012215
segment_28395,0.0,0.0,0.0,0.05095,0.1919,0.029225
segment_28881,0.0,0.0,0.00039675,0.0042275,0.030725,0.0064775
segment_28969,0.0,0.0,0.0,0.0,0.0,0.0
segment_29707,0.0,0.0,0.0,0.0,0.0,0.0
segment_29747,0.0,0.0,0.000138825,0.00233275,0.0051925,0.0012675
segment_29776,0.0,0.0,4.12e-07,9.13e-06,1.6495e-05,4.745e-06
segment_29926,0.0,0.0,0.0,0.0048875,0.028325,0.0061825
segment_29970,0.0,0.0,0.0,0.0,0.0,0.0
segment_29986,0.0,0.0,0.0,0.0,0.0,0.0
segment_30133,0.0,0.0,0.0,0.0,0.0,0.0
segment_30303,0.0,0.0,0.0,0.0,0.0,0.0
segment_30508,0.0,0.0,0.0167725,0.25,0.25,0.0747
segment_30879,0.0,0.0,0.0,6.135e-05,7.985e-05,2.28875e-05
segment_31076,0.0,0.0,9.785e-06,0.000912,0.00149725,0.00041525
segment_31097,0.0,0.0,0.00012645,0.00222575,0.00484,0.00119875
segment_31386,0.0,0.0,0.0,5.3425e-05,7.01e-05,1.9955e-05
segment_32261,0.0,0.0,4.815e-05,0.00166425,0.0027375,0.0009435
segment_32342,0.0,0.0,2.02825e-09,9.0325e-08,1.68475e-07,4.41e-08
segment_32403,0.0,0.0,0.0,0.0,0.0,0.0
segment_33113,0.0,0.0,0.0150225,0.17355,0.25,0.061525
segment_33621,0.0,0.0,1.1835e-06,6.495e-05,8.43e-05,2.3805e-05
segment_33663,0.0,0.0,0.000301,0.00230675,0.0047,0.00121275
segment_33782,0.0,0.0,0.0,0.0,0.0,0.0
segment_34037,0.0,0.0,7.8625e-05,0.001037,0.00156375,0.000453
segment_34221,0.0,0.0,0.0,0.0,0.0,0.0
segment_34441,0.0,0.0,0.0093525,0.116575,0.25,0.0494
segment_34514,0.0,0.0,0.0,0.0058675,0.054775,0.009475
segment_34931,0.0,0.0,0.0,0.0,0.0,0.0
segment_35040,0.0,0.0,0.0031825,0.03485,0.102525,0.019945
segment_35170,0.0,0.0,0.00020635,0.0031625,0.00548,0.002274
segment_35170,0.0,0.0,0.0001047,0.003985,0.008375,0.003335
segment_35215,0.0,0.0,0.000183225,0.0032925,0.0059875,0.00236525
segment_35439,0.0,0.0,0.00154925,0.0072975,0.0229875,0.0048775
segment_35607,0.0,0.0,0.0021295,0.0241825,0.0805,0.0154325
segment_35874,0.0,0.0,0.0,0.0,0.0,0.0
segment_36285,0.0,0.0,0.0,0.0,0.0,0.0
segment_36602,0.0,0.0,1.27125e-06,2.3115e-05,4.26e-05,1.2325e-05
segment_36783,0.0,0.0,0.00179425,0.0087,0.02635,0.0057025
segment_36967,0.0,0.0,0.0,0.0,0.0,0.0
segment_37090,0.0,0.0,2.26125e-05,0.000356,0.000471,0.00014005
segment_37202,0.0,0.0,0.0,0.0,0.0,0.0
segment_37211,0.0,0.0,0.0,0.0,0.0,0.0
segment_37288,0.0,0.0,1.5105e-09,5.245e-08,1.034e-07,2.57e-08
segment_38154,0.0,0.0,3.795e-06,0.000127,0.00016285,4.7225e-05
segment_38190,0.0,0.0,3.24e-07,4.7225e-05,6.195e-05,1.705e-05
segment_39367,0.0,0.0,0.0101,0.148675,0.25,0.055675
segment_39730,0.0,0.0,0.0,0.0,0.0,0.0
segment_39934,0.0,0.0,0.01226,0.148925,0.25,0.0567
segment_40013,0.0,0.0,0.0,0.0,0.0,0.0
segment_40102,0.0,0.0,0.0026825,0.0316,0.095075,0.0184875
segment_40358,0.0,0.0,0.0069325,0.12185,0.25,0.049625
segment_40761,0.0,0.0,0.0146075,0.1723,0.25,0.061275
segment_40941,0.0,0.0,7.95e-07,6.01e-05,7.745e-05,2.212e-05
segment_41037,0.0,0.0,2.7625e-05,0.00041825,0.000561,0.00016615
segment_41065,0.0,0.0,0.021405,0.15545,0.25,0.06095
segment_41418,0.0,0.0,0.0,0.0,0.0,0.0
segment_41631,0.0,0.0,0.0010715,0.00557,0.0171975,0.0037
segment_41695,0.0,0.0,0.00013445,0.00113825,0.00356,0.00102775
segment_42375,0.0,0.0,0.0,0.0,0.0,0.0
segment_42431,0.0,0.0,0.0,0.0048025,0.026375,0.00596
segment_42518,0.0,0.0,0.0,0.0,0.0,0.0
segment_42651,0.0,0.0,0.0,0.0,0.0,0.0
segment_43207,0.0,0.0,0.0103775,0.125975,0.25,0.051975
segment_43690,0.0,0.0,0.003035,0.0144775,0.04265,0.0092625
segment_43747,0.242425,0.245875,0.248875,0.25,0.25,0.247675
segment_44171,0.0,0.0,1.485e-05,0.00035425,0.000461,0.000135475
segment_44281,0.0,0.0,5.7275e-05,0.00087475,0.00116875,0.00035
segment_44547,0.0,0.0,5.425e-05,0.000834,0.00111675,0.00033425
segment_45019,0.0,0.0,1.0765e-05,0.00026525,0.00033975,9.89e-05
segment_45871,0.0,0.0,1.42825e-06,0.000143625,0.000186125,5.2075e-05
segment_45993,0.0,0.0,8.6725e-06,0.0002825,0.0003675,0.00010655
segment_46050,0.0,0.0,0.0,0.0,0.0,0.0
segment_46264,0.0,0.0,0.00033125,0.00312,0.0056825,0.00152725
segment_46601,0.0,0.0,0.0,0.0,0.0,0.0
segment_47010,0.0,0.0,0.0006765,0.0050925,0.0108375,0.0027675
segment_47376,0.0,0.0,7.3675e-08,3.235e-05,4.3075e-05,1.15225e-05
segment_47421,0.0,0.0,4.1275e-07,7.485e-05,9.9225e-05,2.715e-05
segment_47580,0.0,0.0,0.00012975,0.001723,0.002444,0.0007345
segment_48147,0.0,0.0,0.03455,0.1558,0.2486,0.067175
segment_48397,0.0,0.0,7.3325e-05,0.001136,0.00152725,0.00046325
segment_48488,0.2426,0.24605,0.248925,0.25,0.25,0.247725
segment_48776,0.0,0.0406,0.1464,0.224525,0.25,0.1377
segment_48781,0.052225,0.122725,0.213775,0.24835,0.25,0.190575
segment_48855,0.0,0.0,0.0001001,0.00149975,0.0023575,0.00067075
segment_49029,0.0,0.0,0.0,0.0,0.0,0.0
segment_50290,0.0,0.0,0.0,0.0,0.0,0.0
segment_50539,0.0,0.0,0.00038075,0.003405,0.0063075,0.00168875
segment_50563,0.0,0.0,0.00035075,0.006515,0.0119125,0.004565
segment_50671,0.0,0.0,0.0,0.0141775,0.1406,0.0194
segment_50930,0.0,0.0,2.338e-07,7.1825e-05,9.505e-05,2.595e-05
segment_50932,0.0,0.0,1.1605e-07,6.1975e-05,8.1175e-05,2.2225e-05
segment_51032,0.0,0.0,0.0,0.044,0.245925,0.030925
segment_51075,0.0,0.0,4.18e-06,0.0001828,0.0002346,6.68e-05
segment_51970,0.0,0.0,1.7715e-05,0.0003665,0.0004715,0.0001378
segment_52278,0.0,0.0,0.00078125,0.0063025,0.0156825,0.0036325
segment_52462,0.0,0.0,0.0002257,0.0080175,0.0165925,0.0064875
segment_52565,0.0,0.0,0.0,0.0097075,0.057075,0.0115325
segment_53004,0.0,0.0,5.4475e-08,3.7425e-05,4.9675e-05,1.33225e-05
segment_53115,0.0,0.0,6.115e-08,3.0225e-05,4.0275e-05,1.07475e-05
segment_53147,0.0,0.0,0.0,5.705e-05,7.55e-05,2.0435e-05
segment_53302,0.0,0.0,1.005e-05,0.0003265,0.00041975,0.000122225
segment_53424,0.0,0.0,1.40925e-06,0.000115275,0.00014885,4.135e-05
segment_53435,0.0,0.0,0.0,5.6975e-05,7.5525e-05,2.058e-05
segment_53498,0.0,0.0,7.18e-08,2.6075e-05,3.485e-05,9.2725e-06
segment_53735,0.0,0.0,0.0,5.0275e-05,6.655e-05,1.799e-05
segment_54121,0.0,0.0,0.00836,0.10995,0.25,0.04715
segment_54256,0.0,0.0,0.0,0.0,0.0,0.0
segment_54506,0.0,0.0,0.0117975,0.164225,0.25,0.058725
segment_54673,0.0,0.0,0.009455,0.114075,0.25,0.04805
segment_54876,0.0,0.0,3.445e-07,7.2e-05,9.47e-05,2.6025e-05
segment_55471,0.0,0.0,7.98e-06,0.000292,0.000376,0.0001094
segment_55622,0.0,0.0,4.1475e-05,0.000693,0.00091225,0.00027125
segment_55698,0.0,0.0,0.0,0.0,0.0,0.0
segment_56142,0.0,0.0,0.0,0.031775,0.214975,0.027425
segment_56362,0.0,0.0,0.020195,0.25,0.25,0.075325
segment_56750,0.0,0.0,0.0,0.0,0.0,0.0
segment_56755,0.0,0.0,0.01385,0.241475,0.25,0.06995
segment_57356,0.0,0.0,3.055e-09,9.86e-08,1.85875e-07,4.7975e-08
segment_57838,0.0,0.0,0.00108525,0.0074925,0.0189825,0.0043825
segment_57999,0.0,0.0,0.0184525,0.21945,0.25,0.068925
segment_59285,0.0,0.0,2.097e-06,0.0001217,0.000156125,4.4875e-05
segment_59411,0.0,0.0,1.2685e-06,0.000446,0.0007465,0.000238775
segment_59502,0.0,0.0,2.24525e-06,4.28e-05,7.9425e-05,2.25775e-05
segment_59704,0.0,0.0,8.285e-07,8.0525e-05,0.00010455,2.9475e-05
segment_60390,0.0,0.0,0.0,0.0058675,0.054575,0.00947
segment_60466,0.0,0.0,0.0,0.0,0.0,0.0
segment_60764,0.0,0.0,3.9625e-07,7.4375e-05,9.785e-05,2.6875e-05
segment_60953,0.0,0.0,0.006935,0.09755,0.25,0.04355
segment_61057,0.0,0.0,0.0,4.5225e-05,5.9175e-05,1.61275e-05
segment_61304,0.0,0.0,4.2825e-09,1.5425e-07,2.9325e-07,7.5325e-08
segment_61925,0.0,0.0,4.86e-05,0.000925,0.0012225,0.000366
segment_62130,0.0,0.0,5.6675e-07,9.06e-05,0.000116775,3.2475e-05
segment_62214,0.0,0.0,0.0231,0.25,0.25,0.076625
segment_63297,0.0,0.0,1.6175e-06,0.000116125,0.000149125,4.2675e-05
segment_63354,0.0,0.0,0.01512,0.19865,0.25,0.06525
segment_63386,0.0,0.0,0.001721,0.00942,0.026625,0.0060275
segment_63595,0.0,0.0,0.000733,0.0039625,0.0100975,0.0023415
segment_64383,0.0,0.0,0.0,0.0,0.0,0.0
segment_64536,0.0,0.0,0.0239325,0.207775,0.25,0.07
segment_64581,0.0,0.0,2.34225e-09,7.525e-08,1.46675e-07,3.6675e-08
segment_64851,0.0,0.0,0.0,0.0,0.0,0.0
segment_64937,0.0,0.0,0.00552,0.0512,0.13845,0.0271
segment_65209,0.0,0.0,0.0,0.0,0.0,0.0
segment_65377,0.0,0.0,0.0001481,0.00101775,0.00146,0.0004455
segment_66106,0.0,0.0,0.006885,0.061225,0.160225,0.0315
segment_66249,0.0,0.0,0.005135,0.1079,0.25,0.0457
segment_66928,0.0,0.0,0.0,0.0,0.0,0.0
segment_67001,0.0,0.0,0.005685,0.113325,0.25,0.046875
segment_67025,0.0,0.0,0.005035,0.102525,0.25,0.044175
segment_67094,0.0,0.0,0.0003255,0.0019005,0.003405,0.00093025
segment_67094,0.0,0.0,0.00028425,0.00172425,0.003105,0.0008465
segment_67506,0.0,0.0,0.003555,0.090825,0.25,0.040975
segment_67574,0.0,0.0,0.0245975,0.215025,0.25,0.07105
segment_67652,0.0,0.0,0.0,0.0,0.0,0.0
segment_67857,0.0,0.0,0.0,0.0,0.0,0.0
segment_67869,0.0,0.0,1.6015e-06,4.645e-05,8.86e-05,2.47875e-05
segment_67888,0.0,0.0,0.0,0.0,0.0,0.0
segment_68420,0.0,0.0,0.000160075,0.0034725,0.0097425,0.0032075
segment_69002,0.0,0.0109475,0.1051,0.22,0.25,0.11325
segment_69453,0.0,0.0,0.0,0.0,0.0,0.0
segment_69536,0.0,0.0,0.0266,0.2336,0.25,0.07395
segment_69914,0.0,0.0,5.5325e-05,0.0027425,0.0043775,0.00161325
segment_70008,0.0,0.0,4.1675e-05,0.0005205,0.00065875,0.0001983
segment_70307,0.0,0.0,0.02414,0.222975,0.25,0.072025
segment_70368,0.0,0.0,0.00042975,0.00242725,0.0041475,0.00115425
segment_70439,0.0,0.0,0.0,0.0,0.0,0.0
segment_71167,0.0,0.0,0.00912,0.0857,0.237275,0.040475
segment_71824,0.0,0.0,3.16e-05,0.0004125,0.00052625,0.00015585
segment_71845,0.0,0.0,1.255e-05,0.000249225,0.00032125,9.3025e-05
segment_72262,0.0,0.0,7.0575e-05,0.0007765,0.00097375,0.000299
segment_72329,0.0,0.0,1.05025e-05,0.0002191,0.0002885,8.1675e-05
segment_72948,0.0,0.0,0.00046075,0.002725,0.004405,0.0012755
segment_73162,0.0,0.0,0.00043025,0.00267,0.0045,0.00126075
segment_73626,0.0,0.0,3.76e-06,9.63e-05,0.000125825,3.4825e-05
segment_74053,0.0,0.0,4.2525e-06,0.000109275,0.00014375,3.9775e-05
segment_74053,0.0,0.0,3.6625e-06,0.0001031,0.000135125,3.7375e-05
segment_74202,0.0,0.0,6.115e-05,0.00067225,0.0008455,0.000256
segment_74505,0.0,0.0,7.04e-06,0.000176425,0.000232025,6.5625e-05
segment_74593,0.0,0.0,2.845e-06,7.8075e-05,0.0001023,2.8325e-05
segment_74609,0.0,0.0,2.6225e-06,7.5375e-05,9.865e-05,2.725e-05
segment_74919,0.0,0.0,5.6025e-06,0.000137625,0.000181825,5.0775e-05
segment_74936,0.0,0.0,8.42e-06,0.0001793,0.000238875,6.7225e-05
segment_75087,0.0,0.0,0.0,0.0,0.0,0.0
segment_75141,0.0,0.0,0.044025,0.25,0.25,0.0939
segment_75166,0.0,0.0,0.0432,0.25,0.25,0.092975
segment_75424,0.0,0.0,0.00010175,0.0027575,0.0045925,0.00163675
segment_75480,0.0,0.0,3.895e-05,0.0005015,0.00063575,0.000190225
segment_75481,0.0,0.0,2.7075e-05,0.000388,0.0004945,0.0001474
segment_75574,0.0,0.0,0.035675,0.25,0.25,0.090725
segment_76278,0.0,0.0,0.0,0.022425,0.182025,0.023965
segment_76332,0.0,0.0,0.00028875,0.00199975,0.0028625,0.000872
segment_76700,0.0,0.0,0.00345,0.0150025,0.0395,0.008895
segment_76930,0.0,0.0,0.00032575,0.00236625,0.0038675,0.0011005
segment_77366,0.0,0.0,0.010045,0.204575,0.25,0.06425
segment_77431,0.0,0.0,0.0,0.0,0.0,0.0
segment_77962,0.0,0.0,0.0013695,0.0071275,0.017345,0.004055
segment_78336,0.0,0.0,0.0,0.0,0.0,0.0
segment_78440,0.0,0.0,0.0,0.0,0.0,0.0
segment_78589,0.0,0.0,0.03955,0.25,0.25,0.090325
segment_78971,0.0,0.0,0.04695,0.25,0.25,0.09565
segment_79165,0.0,0.0,8.1925e-06,0.0008985,0.00154625,0.0004875
segment_79430,0.0,0.0,9.71e-05,0.000794,0.00113275,0.00034325
segment_79729,0.0,0.0,5.6675e-05,0.000549,0.000744,0.0002244
segment_79989,0.0,0.0,0.001169,0.0050025,0.01231,0.002925
segment_80083,0.0,0.0,0.01916,0.176475,0.25,0.06395
segment_80299,0.0,0.0,0.01789,0.171675,0.25,0.062625
segment_80635,0.0,0.0,6.3025e-05,0.000525,0.00070575,0.000214975
segment_80986,0.0,0.0,4.1125e-05,0.00039925,0.00051075,0.000155325
segment_81392,0.0,0.0,8.4475e-06,0.000135075,0.00017385,5.0775e-05
segment_81763,0.0,0.0,0.019175,0.189475,0.25,0.0643
segment_81929,0.0,0.0,0.037775,0.25,0.25,0.092425
segment_82094,0.0,0.0,0.00182325,0.0080675,0.0227425,0.00497
segment_82683,0.0,0.0,0.00027625,0.001632,0.00281,0.000781
segment_82770,0.0,0.0,0.0,0.0,0.0,0.0
segment_83266,0.0,0.0,0.0,0.0,0.0,0.0
segment_83769,0.0,0.0,0.00020735,0.0086575,0.027975,0.0081475
segment_84282,0.0,0.0,6.2275e-06,0.000123,0.000158925,4.595e-05
segment_84313,0.0,0.0,4.2975e-06,9.65e-05,0.000127225,3.5875e-05
segment_84386,0.0,0.0,4.18e-06,9.75e-05,0.00012805,3.6225e-05
segment_84517,0.0,0.0,0.000674,0.003435,0.00737,0.00186625
segment_84589,0.0,0.0,4.9925e-06,0.000105225,0.000136825,3.92e-05
segment_84906,0.0,0.0,0.028425,0.25,0.25,0.08395
segment_84934,0.0,0.0,0.0,0.0,0.0,0.0
segment_85055,0.0,0.0,0.0,0.034575,0.152275,0.0236475
segment_85056,0.0,0.0,6.4675e-05,0.003745,0.0075825,0.002965
segment_85159,0.0,0.0,0.0,0.0,0.0,0.0
segment_85252,0.0,0.0,8.9975e-05,0.00087075,0.001148,0.0003475
segment_85296,0.0,0.0,5.48e-05,0.0006495,0.00081175,0.000248525
segment_85486,0.0,0.0,0.031625,0.243375,0.25,0.07745
segment_86056,0.0,0.0,0.002675,0.01042,0.02535,0.0058775
segment_86245,0.0,0.0,0.00030975,0.00151775,0.00244225,0.0007115
segment_86576,0.0,0.0,0.0,0.0,0.0,0.0
segment_86931,0.0,0.0,0.0,0.0,0.0,0.0
segment_86960,0.0,0.0,8.66e-05,0.0019315,0.00312,0.001192
segment_87014,0.0,0.0,0.0,0.0,0.0,0.0
segment_87469,0.0,0.0,2.6e-06,6.3075e-05,0.0001207,3.365e-05
segment_88025,0.0,0.0,0.00383,0.019275,0.045225,0.01076
segment_88183,0.0,0.0,0.02895,0.2017,0.25,0.0714
segment_89758,0.0,0.0,2.88e-06,8.9175e-05,0.000171325,4.8125e-05
segment_90083,0.0,0.0,0.0,0.0,0.0,0.0
segment_90387,0.0,0.0,0.0003305,0.001517,0.00236175,0.0007065
segment_90719,0.0,0.0,0.000130525,0.000734,0.00097475,0.00030625
segment_90881,0.0,0.0,0.000214825,0.001118,0.00164925,0.00050275
segment_91021,0.0,0.0,0.0,0.0,0.0,0.0
segment_91260,0.0,0.0,0.01413,0.10925,0.243325,0.0485
segment_91818,0.0,0.0,0.0028575,0.0128225,0.031175,0.007295
segment_91907,0.0,0.0,0.00106125,0.0041625,0.0087025,0.00226825
segment_91944,0.0,0.0,0.0001085,0.0045275,0.018275,0.004905
segment_92007,0.0,0.0,0.02805,0.198375,0.25,0.070375
segment_92062,0.0,0.0,8.4125e-05,0.00454,0.018125,0.0048875
segment_92889,0.0,0.0,0.0066975,0.055625,0.146125,0.0292
segment_93104,0.0,0.0,0.00087475,0.003535,0.00722,0.0018885
segment_93376,0.0,0.0,0.0008535,0.003795,0.0086625,0.00211175
segment_94092,0.0,0.0,0.00078375,0.0031975,0.0065275,0.0017035
segment_94497,0.0,0.0,0.0134125,0.106925,0.242025,0.047525
segment_94651,0.0,0.0,0.000699,0.01627,0.057225,0.0113025
segment_94927,0.0,0.050725,0.151875,0.2409,0.25,0.14465
segment_94971,0.0,0.0,0.00033925,0.00207425,0.0106175,0.0027425
segment_95313,0.0,0.0,0.0,0.0,0.0,0.0
segment_95379,0.0,0.0,0.0,0.0,0.0,0.0
segment_95466,0.0,0.0,8.8125e-05,0.0018385,0.0029675,0.00111625
segment_95512,0.0,0.0,0.0,0.0,0.0,0.0
segment_95672,0.0,0.0,0.0,0.0,0.0,0.0
segment_95682,0.0,0.0,0.0,0.0,0.0,0.0
segment_95933,0.0,0.0,0.0162425,0.18335,0.25,0.0636
segment_96575,0.0,0.0,0.00165075,0.0064875,0.0153375,0.00368
segment_96578,0.0,0.0,0.00283,0.011485,0.028425,0.0065975
segment_96602,0.0,0.0,0.0235375,0.216325,0.25,0.070975
segment_96609,0.0,0.0,0.0062675,0.0349,0.0771,0.0182875
segment_96687,0.0,0.0,0.0,0.0,0.0,0.0
segment_96769,0.0,0.0,0.0010925,0.004425,0.01039,0.002498
segment_96895,0.0,0.0,0.012735,0.12235,0.25,0.0506
segment_96935,0.0,0.0,0.0355,0.246625,0.25,0.079275
segment_97365,0.0,0.0,0.0,0.0,0.0,0.0
segment_97366,0.0,0.0,0.0,0.0,0.0,0.0
segment_97608,0.0,0.0,0.0,0.0101475,0.0713,0.0117225
segment_97738,0.0,0.0,0.0,0.0,0.0,0.0
segment_97753,0.0,0.0,0.0116325,0.092425,0.21935,0.04305
segment_97888,0.0,0.0279,0.115975,0.221425,0.25,0.120175
