,5th_moment_conductor,16th_moment_conductor,50th_moment_conductor,84th_moment_conductor,95th_moment_conductor,mean_moment_conductor,5th_moment_surface,16th_moment_surface,50th_moment_surface,84th_moment_surface,95th_moment_surface,mean_moment_surface,5th_moment_production,16th_moment_production,50th_moment_production,84th_moment_production,95th_moment_production,mean_moment_production,5th_moment_tubing,16th_moment_tubing,50th_moment_tubing,84th_moment_tubing,95th_moment_tubing,mean_moment_tubing
well_11,0.0,9.03e-05,0.003143,0.01494,0.03299,0.008266,0.0,0.0,0.0007855,0.003713,0.009905,0.002368,0.0,0.0,8.932e-06,5.952e-05,0.0001371,4.297e-05,0.0,0.05717,0.2337,0.4706,0.634,0.26
well_12,0.0,3.756e-05,0.002348,0.01145,0.02655,0.006553,0.0,0.0,0.0005757,0.002439,0.00713,0.001715,0.0,0.0,8.627e-05,0.0003447,0.001117,0.000275,0.0,0.023,0.1095,0.2583,0.371,0.1389
well_13,0.0,3.913e-05,0.002348,0.01144,0.02658,0.006562,0.0,0.0,0.0005763,0.002436,0.007113,0.001709,0.0,0.0,8.616e-05,0.0003434,0.001107,0.0002734,0.0,0.02297,0.1094,0.2581,0.3708,0.1388
well_14,0.0,3.964e-05,0.002337,0.01143,0.02675,0.006627,0.0,0.0,0.0005781,0.002456,0.007219,0.001737,0.0,0.0,8.695e-05,0.0003521,0.001152,0.0002809,0.0,0.02297,0.1094,0.258,0.3706,0.1387
well_15,0.0,2.07e-05,0.002004,0.009632,0.02249,0.005641,0.0,0.0,0.0004974,0.001955,0.005931,0.001429,0.0,0.0,6.79e-05,0.0002684,0.0008683,0.0002193,0.0,0.02158,0.1042,0.2473,0.3585,0.1321
well_16,0.0,2.117e-05,0.002014,0.009608,0.02247,0.005613,0.0,0.0,0.0004966,0.001941,0.005894,0.00142,0.0,0.0,6.603e-05,0.0002673,0.0008639,0.000217,0.0,0.02158,0.1042,0.2473,0.3587,0.1321
well_17,0.0,1.811e-05,0.001998,0.009596,0.02242,0.005628,0.0,0.0,0.0004944,0.001944,0.005904,0.001422,0.0,0.0,6.734e-05,0.0002671,0.0008637,0.0002182,0.0,0.02153,0.1041,0.2471,0.3587,0.132
well_18,0.0,2.275e-05,0.002013,0.009699,0.02262,0.005682,0.0,0.0,0.0005006,0.001978,0.005992,0.001443,0.0,0.0,6.876e-05,0.0002722,0.0008776,0.0002222,0.0,0.02157,0.1042,0.2474,0.3591,0.1322
well_19,0.0,3.661e-05,0.002353,0.01147,0.02647,0.006523,0.0,0.0,0.0005742,0.002431,0.007088,0.0017,0.0,0.0,8.617e-05,0.0003423,0.001094,0.0002713,0.0,0.02298,0.1096,0.2583,0.3713,0.1389
well_20,0.0,8.917e-05,0.003142,0.01502,0.03316,0.008326,0.0,0.0,0.000784,0.003701,0.009989,0.002387,0.0,0.0,8.925e-06,6.145e-05,0.000143,4.409e-05,0.0,0.05729,0.2339,0.4708,0.6342,0.2601
well_21,0.0,2.941e-05,0.002706,0.01305,0.02948,0.007458,0.0,0.0,0.0002451,0.0008694,0.00289,0.0007147,0.0,0.0,2.867e-05,0.0001371,0.0004284,0.000114,0.0,0.03875,0.1583,0.3388,0.478,0.1869
