,5th_moment_conductor,16th_moment_conductor,50th_moment_conductor,84th_moment_conductor,95th_moment_conductor,mean_moment_conductor,5th_moment_surface,16th_moment_surface,50th_moment_surface,84th_moment_surface,95th_moment_surface,mean_moment_surface,5th_moment_production,16th_moment_production,50th_moment_production,84th_moment_production,95th_moment_production,mean_moment_production,5th_moment_tubing,16th_moment_tubing,50th_moment_tubing,84th_moment_tubing,95th_moment_tubing,mean_moment_tubing
well_11,0.0,0.0001868,0.003091,0.01735,0.03746,0.009682,0.0,2.214e-05,0.0008895,0.004602,0.01138,0.002823,0.0,0.0,1.41e-05,6.534e-05,0.0001665,5.225e-05,0.0,0.05244,0.2279,0.5023,0.6802,0.2715
well_12,0.0,0.0001154,0.002407,0.01384,0.03162,0.007893,0.0,9.478e-06,0.0006227,0.003273,0.008525,0.002124,0.0,0.0,0.0001128,0.0004091,0.001345,0.0003525,0.0,0.02423,0.1092,0.283,0.4184,0.1482
well_13,0.0,0.0001291,0.002433,0.01357,0.0302,0.007681,0.0,7.235e-07,0.0006175,0.00317,0.008247,0.002037,0.0,0.0,0.0001074,0.0003851,0.001273,0.0003303,0.0,0.02425,0.1094,0.2833,0.4188,0.1483
well_14,0.0,0.0001261,0.002435,0.0133,0.0295,0.007556,0.0,7.242e-06,0.0006182,0.0031,0.008016,0.001989,0.0,0.0,0.0001045,0.0003807,0.001217,0.0003187,0.0,0.02421,0.1094,0.2834,0.419,0.1484
well_15,0.0,9.131e-05,0.002125,0.01162,0.02592,0.006637,0.0,0.0,0.0005263,0.002627,0.006971,0.001716,0.0,0.0,8.708e-05,0.0003161,0.0009927,0.0002678,0.0,0.02148,0.1029,0.2699,0.4016,0.1412
well_16,0.0,0.0001129,0.002115,0.0114,0.02538,0.006539,0.0,0.0,0.0005247,0.002575,0.006747,0.001676,0.0,0.0,8.723e-05,0.000309,0.0009838,0.0002581,0.0,0.02147,0.1029,0.2697,0.4017,0.1412
well_17,0.0,9.294e-05,0.002107,0.0112,0.02423,0.006331,0.0,0.0,0.0005145,0.002517,0.006328,0.001599,0.0,0.0,8.436e-05,0.0002881,0.0009135,0.0002399,0.0,0.02147,0.1029,0.2697,0.4017,0.1412
well_18,0.0,0.0001087,0.002119,0.01139,0.02525,0.006519,0.0,0.0,0.0005221,0.002571,0.006695,0.001669,0.0,0.0,8.724e-05,0.0003069,0.0009841,0.0002559,0.0,0.02152,0.103,0.2703,0.4017,0.1413
well_19,0.0,0.0001254,0.002443,0.01351,0.03007,0.007665,0.0,1.086e-06,0.0006191,0.003165,0.008229,0.002032,0.0,0.0,0.0001068,0.0003875,0.001265,0.0003288,0.0,0.02429,0.1095,0.2836,0.4192,0.1485
well_20,0.0,0.0001888,0.003112,0.01737,0.03737,0.009653,0.0,1.957e-05,0.0008921,0.004608,0.01134,0.002815,0.0,0.0,1.391e-05,6.437e-05,0.0001637,5.151e-05,0.0,0.05238,0.2279,0.5023,0.6802,0.2715
well_21,0.0,0.0001531,0.002715,0.01484,0.0324,0.008322,0.0,0.0,0.0002802,0.001114,0.003242,0.0008204,0.0,0.0,4.141e-05,0.000152,0.000476,0.0001281,0.0,0.03734,0.1578,0.3662,0.5234,0.1974
