,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_15784,0.0,0.0,3.845e-06,4.805e-05,6.7925e-05,2.07775e-05
segment_15784,0.0,0.0,2.9925e-06,4.15e-05,5.845e-05,1.77775e-05
segment_16090,0.0,0.0,9.8075e-08,9.0725e-07,1.643e-06,3.66e-07
segment_16234,0.0,0.0,0.0,0.0,0.0,0.0
segment_16375,0.0,0.0,3.005e-07,1.25375e-06,2.0535e-06,6.8075e-07
segment_16458,0.0,0.0,0.0,0.0,0.0,0.0
segment_16819,0.0,0.0,0.0,0.0133325,0.030575,0.005885
segment_16833,0.0,0.0,3.3325e-05,0.000176,0.00025725,0.000110125
segment_17511,0.0,0.0,0.0,1.71975e-07,2.05475e-07,6.0525e-08
segment_18132,0.0,0.0,0.0,0.0,0.0,0.0
segment_18331,0.0,0.0,5.9025e-05,0.000308,0.00077225,0.000197925
segment_18718,0.0,0.0,3.5825e-06,4.865e-05,6.855e-05,2.10925e-05
segment_18776,0.0,0.0,2.57e-05,0.0001927,0.00037075,0.0001049
segment_19205,0.0,0.0,6.7825e-05,0.00038825,0.0009355,0.00024055
segment_19425,0.0,0.0,1.39925e-06,3e-05,3.9475e-05,1.23725e-05
segment_19487,0.0,0.0,3.12e-05,0.000155475,0.000224925,9.5875e-05
segment_19889,0.0,0.0,0.0,0.00121525,0.009125,0.00180775
segment_20433,0.0,0.0,0.0,0.0,0.0,0.0
segment_20514,0.0,0.0,5.235e-06,6.145e-05,8.84e-05,2.7125e-05
segment_20713,0.0,0.0,1.519e-06,3.38e-05,4.43e-05,1.381e-05
segment_20891,0.0,0.0,9.4525e-05,0.0161875,0.036275,0.0070325
segment_21053,0.0,0.0,5.64e-05,0.000599,0.00124,0.000574
segment_21755,0.0,0.0,0.0,0.0,0.0,0.0
segment_22182,0.0,0.0,0.0,0.0,0.0,0.0
segment_22296,0.0,0.0,0.0,0.0078375,0.02447,0.0045825
segment_22795,0.0,0.0,0.0003005,0.02402,0.051025,0.0100625
segment_22860,0.0,0.0,0.0,0.0,0.0,0.0
segment_23102,0.0,0.0,0.0,0.0184375,0.046925,0.0088375
segment_23493,0.0,0.0,6.9675e-05,0.00046075,0.000941,0.00025875
segment_24253,0.0,0.0,0.00043025,0.03105,0.067175,0.0131475
segment_24269,0.0,0.0,0.000343,0.028225,0.063225,0.012205
segment_24353,0.0,0.0,0.00037425,0.025425,0.05885,0.0112925
segment_25075,0.0,0.0,0.0,1.559e-06,1.85625e-06,5.53e-07
segment_25099,0.0,0.0,1.3925e-08,1.85975e-06,2.241e-06,6.72e-07
segment_25188,0.0,0.0,0.0,0.0,0.0,0.0
segment_25681,0.0,0.0,1.25775e-05,0.000146375,0.0002145,6.6e-05
segment_25715,0.0,0.0,0.0,0.0,0.0,0.0
segment_26167,0.0,0.0,0.0,0.0,0.0,0.0
segment_26187,0.0,0.0,7.8575e-07,3.24e-06,5.2725e-06,1.75925e-06
segment_26348,0.0,0.0,2.6975e-05,0.0002735,0.0004555,0.000134075
segment_26919,0.000246675,0.00051925,0.000884,0.00180625,0.0033625,0.00119225
segment_26993,0.0,0.0,0.0,0.0178775,0.047125,0.00881
segment_27055,0.0,0.0,0.00050775,0.03195,0.06825,0.013435
segment_27505,0.0,0.0,6.765e-05,0.000432,0.00090775,0.0002456
segment_27620,0.0,0.0,1.95875e-05,0.00021395,0.0003635,0.00010905
segment_28395,0.0,0.0,0.0,0.0112725,0.033125,0.0062425
segment_28881,0.0,0.0,0.0,0.0,0.0,0.0
segment_28969,0.0,0.0,0.0,0.0,0.0,0.0
segment_29707,0.0,0.0,0.0,0.0,0.0,0.0
segment_29747,0.0,0.0,5.045e-05,0.00037425,0.000738,0.000206825
segment_29776,0.0,0.0,6.78e-07,2.77e-06,4.4975e-06,1.50325e-06
segment_29926,0.0,0.0,5.7225e-05,0.0010055,0.00363,0.00116675
segment_29970,0.0,0.0,0.0,0.0,0.0,0.0
segment_29986,0.0,0.0,0.0,0.0,0.0,0.0
segment_30133,0.00053525,0.00111175,0.00164,0.0024615,0.0041625,0.0018865
segment_30303,0.0,0.0,0.0,0.0,0.0,0.0
segment_30508,0.0,0.0,0.0003055,0.021975,0.0464,0.0091975
segment_30879,0.0,0.0,1.0155e-07,2.9175e-06,3.63e-06,1.13875e-06
segment_31076,0.0,0.0,3.2275e-06,3.205e-05,5.095e-05,1.53025e-05
segment_31097,0.0,0.0,1.10675e-05,7.0275e-05,0.00014715,3.995e-05
segment_31386,0.0,0.0,6.55e-08,2.27875e-06,2.85e-06,8.9075e-07
segment_32261,0.0,0.0,7.1325e-05,0.00041375,0.000611,0.0002645
segment_32342,0.0,0.0,2.625e-09,1.5875e-08,2.7325e-08,7.64e-09
segment_32403,0.0,0.0,0.0,0.0,0.0,0.0
segment_33113,0.0,0.0,0.00057275,0.018195,0.036825,0.007435
segment_33621,0.0,0.0,3.0075e-07,7.4075e-06,9.055e-06,2.815e-06
segment_33663,0.0,0.0,4.8775e-05,0.000252,0.0005395,0.000145675
segment_33782,0.0,0.0,0.0,0.0,0.0,0.0
segment_34037,0.0,0.0,1.77875e-05,0.00013025,0.0002058,6.03e-05
segment_34221,0.0,0.0,0.0,0.0,0.0,0.0
segment_34441,0.0,0.0,0.0003525,0.01261,0.02845,0.0055
segment_34514,0.0,0.0,1.875e-05,0.0006245,0.0042225,0.00093875
segment_34931,0.0,0.0,0.0,0.0,0.0,0.0
segment_35040,0.0,0.0,0.00020175,0.004285,0.0127075,0.00234475
segment_35170,0.0,0.0,4.6975e-05,0.00032325,0.00048625,0.0002314
segment_35170,0.0,0.0,6.105e-05,0.000412,0.0006575,0.0003315
segment_35215,0.0,0.0,6.1025e-05,0.00043225,0.00069625,0.0003555
segment_35439,0.0,0.0,0.00023245,0.00109425,0.0028575,0.0006625
segment_35607,0.0,0.0,0.0003655,0.00195125,0.0047775,0.001061
segment_35874,0.0,0.0,0.0,0.0,0.0,0.0
segment_36285,0.0,0.0,0.0,0.0,0.0,0.0
segment_36602,0.0,0.0,2.965e-09,1.69725e-08,2.8275e-08,8.2225e-09
segment_36783,0.0,0.0,0.00015855,0.000748,0.00204425,0.00046675
segment_36967,0.0,0.0,0.0,0.0,0.0,0.0
segment_37090,0.0,0.0,3.225e-06,3.36e-05,4.4525e-05,1.3985e-05
segment_37202,0.0,0.0,0.0,0.0,0.0,0.0
segment_37211,0.0,0.0,0.0,0.0,0.0,0.0
segment_37288,0.0,0.0,2.42625e-09,1.4605e-08,2.4865e-08,7.005e-09
segment_38154,0.0,0.0,1.01675e-06,1.50325e-05,1.8695e-05,5.9325e-06
segment_38190,0.0,0.0,1.787e-07,4.3e-06,5.1575e-06,1.5905e-06
segment_39367,0.0,0.0,0.000503,0.0184275,0.0379,0.0076375
segment_39730,0.0,0.0,0.0,0.0,0.0,0.0
segment_39934,0.0,0.0,0.0006725,0.0191125,0.03955,0.007955
segment_40013,0.0,0.0,0.0,0.0,0.0,0.0
segment_40102,0.0,0.0,0.0003105,0.0044625,0.013105,0.0024995
segment_40358,0.0,0.0,0.0,0.016185,0.037175,0.0072025
segment_40761,0.0,0.0,0.00095,0.028725,0.0571,0.0116625
segment_40941,0.0,0.0,7.28e-07,1.48875e-05,1.84475e-05,5.725e-06
segment_41037,0.0,0.0,5.445e-06,5.63e-05,7.4475e-05,2.3445e-05
segment_41065,0.0,0.0,0.0,0.0159575,0.0383,0.0073575
segment_41418,0.0,0.0,0.0,0.0,0.0,0.0
segment_41631,0.0,0.0,0.000180925,0.00084875,0.002403,0.000559
segment_41695,0.0,0.0,0.0,0.0,0.0,0.0
segment_42375,0.0,0.0,0.0,0.0,0.0,0.0
segment_42431,0.0,0.0,8.775e-05,0.0008475,0.001665,0.0007825
segment_42518,0.0,0.0,0.0,0.0,0.0,0.0
segment_42651,0.0,0.0,0.0,0.0,0.0,0.0
segment_43207,0.0,0.0,0.00057775,0.02101,0.04675,0.00915
segment_43690,0.0,0.0,0.0003325,0.0015765,0.0040775,0.0009405
segment_43747,0.0,0.0,0.0,0.0,0.0,0.0
segment_44171,0.0,0.0,6.3975e-06,6.495e-05,8.4325e-05,2.645e-05
segment_44281,0.0,0.0,1.1315e-05,0.00010605,0.000149175,4.555e-05
segment_44547,0.0,0.0,1.45e-05,0.000126725,0.000179,5.4625e-05
segment_45019,0.0,0.0,3.9275e-06,4.9425e-05,6.2225e-05,1.98725e-05
segment_45871,0.0,0.0,4.9375e-07,1.355e-05,1.65575e-05,5.0875e-06
segment_45993,0.0,0.0,1.5205e-06,2.36375e-05,2.9375e-05,9.3275e-06
segment_46050,0.0,0.0,0.0,0.0,0.0,0.0
segment_46264,0.0,0.0,6.225e-05,0.00035775,0.0006865,0.000192275
segment_46601,0.0,0.0,0.0,0.0,0.0,0.0
segment_47010,0.0,0.0,0.000104525,0.000506,0.001108,0.00029675
segment_47376,0.0,0.0,1.0725e-07,3.755e-06,4.4575e-06,1.354e-06
segment_47421,0.0,0.0,3.7675e-07,8.995e-06,1.08e-05,3.3275e-06
segment_47580,0.0,0.0,3.3475e-05,0.000227275,0.0003635,0.000106075
segment_48147,0.0,0.0,7.8375e-05,0.0004795,0.000714,0.00031125
segment_48397,0.0,0.0,1.03425e-05,9.3275e-05,0.000134175,4.045e-05
segment_48488,0.0,0.0,0.0,0.0,0.0,0.0
segment_48776,0.0,0.0,0.0,0.0,0.0,0.0
segment_48781,0.0,0.0,0.0,0.0,0.0,0.0
segment_48855,0.0,0.0,3.205e-05,0.0002221,0.00036475,0.00010785
segment_49029,0.0,0.0,0.0,0.0,0.0,0.0
segment_50290,0.0,0.0,0.0,0.0,0.0,0.0
segment_50539,0.0,0.0,6.3075e-05,0.0003615,0.00069125,0.000193675
segment_50563,0.0,0.0,7.3275e-05,0.00044025,0.00065475,0.00028375
segment_50671,0.0,0.0,0.0,0.00171375,0.012345,0.0024795
segment_50930,0.0,0.0,2.9075e-07,7.495e-06,9.0025e-06,2.755e-06
segment_50932,0.0,0.0,3.975e-07,9.785e-06,1.17225e-05,3.5975e-06
segment_51032,0.0,0.0,0.0,0.007455,0.026125,0.0049725
segment_51075,0.0,0.0,9.43e-07,1.88925e-05,2.31075e-05,7.22e-06
segment_51970,0.0,0.0,3.43e-06,4.2775e-05,5.39e-05,1.72125e-05
segment_52278,0.0,0.0,0.000117975,0.00056775,0.00133175,0.00034075
segment_52462,0.0,0.0,0.000100575,0.00066025,0.0010095,0.0004715
segment_52565,0.0,0.0,4.6225e-05,0.001071,0.00411,0.00125625
segment_53004,0.0,0.0,1.1375e-07,3.935e-06,4.685e-06,1.424e-06
segment_53115,0.0,0.0,2.00025e-07,5.2625e-06,6.2775e-06,1.9085e-06
segment_53147,0.0,0.0,2.685e-07,7.745e-06,9.2525e-06,2.84e-06
segment_53302,0.0,0.0,4.565e-06,5.43e-05,6.8525e-05,2.18675e-05
segment_53424,0.0,0.0,4.01e-07,1.1605e-05,1.41e-05,4.345e-06
segment_53435,0.0,0.0,2.18325e-07,6.4825e-06,7.8175e-06,2.40275e-06
segment_53498,0.0,0.0,1.373e-07,4.2125e-06,5.01e-06,1.5195e-06
segment_53735,0.0,0.0,2.65e-07,7.8425e-06,9.3775e-06,2.8775e-06
segment_54121,0.0,0.0,0.00066225,0.0098525,0.026175,0.0050325
segment_54256,0.0,0.0,0.0,0.0,0.0,0.0
segment_54506,0.0,0.0,0.000497,0.017705,0.04285,0.00814
segment_54673,0.0,0.0,0.00050925,0.0126975,0.03455,0.0064875
segment_54876,0.0,0.0,4.95e-07,1.195e-05,1.43625e-05,4.45e-06
segment_55471,0.0,0.0,3.0975e-06,4.025e-05,5.065e-05,1.61975e-05
segment_55622,0.0,0.0,8.26e-06,8.32e-05,0.000110425,3.4325e-05
segment_55698,0.0,0.0,0.0,0.0,0.0,0.0
segment_56142,0.0,0.0,0.0,0.002935,0.01652,0.003145
segment_56362,0.0,0.0,0.00083475,0.028675,0.062525,0.01236
segment_56750,0.0,0.0,0.0,0.0,0.0,0.0
segment_56755,0.0,0.0,0.000100825,0.028075,0.06235,0.0121625
segment_57356,0.0,0.0,0.0,0.0,0.0,0.0
segment_57838,0.0,0.0,8.8975e-05,0.00042225,0.00104875,0.00026375
segment_57999,0.0,0.0,0.00036475,0.0140575,0.0321,0.0061725
segment_59285,0.0,0.0,8.8525e-07,1.68775e-05,2.09275e-05,6.53e-06
segment_59411,0.0,0.0,1.44775e-05,6.3775e-05,0.000102175,3.61e-05
segment_59502,0.0,0.0,1.4195e-06,6.2525e-06,1.042e-05,3.3875e-06
segment_59704,0.0,0.0,4.7675e-07,1.269e-05,1.5505e-05,4.8e-06
segment_60390,0.0,0.0,7.075e-06,0.0011825,0.0083225,0.00181125
segment_60466,0.0,0.0,0.0,0.0,0.0,0.0
segment_60764,0.0,0.0,5.66e-07,1.35e-05,1.61575e-05,5.0125e-06
segment_60953,0.0,0.0,0.0006155,0.008225,0.0228325,0.004395
segment_61057,0.0,0.0,2.8475e-07,8.39e-06,1.00925e-05,3.08e-06
segment_61304,0.0,0.0,4.2875e-09,2.5875e-08,4.435e-08,1.243e-08
segment_61925,0.0,0.0,1.068e-05,8.825e-05,0.00012045,3.7475e-05
segment_62130,0.0,0.0,4.0075e-07,1.0435e-05,1.259e-05,3.8875e-06
segment_62214,0.0,0.0,0.00080925,0.02755,0.06035,0.0118925
segment_63297,0.0,0.0,9.1175e-07,1.7785e-05,2.21e-05,6.865e-06
segment_63354,0.0,0.0,0.00057725,0.0161575,0.0377,0.00727
segment_63386,0.0,0.0,0.000213,0.00090275,0.00236375,0.00056725
segment_63595,0.0,0.0,0.000151925,0.00064625,0.00158,0.00039675
segment_64383,0.0,0.0,0.0,0.0,0.0,0.0
segment_64536,0.0,0.0,0.00235925,0.030425,0.055175,0.011895
segment_64581,0.0,0.0,0.0,0.0,0.0,0.0
segment_64851,0.0,0.0,0.0,0.0,0.0,0.0
segment_64937,0.0,0.0,0.00047175,0.00544,0.0128825,0.0026
segment_65209,0.0,0.0,0.0,0.0,0.0,0.0
segment_65377,0.0,0.0,1.84425e-05,0.0001053,0.000166175,4.9275e-05
segment_66106,0.0,0.0,0.0005405,0.0098475,0.0237325,0.00469
segment_66249,0.0,0.0,6.165e-05,0.0172225,0.03815,0.0074475
segment_66928,0.0,0.0,0.0,0.0,0.0,0.0
segment_67001,0.0,0.0,0.0,0.01816,0.041475,0.00801
segment_67025,0.0,0.0,0.0,0.0147475,0.036,0.0069
segment_67094,0.0,0.0,8.495e-05,0.00035675,0.0006755,0.000188925
segment_67094,0.0,0.0,4.485e-05,0.000234875,0.00044525,0.0001241
segment_67506,0.0,0.0,0.0,0.01346,0.03295,0.006285
segment_67574,0.0,0.0,0.0029125,0.04295,0.079425,0.01689
segment_67652,0.0,0.0,0.0,0.0,0.0,0.0
segment_67857,0.0,0.0,0.0,0.0,0.0,0.0
segment_67869,0.0,0.0,1.78e-05,8.4675e-05,0.0001346,4.88e-05
segment_67888,0.0,0.0,0.0,0.0,0.0,0.0
segment_68420,0.0,0.0,6.5725e-05,0.000405,0.00061225,0.00027225
segment_69002,0.0,0.0,0.0,0.0,0.0,0.0
segment_69453,0.0,0.0,0.0,0.0,0.0,0.0
segment_69536,0.0,0.0,0.0024115,0.03815,0.076375,0.0158225
segment_69914,0.0,0.0,6.3375e-05,0.0003235,0.00048975,0.000199675
segment_70008,0.0,0.0,5.8825e-06,5.8e-05,7.28e-05,2.325e-05
segment_70307,0.0,0.0,0.0019925,0.036425,0.075525,0.0152725
segment_70368,0.0,0.0,9.035e-05,0.00042125,0.000746,0.00021435
segment_70439,0.0,0.0,0.0,0.0,0.0,0.0
segment_71167,0.0,0.0,0.00089975,0.005505,0.012375,0.00275
segment_71824,0.0,0.0,4.8625e-06,5.1575e-05,6.4125e-05,2.0425e-05
segment_71845,0.0,0.0,2.3495e-06,3.275e-05,3.985e-05,1.26125e-05
segment_72262,0.0,0.0,7.2525e-06,6.9775e-05,9.005e-05,2.8575e-05
segment_72329,0.0,0.0,9.55e-07,1.896e-05,2.281e-05,7.14e-06
segment_72948,0.0,0.0,5.6025e-05,0.00028525,0.00048075,0.000139175
segment_73162,0.0,0.0,8.3825e-05,0.00039275,0.0006755,0.000195825
segment_73626,0.0,0.0,2.6775e-07,6.5675e-06,7.82e-06,2.4415e-06
segment_74053,0.0,0.0,2.49625e-07,5.345e-06,6.43e-06,1.999e-06
segment_74053,0.0,0.0,4.3925e-07,8.595e-06,1.0205e-05,3.205e-06
segment_74202,0.0,0.0,2.29875e-06,2.525e-05,3.21e-05,1.01775e-05
segment_74505,0.0,0.0,7.13e-07,1.26375e-05,1.51725e-05,4.755e-06
segment_74593,0.0,0.0,3.0875e-07,6.3925e-06,7.7225e-06,2.38525e-06
segment_74609,0.0,0.0,3.3225e-07,7.075e-06,8.49e-06,2.6425e-06
segment_74919,0.0,0.0,6.0725e-07,1.15275e-05,1.392e-05,4.3275e-06
segment_74936,0.0,0.0,4.765e-07,9.9675e-06,1.198e-05,3.725e-06
segment_75087,0.001845,0.0025275,0.0036125,0.0047875,0.005735,0.0036475
segment_75141,0.0,0.0,0.003015,0.048375,0.090275,0.01923
segment_75166,0.0,0.0,0.0032275,0.0443,0.083575,0.0178075
segment_75424,0.0,0.0,6.5225e-05,0.0003125,0.00047,0.00019155
segment_75480,0.0,0.0,6.8425e-06,6.5875e-05,8.2725e-05,2.6375e-05
segment_75481,0.0,0.0,5.0675e-06,5.345e-05,6.69e-05,2.13775e-05
segment_75574,0.0,0.0,0.002995,0.047475,0.09145,0.0191
segment_76278,0.0,0.0,0.0,0.0026025,0.0162275,0.003155
segment_76332,0.0,0.0,3.55e-05,0.0002038,0.000319,9.4725e-05
segment_76700,0.0,0.0,0.000327,0.00128525,0.00325,0.000785
segment_76930,0.0,0.0,6.5075e-05,0.000319,0.000535,0.000154525
segment_77366,0.0,0.0,0.0,0.0205225,0.050275,0.009605
segment_77431,0.0,0.000485,0.00091325,0.002073,0.006015,0.00163975
segment_77962,0.0,0.0,0.000139525,0.00054075,0.00124,0.00031625
segment_78336,0.0,0.0,0.00234575,0.0088975,0.0132675,0.003845
segment_78440,0.0,0.0,0.0,0.0,0.0,0.0
segment_78589,0.0,0.0,0.0022495,0.032925,0.063325,0.0133
segment_78971,0.0,0.0,0.0031625,0.0424,0.07885,0.016815
segment_79165,0.0,0.0,1.45525e-05,7.0425e-05,0.000114175,4.035e-05
segment_79430,0.0,0.0,2.244e-05,0.0001281,0.0001956,5.895e-05
segment_79729,0.0,0.0,1.1385e-05,7.8175e-05,0.000110325,3.4075e-05
segment_79989,0.0,0.0,0.000152,0.000598,0.00144275,0.000362
segment_80083,0.0,0.0,0.00192775,0.0266,0.052125,0.011005
segment_80299,0.0,0.0,0.00141,0.02376,0.04785,0.00993
segment_80635,0.0,0.0,1.1715e-05,7.98e-05,0.0001118,3.4575e-05
segment_80986,0.0,0.0,6.28e-06,5.3225e-05,7.1025e-05,2.223e-05
segment_81392,0.0,0.0,1.86425e-06,2.37325e-05,2.9075e-05,9.305e-06
segment_81763,0.0,0.0,0.00100525,0.015945,0.0363,0.00734
segment_81929,0.0,0.0,0.00220725,0.036675,0.069825,0.014675
segment_82094,0.0,0.0,0.0003835,0.001624,0.003965,0.00093925
segment_82683,0.0,0.0,6.06e-05,0.00029175,0.000499,0.0001449
segment_82770,0.0,0.0,0.0,0.0,0.0,0.0
segment_83266,0.0,0.0,0.0,0.0,0.0,0.0
segment_83769,0.0,0.000294,0.00109525,0.002905,0.0116625,0.0026925
segment_84282,0.0,0.0,1.3455e-06,1.8225e-05,2.22225e-05,7.0325e-06
segment_84313,0.0,0.0,5.0225e-07,9.9975e-06,1.20175e-05,3.745e-06
segment_84386,0.0,0.0,5.3125e-07,1.014e-05,1.21775e-05,3.81e-06
segment_84517,0.0,0.0,9.2275e-05,0.00036225,0.00079275,0.000210125
segment_84589,0.0,0.0,5.87e-07,1.0735e-05,1.29875e-05,4.0825e-06
segment_84906,0.0,0.0,0.00128325,0.0311,0.06285,0.01278
segment_84934,0.0,0.0,0.0,0.0,0.0,0.0
segment_85055,0.0,0.0,0.0,0.0039375,0.013205,0.0024965
segment_85056,0.0,0.0,5.305e-05,0.0003805,0.0006255,0.0002985
segment_85159,0.0,0.0,0.0,0.0,0.0,0.0
segment_85252,0.0,0.0,1.34575e-05,0.00010005,0.0001375,4.28e-05
segment_85296,0.0,0.0,8.5e-06,7.6225e-05,9.8925e-05,3.14e-05
segment_85486,0.0,0.0,0.0033075,0.033675,0.059675,0.0131825
segment_86056,0.0,0.0,0.000292,0.0011935,0.0025725,0.00063275
segment_86245,0.0,0.0,3.9525e-05,0.00016335,0.0002715,7.875e-05
segment_86576,0.0,0.0,0.0,0.0,0.0,0.0
segment_86931,0.0,0.0,0.0,0.0,0.0,0.0
segment_86960,0.0,0.0,1.5055e-05,7.225e-05,0.00011845,4.2075e-05
segment_87014,0.0,0.0,0.0,0.0,0.0,0.0
segment_87469,0.000388,0.001444,0.002705,0.0048225,0.008345,0.0032725
segment_88025,0.0,0.0,0.000422,0.0021935,0.004505,0.00106975
segment_88183,0.0,0.0,0.0019515,0.02034,0.037875,0.0083375
segment_89758,0.0,0.0,2.9025e-06,1.24275e-05,2.05025e-05,6.805e-06
segment_90083,0.0,0.0,0.0,0.0,0.0,0.0
segment_90387,0.0,0.0,5.1775e-05,0.00021355,0.00035775,0.000103825
segment_90719,0.0,0.0,1.94925e-05,0.00010465,0.000145175,4.57e-05
segment_90881,0.0,0.0,3.1375e-05,0.000142325,0.00021915,6.665e-05
segment_91021,0.00111125,0.001635,0.002565,0.0036975,0.0046075,0.0026475
segment_91260,0.0,0.0,0.0013795,0.013975,0.029,0.0063225
segment_91818,0.0,0.0,0.00041125,0.00190875,0.00392,0.00097175
segment_91907,0.0,0.0,0.000142575,0.00047425,0.000989,0.00026925
segment_91944,0.0,0.0,4.8425e-05,0.00055675,0.00130175,0.00056575
segment_92007,0.0,0.0,0.00231275,0.0249525,0.045775,0.010165
segment_92062,0.0,0.0,5.64e-05,0.00058175,0.00141775,0.000599
segment_92889,0.0,0.0,0.00072875,0.0041975,0.00851,0.00204125
segment_93104,0.0,0.0,0.0001259,0.0004085,0.000816,0.000226225
segment_93376,0.0,0.0,0.000135375,0.000445,0.0009715,0.000255
segment_94092,0.0,0.0,9.7575e-05,0.000341,0.00071,0.00019355
segment_94497,0.0,0.0,0.00129875,0.012165,0.02565,0.00558
segment_94651,0.0,0.0,0.0,0.0,0.0,0.0
segment_94927,0.0,0.0,0.0,0.0,0.0,0.0
segment_94971,0.0,0.0,0.0,0.0,0.0,0.0
segment_95313,0.0,0.0,0.0,0.0,0.0,0.0
segment_95379,0.0,0.0,0.0,0.0,0.0,0.0
segment_95466,0.0,0.0,3.57e-05,0.000197275,0.0003025,0.000126025
