,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_25715,0.0,0.0,0.0,0.0,0.0,0.0
segment_26167,0.0,0.0,6.0375e-08,3.5175e-07,6.29e-07,2.08125e-07
segment_26187,0.0,0.0,3.29e-05,0.001617,0.0160775,0.00323
segment_26348,0.0,0.0,0.0,0.00444,0.028625,0.0051075
segment_26919,0.0,0.0002945,0.0009065,0.002705,0.0133375,0.00286
segment_26993,0.0,0.0,0.0,0.0036875,0.025475,0.00465
segment_27055,0.0,0.0,0.0,0.005415,0.0301,0.00543
segment_27505,0.0,0.0,0.0,0.004145,0.0256,0.00462
segment_27620,0.0,0.0,0.0,0.0039325,0.02454,0.0043625
segment_28395,0.0,0.0,0.0,0.0028275,0.0217975,0.003995
segment_28881,0.0,0.0,2.34125e-08,1.461e-07,2.5875e-07,8.545e-08
segment_28969,0.0,0.0,0.0,0.0,0.0,0.0
segment_29707,0.0,0.0,2.443e-08,1.591e-07,2.8025e-07,9.31e-08
segment_29747,0.0,0.0,0.0,0.0038225,0.024895,0.00446
segment_29776,0.0,0.0,5.1475e-06,0.00132375,0.0128875,0.002625
segment_29926,0.0,0.0,0.0,0.001672,0.01647,0.0031675
segment_29970,0.0,0.0,0.000124875,0.000831,0.0014425,0.000805
segment_29986,0.0,0.0,0.0,0.0,0.0,0.0
segment_30133,0.0,0.000967,0.0017155,0.004095,0.014195,0.003625
segment_30303,0.0,0.0,0.0,0.0,0.0,0.0
segment_30508,0.0,0.0,0.0,0.003325,0.0199225,0.0035925
segment_30879,0.0,0.0,0.0,0.0005745,0.00389,0.00069025
segment_31076,0.0,0.0,0.0,0.000601,0.00398,0.000707
segment_31097,0.0,0.0,0.0,0.0009035,0.00479,0.00084775
segment_31386,0.0,0.0,0.0,0.0005805,0.0039275,0.000698
segment_32261,0.0,0.0,0.0,0.00254,0.02176,0.004035
segment_32342,0.0,0.0,0.0,0.00154075,0.01547,0.00303
segment_32403,0.0,0.0,9.9975e-08,6.23e-07,1.08725e-06,3.6475e-07
segment_33113,0.0,0.0,0.0,0.0035075,0.0166625,0.0029975
segment_33621,0.0,0.0,0.0,0.0024885,0.0135875,0.002485
segment_33663,0.0,0.0,0.0,0.00448,0.0198025,0.00355
segment_33782,0.0,0.0,2.3665e-06,1.87675e-05,3.2425e-05,1.23075e-05
segment_34037,0.0,0.0,1.32025e-05,0.004685,0.0228675,0.00408
segment_34221,0.0,0.0,9.175e-08,6.1775e-07,1.0805e-06,3.61e-07
segment_34441,0.0,0.0,0.0,0.0043575,0.019005,0.0033925
segment_34514,0.0,0.0,0.0,0.00217975,0.0135625,0.00244725
segment_34931,0.0,0.0,6.9275e-06,8.4225e-05,0.00013485,5.8925e-05
segment_35040,0.0,0.0,0.0,0.0037375,0.017225,0.0030825
segment_35170,0.0,0.0,0.0,0.0012185,0.0103575,0.00191675
segment_35170,0.0,0.0,0.0,0.001943,0.0126,0.002284
segment_35215,0.0,0.0,0.0,0.00213625,0.0131575,0.0023925
segment_35439,0.0,0.0,0.0,0.005615,0.0237875,0.0042825
segment_35607,0.0,0.0,0.0,0.0053275,0.022835,0.00408
segment_35874,0.0,0.0,4.5075e-05,0.0005315,0.00200475,0.00070925
segment_36285,0.0,0.0,0.0,4.485e-10,8.58e-10,2.36875e-10
segment_36602,0.0,0.0,0.0,0.00073825,0.0074125,0.00142225
segment_36783,0.0,0.0,0.0,0.0043475,0.0180125,0.00323
segment_36967,0.0,0.0,0.0,0.0,0.0,0.0
segment_37090,0.0,0.0,0.0,0.002465,0.012875,0.00230225
segment_37202,0.0,0.0,0.0,0.0,0.0,0.0
segment_37211,0.0,0.0,4.2425e-08,2.6625e-07,4.66e-07,1.56e-07
segment_37288,0.0,0.0,0.0,0.000699,0.0071325,0.00138675
segment_38154,0.0,0.0,0.0,0.0025475,0.0130625,0.002401
segment_38190,0.0,0.0,0.0,0.001836,0.011055,0.002034
segment_39367,0.0,0.0,0.0,0.0042875,0.019215,0.003415
segment_39730,0.0,0.0,7.595e-06,0.000638,0.00351,0.00099475
segment_39934,0.0,0.0,0.0,0.0044875,0.0205925,0.0036725
segment_40013,0.0,0.0,0.0,0.0,0.0,0.0
segment_40102,0.0,0.0,0.0,0.0050975,0.02349,0.0041775
segment_40358,0.0,0.0,0.0,0.0037875,0.0197875,0.003565
segment_40761,0.0,0.0,7.0025e-06,0.0052175,0.02515,0.00446
segment_40941,0.0,0.0,0.0,0.0040625,0.02084,0.0038175
segment_41037,0.0,0.0,0.0,0.0043125,0.0224425,0.0040025
segment_41065,0.0,0.0,0.0,0.0033175,0.0199675,0.003605
segment_41418,0.0,0.0,0.0,5.785e-10,1.10775e-09,3.04e-10
segment_41631,0.0,0.0,0.0,0.006055,0.026925,0.0047975
segment_41695,0.0,0.0,6.1125e-08,3.9425e-07,7.0725e-07,2.3095e-07
segment_42375,0.0,0.0,7.98e-08,4.92e-07,8.7375e-07,2.8925e-07
segment_42431,0.0,0.0,0.0,0.0044025,0.02484,0.004505
segment_42518,0.0,0.0,0.00010025,0.0007235,0.001298,0.00071525
segment_42651,0.0,0.0,1.41675e-05,0.000166225,0.00026525,0.00011735
segment_43207,0.0,0.0,0.0,0.00548,0.026025,0.00464
segment_43690,0.0,0.0,0.0,0.0061275,0.029175,0.0052025
segment_43747,0.0,0.0,0.0,0.0,0.0,0.0
segment_44171,0.0,0.0,3.46e-05,0.0072025,0.03465,0.006215
segment_44281,0.0,0.0,4.515e-06,0.007265,0.03465,0.0062175
segment_44547,0.0,0.0,3.8325e-05,0.00765,0.037125,0.0066475
segment_45019,0.0,0.0,0.0,0.00751,0.03505,0.0063875
segment_45871,0.0,0.0,0.0,0.00397,0.0249625,0.0045975
segment_45993,0.0,0.0,0.0,0.0061325,0.03115,0.0056775
segment_46050,0.0,0.0,0.0,0.0,0.0,0.0
segment_46264,0.0,0.0,2.82e-05,0.0096875,0.03985,0.0072225
segment_46601,0.0,0.0,0.0,0.0,0.0,0.0
segment_47010,0.0,0.0,2.035e-05,0.00926,0.038925,0.007025
segment_47376,0.0,0.0,0.0,0.003215,0.0222825,0.00408
segment_47421,0.0,0.0,0.0,0.00414,0.024755,0.004575
segment_47580,0.0,0.0,1.6335e-05,0.0066425,0.0332,0.005925
segment_48147,0.0,0.0,0.0,0.003105,0.024405,0.0044625
segment_48397,0.0,0.0,5.8e-06,0.0060475,0.029,0.0051975
segment_48488,0.0,0.0,0.0,6.2625e-10,1.19275e-09,3.3225e-10
segment_48776,0.0,0.0,0.0,0.0,0.0,0.0
segment_48781,0.0,0.0,4.625e-05,0.0005595,0.0009145,0.00044525
segment_48855,0.0,0.0,0.0,0.007785,0.03625,0.00648
segment_49029,0.0,0.0,0.0,0.0,0.0,0.0
segment_50290,0.0,0.0,2.48675e-06,1.54275e-05,2.6275e-05,9.9325e-06
segment_50539,0.0,0.0,5.205e-06,0.009725,0.039875,0.0072125
segment_50563,0.0,0.0,0.0,0.0030525,0.0240225,0.00436
segment_50671,0.0,0.0,0.0,0.004235,0.02695,0.0048975
segment_50930,0.0,0.0,0.0,0.0032025,0.021945,0.00407
segment_50932,0.0,0.0,0.0,0.00329,0.022155,0.0041175
segment_51032,0.0,0.0,0.0,0.0051175,0.02925,0.0052725
segment_51075,0.0,0.0,0.0,0.0037525,0.0237125,0.0043875
segment_51970,0.0,0.0,0.0,0.0049875,0.0277,0.0050325
segment_52278,0.0,0.0,2.4945e-06,0.0099025,0.039975,0.00721
segment_52462,0.0,0.0,0.0,0.0042125,0.026475,0.00479
segment_52565,0.0,0.0,0.0,0.0035575,0.024605,0.0045075
segment_53004,0.0,0.0,1.587e-05,0.002073,0.017665,0.0033375
segment_53115,0.0,0.0,0.0,0.0031825,0.0220175,0.00406
segment_53147,0.0,0.0,0.0,0.0034525,0.0230775,0.00427
segment_53302,0.0,0.0,0.0,0.0071575,0.0335,0.0060875
segment_53424,0.0,0.0,0.0,0.00494,0.02695,0.0049825
segment_53435,0.0,0.0,0.0,0.0037575,0.0237825,0.004405
segment_53498,0.0,0.0,0.0,0.0024555,0.0193725,0.003595
segment_53735,0.0,0.0,0.0,0.003155,0.021795,0.00403
segment_54121,0.0,0.0,0.0,0.0086175,0.037375,0.0066825
segment_54256,0.0,0.0,0.0,0.0,0.0,0.0
segment_54506,0.0,0.0,0.000534,0.00549,0.02297,0.004375
segment_54673,0.0,0.0,0.0,0.0094075,0.040975,0.0073325
segment_54876,0.0,0.0,0.0,0.004465,0.02675,0.00495
segment_55471,0.0,0.0,0.0,0.00522,0.0275,0.005045
segment_55622,0.0,0.0,7.9925e-07,0.007695,0.0361,0.0064575
segment_55698,0.0,0.0,6.3e-06,0.00115025,0.0059025,0.0017245
segment_56142,0.0,0.0,0.0001821,0.0050375,0.0236675,0.00454
segment_56362,0.0,0.0,0.0,0.0091125,0.038625,0.0068975
segment_56750,0.0,0.0,0.0,1.14975e-10,2.197e-10,0.0
segment_56755,0.0,0.0,0.0,0.00777,0.03585,0.0064775
segment_57356,0.0,0.0,0.0,0.00129525,0.01113,0.00244225
segment_57838,0.0,0.0,2.498e-05,0.005155,0.021985,0.00396
segment_57999,0.0,0.0,0.0,0.0049525,0.02175,0.0038825
segment_59285,0.0,0.0,0.0,0.00634,0.03105,0.00567
segment_59411,0.0,0.0,0.0,0.0026,0.022115,0.0040925
segment_59502,0.0,0.0,0.0,0.0021115,0.02003,0.003765
segment_59704,0.0,0.0,0.0,0.0046125,0.025525,0.0046925
segment_60390,0.0,0.0,0.0,0.0040175,0.025125,0.0045775
segment_60466,0.0,0.0,2.8525e-07,1.7415e-06,3.0075e-06,1.04725e-06
segment_60764,0.0,0.0,0.0,0.0045125,0.026825,0.00496
segment_60953,0.0,0.0,0.0,0.0085325,0.039075,0.0069475
segment_61057,0.0,0.0,0.0,0.004535,0.027225,0.005015
segment_61304,0.0,0.0,0.0,0.001243,0.01116,0.00234425
segment_61925,0.0,0.0,1.61925e-05,0.006135,0.02915,0.005245
segment_62130,0.0,0.0,0.0,0.0032575,0.02165,0.003995
segment_62214,0.0,0.0,0.0,0.0087575,0.037325,0.0066575
segment_63297,0.0,0.0,0.0,0.003005,0.0191325,0.00352
segment_63354,0.0,0.0,0.0,0.006525,0.029175,0.0052
segment_63386,0.0,0.0,0.0,0.0061375,0.028275,0.0050675
segment_63595,0.0,0.0,0.0001475,0.008875,0.0341,0.00621
segment_64383,0.0,0.0,1.29825e-05,0.00066375,0.00592,0.00124825
segment_64536,0.0,0.0,0.0,0.0066375,0.026125,0.004705
segment_64581,0.0,0.0,1.7565e-05,0.00069925,0.00685,0.0013595
segment_64851,0.0,0.0,5.6025e-08,3.915e-07,7.0575e-07,2.29925e-07
segment_64937,0.0,0.0,9.28e-05,0.005605,0.02035,0.00372
segment_65209,0.0,0.0,2.9325e-06,0.00068025,0.00653,0.0013355
segment_65377,0.0,0.0,1.006e-05,0.003955,0.0172275,0.0031125
segment_66106,0.0,0.0,0.000143,0.0081725,0.029125,0.0053225
segment_66249,0.0,0.0,0.0,0.005845,0.02467,0.00441
segment_66928,0.0,0.0,1.09625e-07,7.5825e-07,1.33675e-06,4.4425e-07
segment_67001,0.0,0.0,0.0,0.006905,0.028725,0.005135
segment_67025,0.0,0.0,0.0,0.00721,0.029475,0.0052725
segment_67094,0.0,0.0,2.71e-06,0.0066025,0.027325,0.00494
segment_67094,0.0,0.0,0.000148975,0.0083175,0.03085,0.0056475
segment_67506,0.0,0.0,0.0,0.005075,0.0232575,0.0041475
segment_67574,0.0,0.0,7.3225e-05,0.010265,0.03945,0.0070825
segment_67652,0.0,0.0,1.32575e-05,0.0009805,0.00489,0.0014555
segment_67857,0.0,0.0,2.28025e-10,2.8625e-09,5.52e-09,1.537e-09
segment_67869,0.0,0.0,0.0,0.0023695,0.01801,0.00328
segment_67888,0.0,0.0,0.0,0.0,0.0,0.0
segment_68420,0.0,0.0,0.0,0.0038675,0.02201,0.0039625
segment_69002,0.0,0.0,1.0755e-06,0.001089,0.0104175,0.0020875
segment_69453,0.0,0.0,3.68e-07,2.6175e-06,4.5525e-06,1.5505e-06
segment_69536,0.0,0.0,0.000108175,0.0130475,0.049825,0.00898
segment_69914,0.0,0.0,0.0,0.0037625,0.02585,0.004685
segment_70008,0.0,0.0,9.3625e-05,0.0095825,0.0381,0.0070225
segment_70307,0.0,0.0,0.0066,0.03655,0.068425,0.0169325
segment_70368,0.0,0.0,0.00023565,0.012805,0.047775,0.008745
segment_70439,0.0,0.0,0.0,0.0,0.0,0.0
segment_71167,0.0,0.0,0.00018045,0.011845,0.044525,0.0081075
segment_71824,0.0,0.0,1.63e-05,0.0087475,0.03745,0.00689
segment_71845,0.0,0.0,0.0,0.00706,0.032325,0.00591
segment_72262,0.0,0.0,0.0,0.0077975,0.0346,0.0063225
segment_72329,0.0,0.0,0.000178975,0.00116925,0.0063725,0.001479
segment_72948,0.0,0.0,9.3575e-05,0.010315,0.0407,0.00744
segment_73162,0.0,0.0,0.000172675,0.0039825,0.02034,0.00383
segment_73626,0.0,0.0,2.5825e-05,0.001187,0.00939,0.00172875
segment_74053,0.0,0.0,0.0,0.00152,0.010245,0.00187075
segment_74053,0.0,0.0,7.7875e-06,0.0018345,0.011115,0.00203375
segment_74202,0.0,0.0,0.0,0.00364,0.0157775,0.0028675
segment_74505,0.0,0.0,0.0,0.002915,0.0155875,0.00284
segment_74593,0.0,0.0,1.0135e-07,0.001539,0.011965,0.00218725
segment_74609,0.0,0.0,0.0,0.001892,0.01288,0.00236125
segment_74919,0.0,0.0,2.2825e-05,0.0031975,0.0185575,0.0033825
segment_74936,0.0,0.0,5.5375e-06,0.00335,0.019135,0.0034875
segment_75087,0.001615,0.00241175,0.00349,0.0046075,0.005465,0.0035025
segment_75141,0.0,0.0,0.0,0.0102675,0.042125,0.0075575
segment_75166,0.0,0.0,0.00028075,0.013735,0.0493,0.0089175
segment_75424,0.0,0.0,0.0,0.0040725,0.02745,0.0049675
segment_75480,0.0,0.0,9.9175e-05,0.010295,0.041,0.00755
segment_75481,0.0,0.0,0.000116475,0.0108075,0.041975,0.0077475
segment_75574,0.0,0.0,4.5475e-05,0.012595,0.0485,0.008735
segment_76278,0.0,0.0,0.0,0.006755,0.0344,0.006165
segment_76332,0.0,0.0,0.000138075,0.011,0.043225,0.0078825
segment_76700,0.0,0.0,0.0001592,0.011555,0.04445,0.008055
segment_76930,0.0,0.0,5.1925e-05,0.0099625,0.039925,0.0072425
segment_77366,0.0,0.0,0.0,0.007715,0.035325,0.0063525
segment_77431,0.0,0.0,0.006065,0.03595,0.05805,0.0152075
segment_77962,0.0,0.0,0.00016955,0.0085775,0.032325,0.0059275
segment_78336,0.0,0.0,3.7525e-05,0.0003775,0.0006255,0.000295
segment_78440,0.0,0.0,8.8275e-06,0.000101525,0.000166025,7.0025e-05
segment_78589,0.0,0.0,3.4325e-05,0.008525,0.03325,0.005995
segment_78971,0.0,0.0,0.0001699,0.0111875,0.041625,0.0075075
segment_79165,0.0,0.0,0.0,0.002825,0.019065,0.0034675
segment_79430,0.0,0.0,0.0,0.0053025,0.02325,0.0041975
segment_79729,0.0,0.0,0.0001581,0.0075925,0.028775,0.00527
segment_79989,0.0,0.0,0.00012245,0.0083925,0.03095,0.0056525
segment_80083,0.0,0.0,9.9275e-06,0.007135,0.02855,0.0051375
segment_80299,0.0,0.0,2.13375e-06,0.0065175,0.026225,0.004725
segment_80635,0.0,0.0,6.9675e-05,0.0058525,0.0229725,0.004195
segment_80986,0.0,0.0,3.2575e-05,0.005885,0.024785,0.004495
segment_81392,0.0,0.0,0.0,0.0048625,0.022275,0.0040725
segment_81763,0.0,0.0,6.89e-05,0.0094,0.035925,0.0064725
segment_81929,0.0,0.0,0.0,0.008235,0.033825,0.0060475
segment_82094,0.0,0.0,0.00019675,0.0116225,0.042125,0.007715
segment_82683,0.0,0.0,0.0001019,0.0094725,0.036875,0.00671
segment_82770,0.0,0.0,3.1275e-07,1.999e-06,3.465e-06,1.206e-06
segment_83266,0.0,0.0,0.0,0.0,0.0,0.0
segment_83769,0.0,0.0,0.00073925,0.010685,0.03505,0.00655
segment_84282,0.0,0.0,0.0,0.0037375,0.01717,0.0031425
segment_84313,0.0,0.0,7.13e-07,0.00226825,0.0133275,0.00243375
segment_84386,0.0,0.0,0.0,0.003515,0.0166025,0.0030425
segment_84517,0.0,0.0,0.000124725,0.0068575,0.0246775,0.0045375
segment_84589,0.0,0.0,0.0,0.00247125,0.014515,0.002645
segment_84906,0.0,0.0,0.0,0.0081625,0.033325,0.005975
segment_84934,0.0,0.0,0.0,0.001056,0.0091675,0.00199675
segment_85055,0.0,0.0,4.7475e-07,0.0035525,0.0166275,0.0029925
segment_85056,0.0,0.0,0.0,0.00226075,0.0133125,0.00242375
segment_85159,0.0,0.0,5.73e-05,0.00095875,0.0076475,0.00174925
segment_85252,0.0,0.0,0.000103775,0.0095625,0.037825,0.0069475
segment_85296,0.0,0.0,7.515e-05,0.009085,0.035875,0.0066025
segment_85486,0.0,0.0,0.0001397,0.00894,0.03115,0.0056675
segment_86056,0.0,0.0,9.135e-05,0.0076975,0.02545,0.0047125
segment_86245,0.0,0.0,8.81e-05,0.0066325,0.0234825,0.0043125
segment_86576,0.0,0.0,0.0,0.0,0.0,0.0
segment_86931,0.0,0.0,0.0,0.0,0.0,0.0
segment_86960,0.0,0.0,0.0,0.003465,0.0183725,0.0033
segment_87014,0.0,0.0,2.005e-07,1.634e-06,2.9725e-06,9.6825e-07
segment_87469,0.0,0.000358,0.00139275,0.009585,0.02131,0.0049975
segment_88025,0.0,0.0,0.0005955,0.0061175,0.0167025,0.0033775
segment_88183,0.0,0.0,0.000122525,0.0066375,0.02304,0.004175
segment_89758,0.0,0.0,0.0,0.0022405,0.0159,0.0028775
segment_90083,0.0,0.0,0.0,0.00188725,0.0151925,0.0027575
segment_90387,0.0,0.0,9.2825e-05,0.007815,0.0281,0.00523
segment_90719,0.0,0.0,9.535e-05,0.007585,0.0277,0.00514
segment_90881,0.0,0.0,0.000235075,0.0030175,0.0137425,0.0025975
segment_91021,0.0,0.0,0.00504,0.0199475,0.02805,0.008575
segment_91260,0.0,0.0,0.000269,0.0072925,0.0240475,0.0045675
segment_91818,0.0,0.0,7.7825e-05,0.00857,0.028525,0.0053025
segment_91907,0.0,0.0,0.00011585,0.0086225,0.02805,0.0052175
segment_91944,0.0,0.0,0.0,0.003225,0.0171425,0.0030625
segment_92007,0.0,0.0,0.000191425,0.00654,0.022095,0.00406
segment_92062,0.0,0.0,0.0,0.0049025,0.0218025,0.0038775
segment_92889,0.0,0.0,0.000107925,0.00735,0.0252,0.004645
segment_93104,0.0,0.0,0.000102075,0.0078025,0.025425,0.004725
segment_93376,0.0,0.0,9.8725e-05,0.0061525,0.0214675,0.0039475
segment_94092,0.0,0.0,8.4575e-05,0.0072,0.023525,0.0043675
segment_94497,0.0,0.0,0.00121025,0.00941,0.024735,0.00506
segment_94651,0.0,0.0,0.0,0.0,0.0,0.0
segment_94927,0.0,0.0,0.0,0.0,0.0,0.0
segment_94971,0.0,0.0,0.0,0.0,0.0,0.0
segment_95313,0.0,0.0,1.72425e-05,0.00111475,0.0109525,0.00216225
segment_95379,0.0,0.0,0.0,0.0,0.0,0.0
segment_95466,0.0,0.0,1.46275e-06,0.0039225,0.018275,0.0032675
segment_95512,0.0,0.0,0.0,0.00092925,0.00919,0.001749
segment_95672,0.0,0.0,4.4975e-05,0.00064225,0.005155,0.00117625
segment_95682,0.0,0.0,0.0,0.0,0.0,0.0
segment_95933,0.0,0.0,0.0001246,0.0092775,0.0343,0.00618
segment_96575,0.0,0.0,0.000286,0.0124525,0.039175,0.0073425
segment_96578,0.0,0.0,0.000174225,0.01014,0.035,0.00645
segment_96602,0.0,0.0,2.5075e-05,0.008315,0.0324,0.0058225
segment_96609,0.0,0.0,0.00014525,0.0115975,0.0378,0.00703
segment_96687,0.0,0.0,0.0,0.0,0.0,0.0
segment_96769,0.0,0.0,9.725e-05,0.010075,0.03345,0.0062175
segment_96895,0.0,0.0,0.00018545,0.0114675,0.037275,0.0068275
segment_96935,0.0,0.0,0.00022005,0.0104675,0.036825,0.006735
segment_97365,0.0,0.0,0.0,0.0,0.0,0.0
