,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_9359,0.0,0.0,0.0,0.0,0.0,0.0
segment_9382,0.0,0.0,7.5625e-07,4.52e-06,8.3575e-06,2.8125e-06
segment_9513,0.0,0.0,0.00093,0.0074125,0.02725,0.0083325
segment_9726,0.0,0.0,0.00075275,0.0076225,0.03845,0.009185
segment_9787,0.0,0.0,0.000265,0.0052425,0.01394,0.00425
segment_10029,0.0,0.0,0.0,0.0,0.0,0.0
segment_10146,0.0,0.0,0.0,0.0,0.0,0.0
segment_10187,0.0,0.0,0.0,0.0,0.0,0.0
segment_11299,0.0,0.0,0.0,0.0,0.0,0.0
segment_11540,0.0,0.0,0.0,0.0,0.0,0.0
segment_11594,0.0,0.0,0.0,3.605e-07,4.34e-07,1.18775e-07
segment_11928,0.0,0.0,0.0,3.725e-06,4.555e-06,1.27925e-06
segment_12159,0.0,0.0,7.395e-07,4.32e-06,7.9375e-06,2.68e-06
segment_12417,0.0,0.0,0.0,0.04715,0.1666,0.0255
segment_12786,0.0,0.0,0.0,0.00011175,0.000144025,4.3575e-05
segment_13011,0.0,0.0,0.0,4.6625e-08,5.75e-08,1.52475e-08
segment_13052,0.0,0.0,0.0,7.3475e-08,9.0625e-08,2.40025e-08
segment_13830,0.0,0.0,0.0,0.0,0.0,0.0
segment_14567,0.0,0.0,0.0,0.0,0.0,0.0
segment_15222,0.0,0.0,0.0,0.0,0.0,0.0
segment_15309,0.0,0.0,0.000156375,0.00093975,0.00156625,0.000644
segment_15602,0.0,0.0,0.0,0.0,0.0,0.0
segment_15784,0.0,0.0,0.0,0.0007895,0.00100875,0.00033
segment_15784,0.0,0.0,0.0,0.00060675,0.00077825,0.000254
segment_16090,0.0,0.0,0.0,0.0,0.0,0.0
segment_16234,0.0,0.0,0.0,0.0,0.0,0.0
segment_16375,0.0,0.0,2.7925e-06,1.50375e-05,2.7e-05,9.3875e-06
segment_16458,0.0,0.0,0.0,0.0,0.0,0.0
segment_16819,0.0,0.0,0.001486,0.108275,0.25,0.0445
segment_16833,0.0,0.0,0.0002635,0.00146225,0.002445,0.001063
segment_17511,0.0,0.0,0.0,3.7975e-06,4.6975e-06,1.2695e-06
segment_18132,0.0,0.0,0.0,0.0,0.0,0.0
segment_18331,0.0,0.0,0.000365,0.0041075,0.0088575,0.00261
segment_18718,0.0,0.0,0.0,0.00082875,0.0010615,0.00034825
segment_18776,0.0,0.0,0.000124425,0.0026275,0.00432,0.00142
segment_19205,0.0,0.0,0.000298,0.0034625,0.0067475,0.00213175
segment_19425,0.0,0.0,0.0,0.000482,0.0006055,0.00018835
segment_19487,0.0,0.0,0.00041325,0.0022565,0.0037925,0.001637
segment_19889,0.0,0.0,0.0,0.01015,0.106925,0.01566
segment_20433,0.0,0.0,0.0,0.0,0.0,0.0
segment_20514,0.0,0.0,0.0,0.00105675,0.0013805,0.0004565
segment_20713,0.0,0.0,0.0,0.00042975,0.0005435,0.000170075
segment_20891,0.0,0.0,0.000965,0.149725,0.25,0.053475
segment_21053,0.0,0.0,0.000719,0.0062475,0.0123975,0.005835
segment_21755,0.0,0.0,0.0,0.0,0.0,0.0
segment_22182,0.0,0.0,0.0,0.0,0.0,0.0
segment_22296,0.0,0.0,0.0,0.042025,0.2151,0.02855
segment_22795,0.0,0.0,0.00337,0.180675,0.25,0.05795
segment_22860,0.0,0.0,0.0,0.0,0.0,0.0
segment_23102,0.0,0.0,0.0,0.108525,0.25,0.044975
segment_23493,0.0,0.0,0.000259,0.003295,0.00581,0.00189275
segment_24253,0.0,0.0,0.00231225,0.1699,0.25,0.055775
segment_24269,0.0,0.0,0.0025525,0.154425,0.25,0.05265
segment_24353,0.0,0.0,0.00211275,0.141275,0.25,0.050025
segment_25075,0.0,0.0,0.0,3.025e-06,3.72e-06,1.02075e-06
segment_25099,0.0,0.0,0.0,8.9775e-06,1.09625e-05,3.0625e-06
segment_25188,0.0,0.0,0.0,0.0,0.0,0.0
segment_25681,0.0,0.0,0.0,0.000646,0.00086425,0.00028325
segment_25715,0.0,0.0,0.0,0.0,0.0,0.0
segment_26167,0.0,0.0,0.0,0.0,0.0,0.0
segment_26187,0.0,0.0,3.395e-06,1.95775e-05,3.625e-05,1.2195e-05
segment_26348,0.0,0.0,2.79e-05,0.00148425,0.00212025,0.00070925
segment_26919,0.0,0.0,0.0004655,0.0034175,0.01917,0.0031475
segment_26993,0.0,0.0,0.0,0.067175,0.22725,0.03365
segment_27055,0.0,0.0,0.00180075,0.119025,0.25,0.04615
segment_27505,0.0,0.0,9.955e-05,0.00182625,0.0030675,0.00102575
segment_27620,0.0,0.0,5.4075e-05,0.0013585,0.00200025,0.00066625
segment_28395,0.0,0.0,0.0,0.0,0.0,0.0
segment_28881,0.0,0.0,0.0,0.0,0.0,0.0
segment_28969,0.0,0.0,0.0,0.0,0.0,0.0
segment_29707,0.0,0.0,0.0,0.0,0.0,0.0
segment_29747,0.0,0.0,0.0,0.0,0.0,0.0
segment_29776,0.0,0.0,0.0,0.0,0.0,0.0
segment_29926,0.0,0.0,0.0,0.0,0.0,0.0
segment_29970,0.0,0.0,0.0,0.0,0.0,0.0
segment_29986,0.0,0.0,0.0,0.0,0.0,0.0
segment_30133,0.0,0.0,0.0,0.0,0.0,0.0
segment_30303,0.0,0.0,0.0,0.0,0.0,0.0
segment_30508,0.0,0.0,0.0025575,0.123725,0.25,0.046975
segment_30879,0.0,0.0,0.0,6.0075e-05,7.255e-05,2.15025e-05
segment_31076,0.0,0.0,1.9065e-05,0.001009,0.00140875,0.00047225
segment_31097,0.0,0.0,9.71e-05,0.001779,0.0029775,0.0009915
segment_31386,0.0,0.0,0.0,7.52e-05,9.08e-05,2.6975e-05
segment_32261,0.0,0.0,0.00035875,0.00191775,0.0031225,0.00142325
segment_32342,0.0,0.0,5.25e-09,3.5025e-08,7.005e-08,2.0015e-08
segment_32403,0.0,0.0,0.0,0.0,0.0,0.0
segment_33113,0.0,0.0,0.01129,0.241025,0.25,0.06925
segment_33621,0.0,0.0,0.0,0.0001317,0.00016345,4.7675e-05
segment_33663,0.0,0.0,0.00036075,0.0033725,0.00629,0.00192475
segment_33782,0.0,0.0,0.0,0.0,0.0,0.0
segment_34037,0.0,0.0,4.6275e-05,0.00128725,0.00177025,0.000573
segment_34221,0.0,0.0,0.0,0.0,0.0,0.0
segment_34441,0.0,0.0,0.0065375,0.168175,0.25,0.0545
segment_34514,0.0,0.0,0.0,0.0093225,0.097075,0.014515
segment_34931,0.0,0.0,0.0,0.0,0.0,0.0
segment_35040,0.0,0.0,0.00214175,0.0506,0.174825,0.0265
segment_35170,0.0,0.0,0.0006715,0.006105,0.01226,0.0056075
segment_35170,0.0,0.0,0.00066625,0.0045525,0.007855,0.0037575
segment_35215,0.0,0.0,0.00068025,0.00622,0.012675,0.00588
segment_35439,0.0,0.0,0.0015205,0.00582,0.0182175,0.004415
segment_35607,0.0,0.0,0.002307,0.011655,0.032775,0.0077825
segment_35874,0.0,0.0,0.0,0.0,0.0,0.0
segment_36285,0.0,0.0,0.0,0.0,0.0,0.0
segment_36602,0.0,0.0,4.06e-08,2.5875e-07,5.1525e-07,1.4945e-07
segment_36783,0.0,0.0,0.002094,0.009555,0.0301,0.007235
segment_36967,0.0,0.0,0.0,0.0,0.0,0.0
segment_37090,0.0,0.0,1.16425e-06,0.00053825,0.0006895,0.00021305
segment_37202,0.0,0.0,0.0,0.0,0.0,0.0
segment_37211,0.0,0.0,0.0,0.0,0.0,0.0
segment_37288,0.0,0.0,8.32e-06,4.765e-05,8.68e-05,2.995e-05
segment_38154,0.0,0.0,0.0,0.0002268,0.000279,8.335e-05
segment_38190,0.0,0.0,0.0,6.325e-05,7.8375e-05,2.24625e-05
segment_39367,0.0,0.0,0.0074725,0.221725,0.25,0.06575
segment_39730,0.0,0.0,0.0,0.0,0.0,0.0
segment_39934,0.0,0.0,0.0091725,0.215075,0.25,0.0634
segment_40013,0.0,0.0,0.0,0.0,0.0,0.0
segment_40102,0.0,0.0,0.00296,0.040025,0.1287,0.0226625
segment_40358,0.0,0.0,0.00205575,0.1626,0.25,0.056125
segment_40761,0.0,0.0,0.0103,0.2374,0.25,0.068325
segment_40941,0.0,0.0,0.0,0.000121175,0.000148975,4.36e-05
segment_41037,0.0,0.0,7.055e-06,0.0007175,0.00091725,0.0002865
segment_41065,0.0,0.0,0.0008345,0.142425,0.25,0.052025
segment_41418,0.0,0.0,0.0,0.0,0.0,0.0
segment_41631,0.0,0.0,0.00189475,0.0074875,0.022515,0.0055425
segment_41695,0.0,0.0,0.0,0.0,0.0,0.0
segment_42375,0.0,0.0,0.0,0.0,0.0,0.0
segment_42431,0.0,0.0,0.000996,0.0072925,0.0326,0.0087625
segment_42518,0.0,0.0,0.0,0.0,0.0,0.0
segment_42651,0.0,0.0,0.0,0.0,0.0,0.0
segment_43207,0.0,0.0,0.0101125,0.186425,0.25,0.0584
segment_43690,0.0,0.0,0.00223575,0.0096375,0.0297,0.0071575
segment_43747,0.0,0.0,0.0,0.0,0.0,0.0
segment_44171,0.0,0.0,1.14e-06,0.0004805,0.00060675,0.00018455
segment_44281,0.0,0.0,2.444e-05,0.00087375,0.00113375,0.0003565
segment_44547,0.0,0.0,1.1345e-05,0.00072675,0.00093375,0.0002955
segment_45019,0.0,0.0,0.0,0.00023525,0.0002845,8.6e-05
segment_45871,0.0,0.0,0.0,5.98e-05,7.4925e-05,2.15225e-05
segment_45993,0.0,0.0,0.0,0.000134825,0.000163675,4.925e-05
segment_46050,0.0,0.0,0.0,0.0,0.0,0.0
segment_46264,0.0,0.0,9.7975e-05,0.00150375,0.00244975,0.00077175
segment_46601,0.0,0.0,0.0,0.0,0.0,0.0
segment_47010,0.0,0.0,0.000221625,0.00230675,0.0044125,0.001347
segment_47376,0.0,0.0,0.0,1.84375e-05,2.286e-05,6.4075e-06
segment_47421,0.0,0.0,0.0,4.7025e-05,5.8175e-05,1.6685e-05
segment_47580,0.0,0.0,2.2685e-05,0.00071075,0.000944,0.00030725
segment_48147,0.0,0.0,0.000559,0.003055,0.005125,0.002303
segment_48397,0.0,0.0,2.11875e-05,0.00086275,0.00113075,0.0003565
segment_48488,0.0,0.0,0.0,0.0,0.0,0.0
segment_48776,0.0,0.0,0.0,0.0,0.0,0.0
segment_48781,0.0,0.0,0.0,0.0,0.0,0.0
segment_48855,0.0,0.0,0.000106,0.0017035,0.002449,0.00078175
segment_49029,0.0,0.0,0.0,0.0,0.0,0.0
segment_50290,0.0,0.0,0.0,0.0,0.0,0.0
segment_50539,0.0,0.0,0.000161375,0.0017835,0.002995,0.00092975
segment_50563,0.0,0.0,0.00036775,0.00206875,0.00345,0.00156175
segment_50671,0.0,0.0,0.0,0.0061475,0.063575,0.0107675
segment_50930,0.0,0.0,0.0,2.705e-05,3.3625e-05,9.5775e-06
segment_50932,0.0,0.0,0.0,3.365e-05,4.15e-05,1.18175e-05
segment_51032,0.0,0.0,0.0,0.02447,0.1345,0.0201575
segment_51075,0.0,0.0,0.0,0.000111975,0.000138575,4.055e-05
segment_51970,0.0,0.0,0.0,0.000166075,0.0002021,6.11e-05
segment_52278,0.0,0.0,0.00033225,0.002655,0.00547,0.00159575
segment_52462,0.0,0.0,0.00041425,0.0041125,0.0085725,0.0039925
segment_52565,0.0,0.0,0.00054875,0.00498,0.02383,0.0065025
segment_53004,0.0,0.0,0.0,2.1865e-05,2.7e-05,7.5825e-06
segment_53115,0.0,0.0,0.0,1.81875e-05,2.2515e-05,6.3125e-06
segment_53147,0.0,0.0,0.0,2.43925e-05,3.01e-05,8.52e-06
segment_53302,0.0,0.0,0.0,0.0001743,0.000209875,6.3725e-05
segment_53424,0.0,0.0,0.0,5.5475e-05,6.875e-05,1.987e-05
segment_53435,0.0,0.0,0.0,3.675e-05,4.565e-05,1.30625e-05
segment_53498,0.0,0.0,0.0,1.656e-05,2.0495e-05,5.7275e-06
segment_53735,0.0,0.0,0.0,2.825e-05,3.475e-05,9.8325e-06
segment_54121,0.0,0.0,0.002635,0.05475,0.1526,0.0262
segment_54256,0.0,0.0,0.0,0.0,0.0,0.0
segment_54506,0.0,0.0,0.003455,0.05735,0.158125,0.02695
segment_54673,0.0,0.0,0.00220925,0.047525,0.1418,0.02419
segment_54876,0.0,0.0,0.0,5.4325e-05,6.715e-05,1.932e-05
segment_55471,0.0,0.0,0.0,0.000192425,0.000233875,7.0725e-05
segment_55622,0.0,0.0,7.6775e-07,0.0003845,0.0004875,0.00015005
segment_55698,0.0,0.0,0.0,0.0,0.0,0.0
segment_56142,0.0,0.0,0.0,0.0195125,0.09925,0.0165475
segment_56362,0.0,0.0,0.0070175,0.12865,0.25,0.04675
segment_56750,0.0,0.0,0.0,0.0,0.0,0.0
segment_56755,0.0,0.0,0.00175775,0.117,0.25,0.046675
segment_57356,0.0,0.0,8.6075e-09,5.995e-08,1.19975e-07,3.4275e-08
segment_57838,0.0,0.0,0.00049625,0.0031125,0.0071325,0.001973
segment_57999,0.0,0.0,0.0049,0.107375,0.25,0.041225
segment_59285,0.0,0.0,0.0,5.7175e-05,7.015e-05,2.07425e-05
segment_59411,0.0,0.0,2.48125e-05,0.000162925,0.00027825,0.000107625
segment_59502,0.0,0.0,2.174e-06,1.2795e-05,2.33025e-05,8.02e-06
segment_59704,0.0,0.0,0.0,3.6125e-05,4.4975e-05,1.312e-05
segment_60390,0.0,0.0,0.0,0.0,0.0,0.0
segment_60466,0.0,0.0,0.0,0.0,0.0,0.0
segment_60764,0.0,0.0,0.0,4.02e-05,4.9825e-05,1.43075e-05
segment_60953,0.0,0.0,0.00188375,0.027425,0.086775,0.016485
segment_61057,0.0,0.0,0.0,2.6325e-05,3.265e-05,9.2825e-06
segment_61304,0.0,0.0,1.489e-08,1.15725e-07,2.331e-07,6.5775e-08
segment_61925,0.0,0.0,5.785e-06,0.0004655,0.00059575,0.0001891
segment_62130,0.0,0.0,0.0,5.645e-05,7.02e-05,2.023e-05
segment_62214,0.0,0.0,0.00639,0.129025,0.25,0.046975
segment_63297,0.0,0.0,0.0,0.0001204,0.000149275,4.39e-05
segment_63354,0.0,0.0,0.00368,0.08925,0.225375,0.036
segment_63386,0.0,0.0,0.00076675,0.0039375,0.0104175,0.0026625
segment_63595,0.0,0.0,0.00097875,0.004965,0.0109975,0.00305
segment_64383,0.0,0.0,0.0,0.0,0.0,0.0
segment_64536,0.0,0.0,0.0156625,0.1965,0.25,0.063875
segment_64581,0.0,0.0,1.4595e-08,1.06675e-07,2.14e-07,6.0975e-08
segment_64851,0.0,0.0,0.0,0.0,0.0,0.0
segment_64937,0.0,0.0,0.006045,0.06525,0.182375,0.031475
segment_65209,0.0,0.0,0.0,0.0,0.0,0.0
segment_65377,0.0,0.0,0.0001517,0.001503,0.00219825,0.00066925
segment_66106,0.0,0.0,0.006565,0.07635,0.205875,0.035025
segment_66249,0.0,0.0,0.001161,0.1455,0.25,0.052675
segment_66928,0.0,0.0,0.0,0.0,0.0,0.0
segment_67001,0.0,0.0,0.00035525,0.13035,0.25,0.0497
segment_67025,0.0,0.0,0.000654,0.134525,0.25,0.05045
segment_67094,0.0,0.0,0.00039225,0.00265,0.00428,0.00131575
segment_67094,0.0,0.0,0.0004315,0.0028775,0.0048125,0.0014555
segment_67506,0.0,0.0,0.00020215,0.11725,0.25,0.0471
segment_67574,0.0,0.0,0.025475,0.25,0.25,0.0784
segment_67652,0.0,0.0,0.0,0.0,0.0,0.0
segment_67857,0.0,0.0,0.0,0.0,0.0,0.0
segment_67869,0.0,0.0,1.26725e-05,7.4475e-05,0.0001356,4.6875e-05
segment_67888,0.0,0.0,0.0,0.0,0.0,0.0
segment_68420,0.0,0.0,0.00058825,0.0038675,0.0067125,0.0030725
segment_69002,0.0,0.0,0.0,0.0,0.0,0.0
segment_69453,0.0,0.0,0.0,0.0,0.0,0.0
segment_69536,0.0,0.0,0.0131725,0.22875,0.25,0.06675
segment_69914,0.0,0.0,7.8125e-05,0.000475,0.00084325,0.00031775
segment_70008,0.0,0.0,4.945e-06,0.00027725,0.0003465,0.0001044
segment_70307,0.0,0.0082225,0.05845,0.189825,0.25,0.086075
segment_70368,0.0,0.0,0.0003335,0.00239525,0.0037675,0.00116475
segment_70439,0.0,0.0,0.0,0.0,0.0,0.0
segment_71167,0.0,0.0,0.00364,0.02096,0.052475,0.012285
segment_71824,0.0,0.0,3.17e-07,0.000172825,0.0002163,6.43e-05
segment_71845,0.0,0.0,0.0,0.00015265,0.00018795,5.5675e-05
segment_72262,0.0,0.0,1.9935e-05,0.00046575,0.00058975,0.000180725
segment_72329,0.0,0.0,0.0,9.0375e-05,0.0001105,3.24e-05
segment_72948,0.0,0.0,0.00015785,0.0012945,0.001946,0.000602
segment_73162,0.0,0.0,0.0001528,0.00128575,0.00193075,0.0006055
segment_73626,0.0,0.0,0.0,5.94e-05,7.275e-05,2.0775e-05
segment_74053,0.0,0.0,0.0,5.3075e-05,6.49e-05,1.86625e-05
segment_74053,0.0,0.0,0.0,5.7975e-05,7.085e-05,2.03675e-05
segment_74202,0.0,0.0,3.73e-06,0.0002535,0.00031575,9.5425e-05
segment_74505,0.0,0.0,0.0,8.9125e-05,0.000109025,3.1925e-05
segment_74593,0.0,0.0,0.0,2.89e-05,3.5275e-05,1.01525e-05
segment_74609,0.0,0.0,0.0,3.1025e-05,3.79e-05,1.09e-05
segment_74919,0.0,0.0,0.0,7.0425e-05,8.5775e-05,2.489e-05
segment_74936,0.0,0.0,0.0,8.4725e-05,0.000103825,3.01e-05
segment_75087,0.0,0.0,0.0,0.000113025,0.00019895,5.545e-05
segment_75141,0.0,0.0,0.0143525,0.192275,0.25,0.063075
segment_75166,0.0,0.0,0.014185,0.191075,0.25,0.061825
segment_75424,0.0,0.0,0.000233875,0.00137475,0.00234575,0.0009905
segment_75480,0.0,0.0,4.815e-06,0.00028125,0.0003535,0.000105975
segment_75481,0.0,0.0,2.09025e-06,0.0002331,0.00029075,8.75e-05
segment_75574,0.0,0.0,0.010875,0.1775,0.25,0.0597
segment_76278,0.0,0.0,0.0,0.0132,0.10355,0.015745
segment_76332,0.0,0.0,9.235e-05,0.00094725,0.0013785,0.000419
segment_76700,0.0,0.0,0.00143075,0.0051075,0.013965,0.0035075
segment_76930,0.0,0.0,0.000200325,0.00147425,0.00223625,0.0006805
segment_77366,0.0,0.0,0.0,0.076675,0.2469,0.036425
segment_77431,0.0,0.0,0.0005585,0.0037025,0.0231475,0.00434
segment_77962,0.0,0.0,0.0006355,0.003105,0.00639,0.001816
segment_78336,0.0,0.0,0.11715,0.25,0.25,0.125225
segment_78440,0.0,0.0,0.0,0.0,0.0,0.0
segment_78589,0.0,0.0,0.0122425,0.184025,0.25,0.060125
segment_78971,0.0,0.0,0.0157,0.20105,0.25,0.0644
segment_79165,0.0,0.0,8.2425e-05,0.00049,0.000874,0.00032875
segment_79430,0.0,0.0,0.0,0.0,0.0,0.0
segment_79729,0.0,0.0,0.0,0.0,0.0,0.0
segment_79989,0.0,0.0,0.0,0.0,0.0,0.0
segment_80083,0.0,0.0,0.0,0.0,0.0,0.0
segment_80299,0.0,0.0,0.0,0.0,0.0,0.0
segment_80635,0.0,0.0,0.0,0.0,0.0,0.0
segment_80986,0.0,0.0,0.0,0.0,0.0,0.0
segment_81392,0.0,0.0,0.0,0.0,0.0,0.0
segment_81763,0.0,0.0,0.0054775,0.0874,0.20525,0.035625
segment_81929,0.0,0.0,0.0132475,0.1886,0.25,0.061925
segment_82094,0.0,0.0,0.0,0.0,0.0,0.0
segment_82683,0.0,0.0,0.0,0.0,0.0,0.0
segment_82770,0.0,0.0,0.0,0.0,0.0,0.0
segment_83266,0.0,0.0,0.0,0.0,0.0,0.0
segment_83769,0.0,0.0,0.0185175,0.09695,0.185525,0.04455
segment_84282,0.0,0.0,0.0,0.0,0.0,0.0
segment_84313,0.0,0.0,0.0,0.0,0.0,0.0
segment_84386,0.0,0.0,0.0,0.0,0.0,0.0
segment_84517,0.0,0.0,0.0,0.0,0.0,0.0
segment_84589,0.0,0.0,0.0,0.0,0.0,0.0
segment_84906,0.0,0.0,0.005735,0.156025,0.25,0.05515
segment_84934,0.0,0.0,0.0,0.0,0.0,0.0
segment_85055,0.0,0.0,0.0,0.041125,0.216125,0.028475
segment_85056,0.0,0.0,0.000904,0.0056875,0.011305,0.0050725
segment_85159,0.0,0.0,0.0,0.0,0.0,0.0
segment_85252,0.0,0.0,1.6835e-05,0.00042025,0.000542,0.000167325
segment_85296,0.0,0.0,1.072e-05,0.00035025,0.0004385,0.00013415
segment_85486,0.0,0.0,0.0229725,0.22955,0.25,0.07165
segment_86056,0.0,0.0,0.00352,0.01301,0.032875,0.00815
segment_86245,0.0,0.0,0.00053625,0.0028375,0.0044325,0.001349
segment_86576,0.0,0.0,0.0,0.0,0.0,0.0
segment_86931,0.0,0.0,0.0,0.0,0.0,0.0
segment_86960,0.0,0.0,0.00050725,0.0028175,0.004935,0.00211925
segment_87014,0.0,0.0,0.0,0.0,0.0,0.0
segment_87469,0.0,0.0,0.000479,0.0116225,0.054275,0.0104025
segment_88025,0.0,0.0,0.0055175,0.02505,0.0582,0.014515
segment_88183,0.0,0.0,0.026775,0.25,0.25,0.07835
segment_89758,0.0,0.0,1.19775e-07,8.9625e-07,1.833e-06,5.1825e-07
segment_90083,0.0,0.0,5.475e-08,4.925e-07,1.0055e-06,2.795e-07
segment_90387,0.0,0.0,0.000243725,0.001506,0.00228975,0.0007
segment_90719,0.0,0.0,5.3875e-05,0.00060825,0.000815,0.00025225
segment_90881,0.0,0.0,0.000194875,0.00134525,0.0020545,0.00061775
segment_91021,0.0,0.0,0.0002845,0.0060775,0.032675,0.0055825
segment_91260,0.0,0.0,0.01018,0.0938,0.2162,0.041375
segment_91818,0.0,0.0,0.00286,0.0116375,0.029325,0.0072175
segment_91907,0.0,0.0,0.00108425,0.0036175,0.007035,0.00207525
segment_91944,0.0,0.0,0.00048175,0.004735,0.0165375,0.0055075
segment_92007,0.0,0.0,0.0174175,0.193925,0.25,0.0638
segment_92062,0.0,0.0,0.0005525,0.00472,0.0172225,0.005595
segment_92889,0.0,0.0,0.00609,0.032125,0.074725,0.01772
segment_93104,0.0,0.0,0.00088725,0.0032275,0.00603,0.00179825
segment_93376,0.0,0.0,0.0015015,0.005255,0.01054,0.00303
segment_94092,0.0,0.0,0.0016165,0.00536,0.0101925,0.0030275
segment_94497,0.0,0.0,0.01306,0.14655,0.25,0.05445
segment_94651,0.0,0.0,0.0,0.0,0.0,0.0
segment_94927,0.0,0.0,0.0,0.0,0.0,0.0
segment_94971,0.0,0.0,0.0,0.0,0.0,0.0
segment_95313,0.0,0.0,0.0,0.0,0.0,0.0
segment_95379,0.0,0.0,0.0,0.0,0.0,0.0
segment_95466,0.0,0.0,0.000477,0.0026825,0.004735,0.0019945
segment_95512,0.0,0.0,6.315e-08,4.5875e-07,9.22e-07,2.6175e-07
segment_95672,0.0,0.0,0.0,0.0,0.0,0.0
segment_95682,0.0,0.0,0.0,0.0,0.0,0.0
segment_95933,0.0,0.0,0.012915,0.25,0.25,0.071875
segment_96575,0.0,0.0,0.0030725,0.0095325,0.0238475,0.0062025
segment_96578,0.0,0.0,0.00376,0.0142475,0.0354,0.0087925
segment_96602,0.0,0.0,0.024415,0.25,0.25,0.0792
segment_96609,0.0,0.0,0.0074425,0.039525,0.09245,0.021815
segment_96687,0.0,0.0,0.122675,0.25,0.25,0.12865
segment_96769,0.0,0.0,0.0022615,0.006875,0.0153075,0.00424
segment_96895,0.0,0.0,0.01547,0.179375,0.25,0.060875
segment_96935,0.0,0.0,0.033775,0.25,0.25,0.0846
segment_97365,0.0,0.0,0.0,0.0,0.0,0.0
segment_97366,0.0,0.0,0.0,0.0,0.0,0.0
segment_97608,0.0,0.0,0.0006935,0.0069625,0.0225475,0.00747
segment_97738,0.0,0.0,0.0,0.0,0.0,0.0
segment_97753,0.0,0.0,0.0119175,0.1015,0.2464,0.0444
segment_97888,0.0,0.0,0.0,0.0,0.0,0.0
segment_97904,0.0,0.0,0.000722,0.12895,0.25,0.049525
segment_98171,0.0,0.0,0.0,0.0119975,0.1186,0.0171175
segment_98172,0.0,0.0,8.935e-05,0.0080625,0.060925,0.011635
segment_98310,0.25,0.25,0.25,0.25,0.25,0.2499
segment_98648,0.0,0.0,0.013965,0.11535,0.25,0.04895
segment_98782,0.0,0.0,0.00161625,0.00543,0.01177,0.0033175
segment_98911,0.0,0.0,0.0183225,0.2185,0.25,0.0682
segment_99475,0.0,0.0,0.0178675,0.158,0.25,0.059975
