,5th_moment_conductor,16th_moment_conductor,50th_moment_conductor,84th_moment_conductor,95th_moment_conductor,mean_moment_conductor,5th_moment_surface,16th_moment_surface,50th_moment_surface,84th_moment_surface,95th_moment_surface,mean_moment_surface,5th_moment_production,16th_moment_production,50th_moment_production,84th_moment_production,95th_moment_production,mean_moment_production,5th_moment_tubing,16th_moment_tubing,50th_moment_tubing,84th_moment_tubing,95th_moment_tubing,mean_moment_tubing
well_11,0.0,3.188e-07,4.651e-05,0.0001848,0.0003977,0.0001131,0.0,8.589e-08,1.313e-05,5.041e-05,0.0001189,3.357e-05,0.0,0.0,2.436e-07,8.079e-07,2.5e-06,7.138e-07,0.0,0.0009539,0.005558,0.0131,0.02042,0.007371
well_12,0.0,0.0,3.587e-05,0.0001467,0.0003322,9.261e-05,0.0,0.0,8.99e-06,3.577e-05,9.142e-05,2.533e-05,0.0,0.0,1.481e-06,5.148e-06,1.493e-05,4.361e-06,0.0,0.0003457,0.002104,0.005137,0.008426,0.002926
well_13,0.0,0.0,3.558e-05,0.0001416,0.0003133,8.852e-05,0.0,0.0,8.871e-06,3.428e-05,8.469e-05,2.378e-05,0.0,0.0,1.374e-06,4.968e-06,1.382e-05,3.989e-06,0.0,0.0003441,0.002102,0.005131,0.008425,0.002924
well_14,0.0,0.0,3.594e-05,0.0001461,0.0003296,9.205e-05,0.0,0.0,9e-06,3.569e-05,9.08e-05,2.522e-05,0.0,0.0,1.467e-06,5.148e-06,1.48e-05,4.334e-06,0.0,0.0003447,0.002105,0.005138,0.008435,0.002928
well_15,0.0,0.0,3.706e-05,0.0001496,0.0003343,9.456e-05,0.0,0.0,9.031e-06,3.603e-05,8.888e-05,2.508e-05,0.0,0.0,1.427e-06,4.834e-06,1.433e-05,4.097e-06,0.0,0.000363,0.002291,0.00563,0.009273,0.003206
well_16,0.0,0.0,3.723e-05,0.0001521,0.0003443,9.665e-05,0.0,0.0,8.972e-06,3.665e-05,9.245e-05,2.591e-05,0.0,0.0,1.476e-06,4.971e-06,1.484e-05,4.298e-06,0.0,0.000362,0.002288,0.005627,0.009283,0.003206
well_17,0.0,0.0,3.711e-05,0.0001493,0.0003325,9.419e-05,0.0,0.0,9.057e-06,3.601e-05,8.868e-05,2.504e-05,0.0,0.0,1.418e-06,4.833e-06,1.43e-05,4.086e-06,0.0,0.0003618,0.002287,0.005626,0.009278,0.003205
well_18,0.0,0.0,3.724e-05,0.0001511,0.0003408,9.59e-05,0.0,0.0,8.997e-06,3.646e-05,9.133e-05,2.564e-05,0.0,0.0,1.462e-06,4.937e-06,1.468e-05,4.234e-06,0.0,0.0003616,0.002287,0.005623,0.009269,0.003203
well_19,0.0,0.0,3.58e-05,0.000144,0.0003204,9.012e-05,0.0,0.0,8.88e-06,3.504e-05,8.754e-05,2.446e-05,0.0,0.0,1.414e-06,5.082e-06,1.426e-05,4.147e-06,0.0,0.0003444,0.002101,0.005131,0.008422,0.002923
well_20,0.0,3.551e-07,4.669e-05,0.0001856,0.0003992,0.0001136,0.0,9.598e-08,1.315e-05,5.041e-05,0.0001188,3.356e-05,0.0,0.0,2.453e-07,8.125e-07,2.516e-06,7.179e-07,0.0,0.0009514,0.005553,0.0131,0.02042,0.007367
well_21,0.0,0.0,4.884e-05,0.0001968,0.0004325,0.0001224,0.0,0.0,4.397e-06,1.71e-05,4.439e-05,1.261e-05,0.0,0.0,7.613e-07,2.415e-06,7.552e-06,2.17e-06,0.0,0.000694,0.003854,0.009024,0.01431,0.005129
